by,descendants,id,score,time,title,type,url,text,domain
ortusdux,202,31913418,159,1656452636,US military's mysterious X-37B space plane zooms toward orbital record,story,https://www.leonarddavid.com/air-force-x-37b-robotic-space-plane-nearing-record-flight/,,leonarddavid.com
rbanffy,0,31926083,13,1656539117,NASA scientists say images from the Webb telescope nearly brought them to tears,story,https://arstechnica.com/science/2022/06/nasa-teases-extraordinary-images-captured-by-its-webb-telescope/,,arstechnica.com
scifibestfi,32,31924644,42,1656530860,Do mask mandates work? Bay Area Covid data from June says no,story,https://www.sfgate.com/coronavirus/article/bay-area-mask-mandate-results-17271294.php,,sfgate.com
SamuelAdams,4,31922491,19,1656520583,Silicon Valley healthcare startup Cerebral harmed hundreds of patients,story,https://www.businessinsider.com/cerebral-leaked-documents-suggest-patient-harm-2022-6,,businessinsider.com
jka,56,31898218,312,1656352748,"Open Food Facts – a food products database made by everyone, for everyone",story,https://world.openfoodfacts.org,,world.openfoodfacts.org
leerob,8,31909317,47,1656431629,"Next.js 12.2: Middleware, On-Demand ISR, Experimental Edge SSR and API Routes",story,https://nextjs.org/blog/next-12-2,,nextjs.org
ciconia,1,31901289,27,1656366427,The Moroccan Food Forest That Inspired an Agricultural Revolution,story,https://www.atlasobscura.com/articles/what-is-permaculture-food-forests,,atlasobscura.com
cachecrab,150,31899781,230,1656359125,Flu vaccination linked to 40% reduced risk of Alzheimer’s disease,story,https://www.uth.edu/news/story/uthealth-houston-study-flu-vaccination-linked-to-40-reduced-risk-of-alzheimers-disease,,uth.edu
ck2,7,31909552,30,1656432614,"Mystery rocket crashed into Moon, NASA baffled who was behind launch",story,https://www.telegraph.co.uk/world-news/2022/06/27/mystery-rocket-crashes-moon-leaves-large-double-crater/,,telegraph.co.uk
brudgers,19,31880123,67,1656205687,Hyperphysics: Musical Instruments,story,http://hyperphysics.phy-astr.gsu.edu/hbase/Music/musinscon.html#c1,,hyperphysics.phy-astr.gsu.edu
echen,268,31858063,288,1656048027,"‘Anti-hunger’ molecule forms after exercise, scientists discover",story,https://med.stanford.edu/news/all-news/2022/06/anti-hunger-molecule-exercise.html,,med.stanford.edu
BandOfBots,13,31911203,25,1656440822,Alopecia areata after SARS-CoV-2 vaccination,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8673931/,,ncbi.nlm.nih.gov
prostoalex,84,31857210,139,1656037758,The fragmented nature of modern-day railways,story,https://hackaday.com/2022/06/23/grain-stuck-in-the-ukraine-the-fragmented-nature-of-modern-day-railways/,,hackaday.com
diodorus,17,31876379,85,1656173341,Archaeologist discovers 6k year-old island settlement off Croatian coast (2021),story,https://www.reuters.com/lifestyle/science/archaeologist-discovers-6000-year-old-island-settlement-off-croatian-coast-2021-06-24/,,reuters.com
