by,descendants,id,score,time,title,type,url,text,domain
bwb,132,26871660,261,1618903158,"Show HN: Shepherd.com – Discover books in a new way, like wandering a bookstore",story,https://shepherd.com/,,shepherd.com
elsewhen,110,26876195,121,1618933561,mRNA vaccines – a new era in vaccinology (2018),story,https://www.nature.com/articles/nrd.2017.243,,nature.com
elorant,46,26880210,90,1618947188,Suicide rates are rising among U.S. nurses,story,https://resetyoureveryday.com/suicide-rates-are-rising-among-u-s-nurses-finds-new-study/,,resetyoureveryday.com
weinzierl,188,26860150,396,1618819378,Large-Scale Abuse of Contact Discovery in Mobile Messengers [pdf],story,https://www.ndss-symposium.org/wp-content/uploads/ndss2021_1C-3_23159_paper.pdf,,ndss-symposium.org
PaulHoule,32,26875939,58,1618932350,"Water crisis took toll on Flint adults’ physical, mental health",story,https://news.cornell.edu/stories/2021/04/water-crisis-took-toll-flint-adults-physical-mental-health,,news.cornell.edu
NN88,2,26870592,16,1618892031,Most artists are not making money off NFTs and here are some graphs to prove it,story,https://thatkimparker.medium.com/most-artists-are-not-making-money-off-nfts-and-here-are-some-graphs-to-prove-it-c65718d4a1b8,,thatkimparker.medium.com
harperlee,81,26860627,218,1618823809,Deriving the piano keyboard from biological principles using clustering,story,https://fiftysevendegreesofrad.github.io/JupyterNotes/piano.html,,fiftysevendegreesofrad.github.io
pseudolus,63,26867366,118,1618862782,Born secret – the heavy burden of bomb physics,story,https://www.nature.com/articles/d41586-021-01024-9,,nature.com
tndl,57,26858935,195,1618803619,Job board to work on problems like climate change and food insecurity,story,https://goodjobs.careers/,,goodjobs.careers
isomorph,167,26863490,182,1618844603,"The terrifyingly prescient ‘Serial Experiments Lain,’ 20 years later (2018)",story,https://www.theringer.com/tv/2018/7/9/17544220/serial-experiments-lain-anime-20-years,,theringer.com
juxhindb,6,26851708,52,1618746951,Rediscovering Hamming Code,story,https://blog.digital-horror.com/rediscovering-hamming-code/,,digital-horror.com
awb,2,26871798,11,1618904542,"Spanking is linked to adverse physical, psychological, and behavioral outcomes",story,https://www.psypost.org/2021/04/childhood-spanking-is-linked-to-adverse-physical-psychological-and-behavioral-outcomes-in-adolescence-60508,,psypost.org
gainof-function,14,26859026,41,1618805378,Ten scientific reasons in support of airborne transmission of SARS-CoV-2,story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00869-2/fulltext,,thelancet.com
wideareanetwork,468,26850913,320,1618736370,"Ask HN: I bought Voltaren at the chemist, now Google shows me ads for it. Why?",story,,How does google know I bought Voltaren?<p>Is my bank purchase history shared with google somehow?<p>I guess it could just be coincidence?,
Hooke,2,26840644,21,1618620248,Poetry in the Abstract: What happens when scientists write haiku?,story,https://theamericanscholar.org/poetry-in-the-abstract/,,theamericanscholar.org
atum47,11,26849194,20,1618711581,Show HN: Pixel Physics,story,https://victorribeiro.com/pixelPhysics/,,victorribeiro.com
rakhodorkovsky,22,26849927,33,1618721901,Nil-by-mouth foodie: A chef who will never eat again,story,https://www.bbc.com/news/stories-56688582,,bbc.com
maxwell,4,26847332,11,1618692488,"Lost Painting Buried Under a Picasso Rediscovered, 3D Printed, and Tokenized",story,https://news.artnet.com/art-world/lost-painting-under-picasso-masterpiece-recreated-as-an-nft-1957407,,news.artnet.com
giuliomagnifico,3,26840866,33,1618622917,Sign for a ban on biometric mass surveillance,story,https://privacyinternational.org/call-action/4414/sign-ban-biometric-mass-surveillance,,privacyinternational.org
throwaway888abc,32,26856679,52,1618782015,"Mice fed fast food get noticeably stupider, scientists warn",story,https://futurism.com/neoscope/americanized-diets-linked-neurocognitive-dysfunction-doctors,,futurism.com
rchaudhary,4,26867685,11,1618864581,New U.S. military microchip implant detects Covid-19 in 5 minutes or less,story,https://sea.mashable.com/science/15342/new-us-military-microchip-implant-detects-covid-19-in-5-minutes-or-less,,sea.mashable.com
