by,descendants,id,score,time,title,type,url,text,domain
BerislavLopac,0,33853749,11,1670162286,"No, physicists didn’t make a real wormhole. What they did was still pretty cool",story,https://arstechnica.com/science/2022/12/no-physicists-didnt-make-a-real-wormhole-what-they-did-was-still-pretty-cool/,,arstechnica.com
type0,55,33845504,112,1670089898,A German experiment that placed foster children with pedophiles (2021),story,https://www.newyorker.com/magazine/2021/07/26/the-german-experiment-that-placed-foster-children-with-pedophiles,,newyorker.com
tintinnabula,0,33834067,11,1670003811,Artistic Differences: books about the Beatles,story,https://drb.ie/articles/artistic-differences/,,drb.ie
ryzvonusef,116,33845128,46,1670087897,America’s syringe exchanges kill drug users,story,https://www.economist.com/united-states/2022/12/01/americas-syringe-exchanges-kill-drug-users,,economist.com
bibanez,22,33818693,145,1669912702,Experiment with Penrose Tilings and other patterns,story,https://aatishb.com/patterncollider/,,aatishb.com
pseudolus,111,33814353,177,1669888894,Hungary used citizens’ Covid data to help the ruling party,story,https://www.economist.com/europe/2022/12/01/how-hungary-used-citizens-covid-data-to-help-the-ruling-party,,economist.com
r4chna,19,33819752,127,1669916895,Show HN: Transform any Wikipedia article into a graphical timeline,story,https://observablehq.com/@winkjs/how-to-visualize-timeline-of-a-wiki-article,,observablehq.com
thedday,20,33834296,85,1670004586,Cancer Weakness Discovered: New Method Pushes Cancer Cells into Remission,story,https://scitechdaily.com/cancer-weakness-discovered-new-method-pushes-cancer-cells-into-remission/,,scitechdaily.com
unnouinceput,8,33828102,13,1669969093,Crohn's Disease takes its toll – back in 2023,story,https://www.jeffgeerling.com/blog/2022/crohns-disease-takes-its-toll-back-2023,,jeffgeerling.com
theafh,32,33818082,79,1669910569,Crucial Computer Program for Particle Physics at Risk of Obsolescence,story,https://www.quantamagazine.org/crucial-computer-program-for-particle-physics-at-risk-of-obsolescence-20221201/,,quantamagazine.org
apollinaire,1,33812111,19,1669866766,The Legacy of the Brazilian Artistic Visionary Hélio Oiticica (2017),story,https://art.newcity.com/2017/02/17/how-to-instigate-invention/,,art.newcity.com
LinuxBender,6,33835432,24,1670008946,We Need to Change the System That Keeps Pilots from Seeking Mental Health Care,story,https://www.scientificamerican.com/article/we-need-to-change-the-system-that-keeps-pilots-from-seeking-mental-health-care/,,scientificamerican.com
sohkamyung,224,33830014,159,1669986765,'Nobody Wants to Work Anymore' Meme Cites Real Newspaper Articles,story,https://www.snopes.com/fact-check/nobody-wants-to-work-anymore/,,snopes.com
