by,descendants,id,score,text,time,title,type,url,domain
thetwentyone,14,29468831,45,"My partner was diagnosed with a rare condition&#x2F;disease with unclear cause&#x2F;pathology.<p>I feel like it would be impossible for a doctor to stay abreast of all of the possible links&#x2F;data unless they focused very narrowly on a patient.<p>I&#x27;d like to try and fill that gap - look at the data and relay any potential links&#x2F;causes to the providers.<p>We have the full genome in CRAM, CRAI, FASTQ, VCF, and TBI data - is there a way that me, a medical layman but well informed person could leverage this data to mine for possible matching genetic variants?<p>e.g. I have started finding genes associated with my partner&#x27;s condition in the NCBI website and the ClinVar Miner (https:&#x2F;&#x2F;clinvarminer.genetics.utah.edu&#x2F;variants-by-condition)<p>Is it sufficient to identify variants by searching for the SNP string (e.g. &quot;rsXXXXXX&quot;) in the VCF file?<p>Are there &quot;hacker&#x27;s guide to genomic analysis&quot; resources out there?",1638847985,Ask HN: How to be my own genetic disease researcher for my partner?,story,,
simonebrunozzi,84,29466172,165,,1638827441,Amount of Covid found in the wastewater in Boston,story,https://www.mwra.com/biobot/biobotdata.htm,mwra.com
dredmorbius,292,29454289,462,,1638745799,"You click a link to a news site, to read an article that seems interesting",story,https://mastodon.technology/@rysiek/107390725207653910,mastodon.technology
Geekette,6,29469160,16,,1638852500,Pro-Trump counties now have far higher Covid death rates due to misinformation,story,https://www.npr.org/sections/health-shots/2021/12/05/1059828993/data-vaccine-misinformation-trump-counties-covid-death-rate,npr.org
jelliclesfarm,230,29455452,188,,1638756858,SF suspends cannabis tax to help dispensaries compete with drug dealers,story,https://thenationaldesk.com/news/americas-news-now/san-francisco-suspends-cannabis-tax-to-help-dispensaries-compete-with-drug-dealers,thenationaldesk.com
fnord77,286,29453808,269,,1638741899,Crohn’s Disease: Is the Cold Chain Hypothesis Still Hot?,story,https://academic.oup.com/ecco-jcc/article/15/4/678/5908865,academic.oup.com
rbanffy,1,29462183,11,,1638809629,‘It's misinformation at worst.’ Weak health studies can do more harm than good,story,https://www.science.org/content/article/it-s-misinformation-worst-weak-health-studies-can-do-more-harm-good-scientists-say,science.org
11thEarlOfMar,3,29460234,13,,1638801635,Covid Myths,story,https://maximumtruth.substack.com/p/deep-dive-covid-myths,maximumtruth.substack.com
lando2319,7,29450371,25,,1638721238,Woman Discovers Tiddlywink Stuck in Nose for 37 Years After Covid-19 Test,story,https://www.news18.com/news/buzz/woman-discovers-board-game-piece-stuck-in-nose-for-37-years-after-covid-19-test-3906122.html,news18.com
mooreds,2,29441365,16,,1638631311,Psychological Safety,story,https://blog.jobelenus.dev/blog/psychological-safety/,jobelenus.dev
walterbell,6,29445128,19,,1638659155,England mortality data suggest systematic mis-categorisation of vaccine status,story,https://www.researchgate.net/publication/356756711_Latest_statistics_on_England_mortality_data_suggest_systematic_mis-categorisation_of_vaccine_status_and_uncertain_effectiveness_of_Covid-19_vaccination,researchgate.net
1cvmask,1,29454862,14,,1638751067,AI Is Discovering Patterns in Pure Mathematics That Have Never Been Seen Before,story,https://www.sciencealert.com/ai-is-discovering-patterns-in-pure-mathematics-that-have-never-been-seen-before,sciencealert.com
