by,descendants,id,score,time,title,type,url,text,domain
Vigier,44,35418303,81,1680493353,An Essay on Diseases Incidental to Literary and Sedentary Persons (1768),story,https://publicdomainreview.org/collection/blights-of-the-bookish,,publicdomainreview.org
mfiguiere,170,35430957,142,1680554423,Xanax and Adderall Access Is Being Blocked by Secret Drug Limits,story,https://www.bloomberg.com/news/articles/2023-04-03/adderall-shortages-are-made-worse-by-the-opioid-crisis,,bloomberg.com
poeti8,113,35419771,633,1680506881,"Show HN: Unknown Pleasures, a tiny web experiment with WebGL",story,https://pouria.dev/unknown-pleasures,,pouria.dev
belter,113,35423290,91,1680528833,Chemist Rafael Luque suspended without pay for thirteen years,story,https://english.elpais.com/science-tech/2023-04-02/one-of-the-worlds-most-cited-scientists-rafael-luque-suspended-without-pay-for-13-years.html,,english.elpais.com
prismatic,5,35407617,30,1680414953,Juan de Pareja: from Diego Velázquez’s slave to distinguished artist,story,https://www.theartnewspaper.com/2023/03/29/juan-de-pareja-from-slave-to-old-master,,theartnewspaper.com
gmays,21,35424459,60,1680533060,Birds with neurotoxin-laden feathers discovered in New Guinea,story,https://phys.org/news/2023-03-birds-neurotoxin-laden-feathers-guinea.html,,phys.org
vinni2,45,35414262,76,1680464225,Scientists found a 'leak' in photosynthesis that could be tapped into energy,story,https://www.cnet.com/science/scientists-found-a-leak-in-photosynthesis-that-could-fill-humanitys-energy-bucket/,,cnet.com
philonoist,128,35407658,217,1680415467,ISRO successfully conducts landing experiment of the Reusable Launch Vehicle,story,https://www.thehindu.com/sci-tech/science/isro-successfully-conducts-landing-experiment-of-the-reusable-launch-vehicle/article66690655.ece,,thehindu.com
Stratoscope,3,35417223,29,1680483500,A new theory suggests Alzheimer’s may be an autoimmune condition,story,https://theconversation.com/alzheimers-might-not-be-primarily-a-brain-disease-a-new-theory-suggests-its-an-autoimmune-condition-189047,,theconversation.com
phoenixreader,3,35413065,53,1680457231,BPA-like chemicals seeps from labels to food,story,https://www.futurity.org/bisphenol-s-bps-bpa-plastics-chemicals-food-2891442-2/,,futurity.org
rntn,1,35423122,15,1680528278,ICE Is Grabbing Data from Schools and Abortion Clinics,story,https://www.wired.com/story/ice-1509-custom-summons/,,wired.com
keithba,164,35413054,137,1680457176,Auto-GPT: An Autonomous GPT-4 Experiment,story,https://github.com/Torantulino/Auto-GPT,,github.com
john-titor,155,35411919,166,1680451106,Compostable fast-food packaging can emit volatile PFAS,story,https://cen.acs.org/environment/persistent-pollutants/Fast-food-packaging-emit-volatile/101/i11,,cen.acs.org
abledon,132,35406833,126,1680405694,"Study: 77% of young Americans too fat, mentally ill, on drugs to join military",story,https://americanmilitarynews.com/2023/03/77-of-young-americans-too-fat-mentally-ill-on-drugs-and-more-to-join-military-pentagon-study-finds/,,americanmilitarynews.com
