by,descendants,id,score,time,title,type,url,text,domain
garyrob,42,34875305,81,1676942875,"Chemists create methane fuel from sun, carbon dioxide and water",story,https://news.uchicago.edu/story/chemists-create-artificial-photosynthesis-system-10-times-more-efficient-existing-systems,,news.uchicago.edu
rntn,1,34873751,11,1676931740,A new museum will be built in the cavernous space beneath the Lincoln Memorial,story,https://text.npr.org/1158292427,,text.npr.org
kiernanmcgowan,20,34869376,28,1676909044,Physics Envy,story,https://en.wikipedia.org/wiki/Physics_envy,,en.wikipedia.org
hacktember,34,34863903,49,1676856556,Rife Is a Framework Experiment,story,https://rife2.com/,,rife2.com
stared,249,34856326,114,1676803164,AI won’t make artists redundant – thanks to information theory,story,https://p.migdal.pl/blog/2023/02/ai-arts-information-theory/,,p.migdal.pl
JumpCrisscross,53,34866069,64,1676879987,Qualified Immunity Is Burning a Hole in the Constitution,story,https://www.politico.com/news/magazine/2023/02/19/qualified-immunity-is-burning-a-hole-in-the-constitution-00083569,,politico.com
ingve,237,34831880,437,1676619052,Is the Living Computer Museum dead?,story,https://www.pcjs.org/blog/2023/02/16/,,pcjs.org
ryzvonusef,187,34839528,782,1676663474,First UK child to receive gene therapy for fatal genetic disorder is now healthy,story,https://www.livescience.com/1st-uk-child-to-receive-gene-therapy-for-fatal-genetic-disorder-is-now-happy-and-healthy,,livescience.com
PikelEmi,69,34832779,213,1676627487,Leonardo da Vinci’s experiments explored gravity as a form of acceleration,story,https://www.caltech.edu/about/news/leonardo-da-vincis-forgotten-experiments-explored-gravity-as-a-form-of-acceleration,,caltech.edu
dnetesn,28,34847182,154,1676730671,Researchers Discover a More Flexible Approach to Machine Learning,story,https://nautil.us/researchers-discover-a-more-flexible-approach-to-machine-learning-261703/,,nautil.us
caprock,31,34843163,108,1676686654,Symbolic Discovery of Optimization Algorithms,story,https://arxiv.org/abs/2302.06675,,arxiv.org
pseudolus,5,34861190,19,1676836614,"Discovery of 4,500-year-old palace in Iraq may hold key to ancient civilisation",story,https://www.theguardian.com/science/2023/feb/17/discovery-of-4500-year-old-palace-in-iraq-may-hold-key-to-ancient-civilisation,,theguardian.com
rbanffy,2,34860221,21,1676830539,"‘Bond villain’ DNA could transform cancer treatment, scientists say",story,https://www.theguardian.com/science/2023/feb/18/bond-villain-dna-could-transform-cancer-treatment-scientists-say,,theguardian.com
geox,104,34841705,147,1676674246,Clinic to open near Ohio derailment as health worries linger,story,https://apnews.com/article/pennsylvania-ohio-climate-and-environment-health-ad32648e67289166f9ae1e9d104ca53b,,apnews.com
jger15,52,34834173,83,1676639193,An expertise acceleration experiment in Judo,story,https://commoncog.com/expertise-acceleration-experiment-judo/,,commoncog.com
bcaulfield,4,34840432,15,1676667298,UK’s Conservation AI Makes Leap Detecting Threats to Endangered Species,story,https://blogs.nvidia.com/blog/2023/02/16/conservation-ai-detects-threats-to-endangered-species/,,blogs.nvidia.com
shermablanca,37,34823416,76,1676572647,Controversial experiments that could make bird flu more risky to resume (2019),story,https://www.science.org/content/article/exclusive-controversial-experiments-make-bird-flu-more-risky-poised-resume,,science.org
elorant,103,34820603,195,1676564115,Study Suggests Fructose Could Drive Alzheimer's Disease,story,https://news.cuanschutz.edu/news-stories/study-suggests-fructose-could-drive-alzheimers-disease,,news.cuanschutz.edu
pseudolus,2,34856685,20,1676806395,Could Alzheimer’s be caused by an infection?,story,https://www.theguardian.com/society/2023/feb/19/could-alzheimers-be-caused-by-an-infection,,theguardian.com
IAmGraydon,6,34852507,15,1676764947,Is America experiencing mass psychosis? (2021),story,https://www.salon.com/2021/12/14/is-america-experiencing-mass-psychosis/,,salon.com
