by,descendants,id,score,time,title,type,url,text,domain
diodorus,0,31872155,11,1656126276,"A Mystery That Took 13,200 Years to Crack",story,https://www.theatlantic.com/science/archive/2022/06/mastodon-mammoth-extinction-climate-change/661351/,,theatlantic.com
rbanffy,15,31870037,48,1656108291,Computer Simulations of Proteins Help Unravel Why Chemotherapy Resistance Occurs,story,https://news.stonybrook.edu/university/computer-simulations-of-proteins-help-unravel-why-chemotherapy-resistance-occurs-2/,,news.stonybrook.edu
localhost,9,31864085,16,1656085709,Computer History Museum Interview with David Cutler (2018) [video],story,https://www.youtube.com/watch?v=29RkHH-psrY,,youtube.com
prostoalex,0,31857210,15,1656037758,The Fragmented Nature of Modern-Day Railways,story,https://hackaday.com/2022/06/23/grain-stuck-in-the-ukraine-the-fragmented-nature-of-modern-day-railways/,,hackaday.com
remflight,1,31872211,11,1656126869,Pig heart transplant failure: Doctors detail everything that went wrong,story,https://arstechnica.com/science/2022/06/pig-heart-transplant-failed-as-its-heart-muscle-cells-died/,,arstechnica.com
echen,249,31858063,264,1656048027,"‘Anti-hunger’ molecule forms after exercise, scientists discover",story,https://med.stanford.edu/news/all-news/2022/06/anti-hunger-molecule-exercise.html,,med.stanford.edu
gmays,2,31862464,37,1656080980,Link found between immune system and hair growth,story,https://www.salk.edu/news-release/hair-raising-research-salk-scientists-find-surprising-link-between-immune-system-hair-growth/,,salk.edu
gjvc,0,31848440,26,1655989227,Suzieq – Healthier Networks Through Network Observability,story,https://github.com/netenglabs/suzieq,,github.com
deathgripsss,76,31854347,239,1656014003,One centimeter long bacterium discovered,story,https://www.science.org/doi/10.1126/science.abb3634,,science.org
flave,112,31846529,146,1655973964,"Vaccine-derived poliovirus type 2 detected in London, UK",story,https://www.who.int/news/item/22-06-2022-vaccine-derived-poliovirus-type-2-(vdpv2)-detected-in-environmental-samples-in-london--uk,,who.int
Gatsky,62,31844406,154,1655950283,U.S. plans trial of early detection blood tests for multiple cancers,story,https://www.science.org/content/article/complexities-are-staggering-u-s-plans-huge-trial-blood-tests-multiple-cancers,,science.org
KasianFranks,46,31845868,143,1655966627,Cancer cells wake up when people sleep,story,https://www.nature.com/articles/d41586-022-01724-w,,nature.com
rbanffy,0,31866827,13,1656094071,Hiring the wrong medical “expert” derailed US pandemic response,story,https://arstechnica.com/science/2022/06/new-report-on-how-scott-atlas-made-herd-immunity-an-unofficial-us-policy/,,arstechnica.com
mastazi,214,31831115,142,1655861937,Alphabet is spending billions to become a force in health care,story,https://www.economist.com/business/2022/06/20/alphabet-is-spending-billions-to-become-a-force-in-health-care,,economist.com
gmays,5,31850887,12,1655999632,Physicists may have finally spotted elusive clusters of four neutrons,story,https://www.sciencenews.org/article/tetraneutron-four-neutron-cluster-physics-nuclear-forces,,sciencenews.org
pawelwentpawel,64,31833415,161,1655887097,Show HN: I built a fun video meeting app with 2D physics and proximity chat,story,https://flat.social,"Hi HN!<p><a href=""https:&#x2F;&#x2F;flat.social"" rel=""nofollow"">https:&#x2F;&#x2F;flat.social</a> is a web video meeting app for organising fun online meetings &amp; social events. Each participant can move around and talk with others in their proximity.<p>Here is a quick demo if you wanna see it in action: <a href=""https:&#x2F;&#x2F;youtu.be&#x2F;Y2yH3twjrx4"" rel=""nofollow"">https:&#x2F;&#x2F;youtu.be&#x2F;Y2yH3twjrx4</a><p>I’ve been on it solo for around a year right now. Tech used is Next.js, Typescript, PIXI.js on the front-end and Node, Mediasoup, Socket.io and Matter.js (physics engine) on the backend.<p>Feel free to jump in into the demo room (<a href=""https:&#x2F;&#x2F;flat.social&#x2F;f&#x2F;Flat.Social-Demo"" rel=""nofollow"">https:&#x2F;&#x2F;flat.social&#x2F;f&#x2F;Flat.Social-Demo</a>) to say hi, I’ll be hanging out there throughout today.<p>Would love to hear your thoughts on it!",flat.social
shubhamjain,1,31858351,19,1656051628,My Lasik Eye Surgery Experience,story,https://shubhamjain.co/2022/06/23/lasik-eye-surgery-experience/,,shubhamjain.co
YeBanKo,8,31857405,12,1656040501,FDA Authorizes Covid-19 Vaccines for Children Down to 6 Months of Age,story,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-moderna-and-pfizer-biontech-covid-19-vaccines-children,,fda.gov
prostoalex,17,31843973,38,1655946575,Moderna says new Covid-19 variant shot will be ready by August,story,https://www.cbsnews.com/news/covid-19-vaccine-moderna-omicron-variant-booster-shot/,,cbsnews.com
Tomte,1,31847864,21,1655985829,Scientific Bias in Favor of Studies Finding Gender Bias (2019),story,https://www.psychologytoday.com/us/blog/rabble-rouser/201906/scientific-bias-in-favor-studies-finding-gender-bias,,psychologytoday.com
