by,descendants,id,score,time,title,type,url,text,domain
og_kalu,16,35607616,20,1681771271,ChemCrow: Augmenting large-language models with chemistry tools,story,https://arxiv.org/abs/2304.05376,,arxiv.org
stefan_,2,35608799,12,1681780623,Florida health officials removed key data from Covid vaccine report,story,https://www.tampabay.com/news/health/2023/04/07/florida-surgeon-general-covid-19-vaccine-study-heart-problems-men/,,tampabay.com
flockonus,19,35590429,154,1681656198,Experiments with plane-filling curves and Fourier transform,story,https://github.com/dmishin/fft-image-experiments,,github.com
diodorus,27,35581519,56,1681572725,Peru's Great Urban Experiment,story,https://www.archaeology.org/issues/508-2305/features/11340-peru-chimu-chan-chan,,archaeology.org
PaulHoule,21,35583465,28,1681584834,Investigating and preventing scientific misconduct with Benford’s law,story,https://researchintegrityjournal.biomedcentral.com/articles/10.1186/s41073-022-00126-w,,researchintegrityjournal.biomedcentral.com
panabee,33,35581615,179,1681573196,"Tiny DNA circles are key drivers of cancer, study finds",story,https://med.stanford.edu/news/all-news/2023/04/ecDNA-cancer.html?sf176823295=1,,med.stanford.edu
kyleyeats,130,35582441,206,1681578381,Artist refuses prize after his AI image wins at top photo contest,story,https://petapixel.com/2023/04/14/artist-refuses-prize-after-his-ai-image-wins-at-top-photo-contest/,,petapixel.com
gmays,0,35574335,26,1681504276,Oldest bat skeletons ever found described as new species,story,https://www.nhm.ac.uk/discover/news/2023/april/oldest-bat-skeletons-ever-found-described-new-species.html,,nhm.ac.uk
Tevias,65,35574177,277,1681503456,ESA’s Juice lifts off on quest to discover secrets of Jupiter’s icy moons,story,https://www.esa.int/Science_Exploration/Space_Science/Juice/ESA_s_Juice_lifts_off_on_quest_to_discover_secrets_of_Jupiter_s_icy_moons,,esa.int
GalenErso,17,35604123,24,1681753926,Ask HN: How is your mental health?,story,,"Mental health check. How is yours? Are you feeling happy? Anxious? Fearful? Indifferent? What would it take for you to feel better, realistically or unrealistically?",
mikhael,6,35590633,32,1681657681,"A Beauty Treatment Promised to Zap Fat. For Some, It Brought Disfigurement",story,https://www.nytimes.com/2023/04/16/health/coolsculpting-side-effect-risks.html,,nytimes.com
gardenfelder,0,35576729,34,1681520926,B Vitamins and Their Roles in Gut Health,story,https://www.mdpi.com/2076-2607/10/6/1168,,mdpi.com
pera,65,35580684,111,1681567018,A Mechanism for Long Covid,story,https://mastodon.nl/@vickyvdtogt/110196805189572082,,mastodon.nl
breck,1,35584375,13,1681591677,The Mental Health Industrial Complex,story,https://slowmission.com/healing-brokenness-and-the-mental-health-industrial-complex/,,slowmission.com
signa11,31,35579173,59,1681553324,The United States Tested Biological Warfare on Its Own Citizens,story,http://www.todayifoundout.com/index.php/2023/04/that-time-the-united-states-tested-biological-warfare-on-its-own-citizens/,,todayifoundout.com
