by,descendants,id,score,time,title,type,url,text,domain
bradley_taunt,26,25923551,51,1611714543,Frugal Web Browser: A Design Experiment,story,https://frugalweb.xyz/,,frugalweb.xyz
apsec112,182,25909978,321,1611614689,FDA approves first monthly injectable to treat HIV infection,story,https://www.statnews.com/pharmalot/2021/01/21/fda-hiv-aids-injectable/,,statnews.com
ivank,4,25922799,31,1611707782,I tried to report scientific misconduct. How did it go?,story,https://crystalprisonzone.blogspot.com/2021/01/i-tried-to-report-scientific-misconduct.html,,crystalprisonzone.blogspot.com
isof4ult,306,25907356,516,1611601943,Myopia treatment 'smart glasses' from Japan to be sold in Asia,story,https://asia.nikkei.com/Business/Health-Care/Myopia-correcting-smart-glasses-from-Japan-to-be-sold-in-Asia,,asia.nikkei.com
kakoni,149,25902112,177,1611575163,Food delivery startup Wolt raises $530M,story,https://sifted.eu/articles/wolt-530m-raise/,,sifted.eu
keiferski,27,25902905,110,1611581536,Post-Human Nightmares – The World of Japanese Cyberpunk Cinema (2011),story,http://www.midnighteye.com/features/post-human-nightmares-the-world-of-japanese-cyberpunk-cinema/,,midnighteye.com
mlent,45,25904235,298,1611588494,Discover the best developer blogs on any tech stack,story,https://bloggingfordevs.com/trends/,,bloggingfordevs.com
open-source-ux,0,25907190,15,1611601309,Merck to stop developing its two Covid-19 vaccines,story,https://www.statnews.com/2021/01/25/in-a-major-setback-merck-to-stop-developing-its-two-covid-19-vaccines-and-focus-on-therapies/,,statnews.com
qqqqquinnnnn,5,25913138,21,1611642199,Casino CEO and Actress Girlfriend Pose as Hotel Employees to Get Covid Vaccine,story,https://www.cbc.ca/news/canada/north/great-canadian-gaming-ceo-yukon-covid-vaccines-1.5886734,,cbc.ca
yarinr,8,25898133,26,1611539097,What Universal Human Experiences Are You Missing Without Realizing It? (2014),story,https://www.slatestarcodexabridged.com/What-Universal-Human-Experiences-Are-You-Missing-Without-Realizing-It,,slatestarcodexabridged.com
makerofspoons,2,25903128,11,1611583102,"World’s Ice Is Melting Faster Than Ever, Climate Scientists Say",story,https://www.wsj.com/articles/worlds-ice-is-melting-faster-than-ever-climate-scientists-say-11611565200,,wsj.com
SanjeevSharma,0,25897648,13,1611534248,CDC director: federal government does not know how much Covid vaccine the US has,story,https://www.cnbc.com/2021/01/24/cdc-director-government-does-not-know-how-much-covid-vaccine-the-us-has.html,,cnbc.com
