by,descendants,id,score,time,title,type,url,text,domain
superb-owl,10,32450659,40,1660403860,Split Brain Psychology,story,https://superbowl.substack.com/p/split-brain-psychology,,superbowl.substack.com
lioeters,4,32449865,47,1660398643,Mysterious mass fish kill in Oder River: Climate change or poison?,story,https://www.dw.com/en/mysterious-mass-fish-kill-in-oder-river-climate-change-or-poison/a-62784099,,dw.com
pseudolus,365,32438368,398,1660311137,Study finds link between 'forever chemicals' in cookware and liver cancer,story,https://www.insider.com/study-confirms-link-between-forever-chemicals-and-liver-cancer-risk-2022-8,,insider.com
_Microft,94,32440688,237,1660321073,Cancer in the Cold,story,https://www.science.org/content/blog-post/cancer-cold,,science.org
PaulHoule,6,32426122,54,1660227921,Immune cells acquire genomic scars in a lifetime defending against infection,story,https://medicalxpress.com/news/2022-08-immune-cells-genomic-scars-lifetime.html,,medicalxpress.com
texaslonghorn5,13,32445765,42,1660351771,"After 35 years missing, an Air Force captain mysteriously reappeared in Bay Area",story,https://www.sfgate.com/sfhistory/article/mysterious-disappearance-of-william-hughes-17351393.php,,sfgate.com
WaitWaitWha,58,32418151,147,1660164181,"Research shows circadian clock influences metabolism, cell and tumor growth",story,https://phys.org/news/2022-08-reveals-circadian-clock-cell-growth.html,,phys.org
samclemens,1,32410286,57,1660131403,An artist who hooked British rock royalty on her revolutionary crochet (2021),story,https://www.collectorsweekly.com/articles/the-swedish-artist-who-hooked-british-rock-royalty-on-crochet/,,collectorsweekly.com
moviewise,5,32433873,17,1660268021,Food Storage Guidelines for Consumers [pdf],story,https://vtechworks.lib.vt.edu/bitstream/handle/10919/84264/FST-286.pdf,,vtechworks.lib.vt.edu
geox,16,32414499,25,1660148427,Cannabis use associated with lower Covid severity among hospitalized patients,story,https://jcannabisresearch.biomedcentral.com/articles/10.1186/s42238-022-00152-x,,jcannabisresearch.biomedcentral.com
pseudolus,94,32416735,70,1660157384,Venetians fear ‘museum relic’ status as population drops below 50k,story,https://www.theguardian.com/world/2022/aug/10/venetians-venice-italy-fear-city-becoming-a-museum-as-population-falls-to-50000,,theguardian.com
joshe,14,32443017,20,1660333100,"A ‘megaflood’ in California could drop 100 inches of rain, scientists warn",story,https://www.washingtonpost.com/climate-environment/2022/08/12/megaflood-california-flood-rain-climate/,,washingtonpost.com
bookofjoe,49,32381790,339,1659924441,A physical wiring diagram for the human immune system,story,https://www.nature.com/articles/s41586-022-05028-x,,nature.com
smartmic,134,32379066,385,1659900395,Mysterious holes on the seafloor,story,https://oceanexplorer.noaa.gov/news/oer-updates/2022/mysterious-holes-seafloor/mysterious-holes-seafloor.html,,oceanexplorer.noaa.gov
matsemann,20,32436675,18,1660301472,UN trade body calls for halting cryptocurrency rise in developing countries,story,https://news.un.org/en/story/2022/08/1124362,,news.un.org
