by,descendants,id,score,time,title,type,url,text,domain
JumpCrisscross,10,44993861,21,1755931855,YouTube's sneaky AI 'experiment',story,https://www.theatlantic.com/technology/archive/2025/08/youtube-shorts-ai-upscaling/683946/,,theatlantic.com
xrayarx,1,45012035,46,1756114930,The physics of parabolic microphones: Frequency dependence of gain (2023),story,https://legallyblindbirding.net/2023/10/13/frequency-dependence-of-parabolic-microphone-gain/,,legallyblindbirding.net
amichail,16,44961155,119,1755691860,Physics of badminton's new killer spin serve,story,https://arstechnica.com/science/2025/08/physics-of-badmintons-new-killer-spin-serve/,,arstechnica.com
iamben,0,45029642,15,1756229241,Old master painting looted by Nazis spotted in Argentinian property listing,story,https://www.theguardian.com/world/2025/aug/26/old-master-painting-giuseppe-ghislandi-looted-by-nazis-argentina-property-listing,,theguardian.com
PaulHoule,92,45018494,78,1756153161,Study finds gaps in evidence for air-cleaning technologies to prevent infections,story,https://news.cuanschutz.edu/news-stories/study-finds-gaps-in-evidence-for-air-cleaning-technologies-designed-to-prevent-respiratory-infections,,news.cuanschutz.edu
latexr,6,45020109,31,1756162220,Apple wants a sysdiagnose for a feature request,story,https://lapcatsoftware.com/articles/2025/8/7.html,,lapcatsoftware.com
supasaf,20,44986098,30,1755878084,"Hacker and physicist – a tale of ""common sense""",story,https://www.supasaf.com/blog/general/hacker_physicist,,supasaf.com
rododecba,166,44997194,99,1755967792,"Libre – An anonymous social experiment without likes, followers, or ads",story,https://libreantisocial.com,,libreantisocial.com
tanelpoder,245,44977645,363,1755808004,Code formatting comes to uv experimentally,story,https://pydevtools.com/blog/uv-format-code-formatting-comes-to-uv-experimentally/,,pydevtools.com
Emerson1,256,44975378,218,1755796436,The contrarian physics podcast subculture,story,https://timothynguyen.org/2025/08/21/physics-grifters-eric-weinstein-sabine-hossenfelder-and-a-crisis-of-credibility/,,timothynguyen.org
sebg,180,44978815,195,1755814976,"Scientists No Longer Find X Professionally Useful, and Have Switched to Bluesky",story,https://academic.oup.com/icb/advance-article-abstract/doi/10.1093/icb/icaf127/8196180?redirectedFrom=fulltext&login=false,,academic.oup.com
