by,descendants,id,score,time,title,type,url,text,domain
hhs,16,48780996,71,1783119377,The circuit that lets your brain think and see,story,https://www.engineering.columbia.edu/about/news/circuit-lets-your-brain-think-and-see,,engineering.columbia.edu
crescit_eundo,60,48774492,143,1783083527,The Fall and Rise of Screwworm,story,https://www.construction-physics.com/p/the-fall-and-rise-of-screwworm,,construction-physics.com
gscott,48,48725093,95,1782766454,Underwater suit-wearing cyborg insect capable of diving and terra-aqua travel,story,https://www.nature.com/articles/s41467-026-74235-1,,nature.com
defrost,297,48747304,946,1782915652,"For first time, a cell built from scratch grows and divides",story,https://www.quantamagazine.org/for-the-first-time-a-cell-built-from-scratch-grows-and-divides-20260701/,"<a href=""https:&#x2F;&#x2F;biotic.org&#x2F;research&#x2F;spudcell&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;biotic.org&#x2F;research&#x2F;spudcell&#x2F;</a><p><a href=""https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;lab-created-spudcell-marks-major-step-toward-building-life-scratch"" rel=""nofollow"">https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;lab-created-spudcell...</a><p><a href=""https:&#x2F;&#x2F;www.nytimes.com&#x2F;interactive&#x2F;2026&#x2F;07&#x2F;01&#x2F;science&#x2F;spudcells-synthetic-cell.html?unlocked_article_code=1.uVA.6Rwg.20U5t0kLK6oU&amp;smid=nytcore-ios-share"" rel=""nofollow"">https:&#x2F;&#x2F;www.nytimes.com&#x2F;interactive&#x2F;2026&#x2F;07&#x2F;01&#x2F;science&#x2F;spudc...</a>",quantamagazine.org
bushwart,115,48732860,175,1782827972,How do wombats poop cubes? (2021),story,https://www.science.org/content/article/how-do-wombats-poop-cubes-scientists-get-bottom-mystery,,science.org
chimpanzee,64,48711052,266,1782677156,Newly discovered spider builds spring loaded snare to catch ants,story,https://phys.org/news/2026-06-newly-australian-ballista-spider-snare.html,,phys.org
FireBeyond,97,48768336,120,1783032244,Mystery identity of 'Green Boots' climber is finally solved after DNA test,story,https://www.dailymail.com/news/article-15943905/Mystery-identity-Green-Boots-climber-macabre-landmark-frozen-ice-dying-Everest-finally-solved-DNA-test.html,,dailymail.com
dsr12,138,48742483,177,1782882570,The first early human eggs from stem cells,story,https://www.conception.bio/science-and-updates/the-first-early-human-eggs-from-stem-cells,,conception.bio
simonebrunozzi,21,48750373,74,1782926951,Mortality associated with non-optimal ambient temperatures from 2000 to 2019,story,https://www.researchgate.net/publication/353058947_Global_regional_and_national_burden_of_mortality_associated_with_non-optimal_ambient_temperatures_from_2000_to_2019_a_three-stage_modelling_study,,researchgate.net
littlexsparkee,101,48754155,150,1782946136,Healthy but sedentary people show early decline in cellular energy production,story,https://news.cuanschutz.edu/news-stories/healthy-but-sedentary-individuals-show-early-decline-in-cellular-energy-production,,news.cuanschutz.edu
alok-g,89,48739466,188,1782854953,From brain waves to words: a new path to communication without surgery,story,https://ai.meta.com/blog/brain2qwerty-brain-ai-human-communication/?_fb_noscript=1,,ai.meta.com
lebovic,174,48735770,562,1782839261,Claude Science,story,https://claude.com/product/claude-science,,claude.com
mezark,32,48718863,293,1782738668,What happens when you run a CUDA kernel?,story,https://fergusfinn.com/blog/what-happens-when-you-run-a-gpu-kernel/,,fergusfinn.com
Terretta,92,48760106,95,1782993767,Is the iPhone birth control? Causal evidence from AT&T's 2007-2011 monopoly [pdf],story,https://www.nber.org/system/files/working_papers/w35310/w35310.pdf,,nber.org
brandonb,14,48739919,93,1782857318,TabFM: A zero-shot foundation model for tabular data,story,https://research.google/blog/introducing-tabfm-a-zero-shot-foundation-model-for-tabular-data/,,research.google
