by,descendants,id,score,time,title,type,url,text,domain
birriel,16,37627292,69,1695501461,Scientists improve anti-tumor power of CAR-T cells,story,https://www.insideprecisionmedicine.com/topics/oncology/scientists-improve-anti-tumor-power-of-car-t-cells/,,insideprecisionmedicine.com
__rito__,1,37626551,64,1695497341,Computational Discovery on Jupyter,story,https://computational-discovery-on-jupyter.github.io/Computational-Discovery-on-Jupyter/,,computational-discovery-on-jupyter.github.io
wglb,52,37606296,175,1695342125,New tarantula species discovered in Thailand,story,https://phys.org/news/2023-09-jewel-forest-electric-blue-tarantula.html,,phys.org
shaicoleman,5,37625871,36,1695493175,Biodistribution of mRNA COVID-19 vaccines in human breast milk,story,https://www.thelancet.com/journals/ebiom/article/PIIS2352-3964(23)00366-3/fulltext,,thelancet.com
myshpa,7,37610536,61,1695381474,A Mother’s Body Retains Cells from Her Child After Pregnancy,story,https://www.technologynetworks.com/immunology/news/a-mothers-body-retains-cells-from-her-child-after-pregnancy-379082,,technologynetworks.com
PaulHoule,12,37624584,20,1695485771,"Cleaning products emit hundreds of hazardous chemicals, new study finds",story,https://medicalxpress.com/news/2023-09-products-emit-hundreds-hazardous-chemicals.html,,medicalxpress.com
LinuxBender,109,37623479,164,1695478912,Spyware can infect your phone or computer via the ads you see online – report,story,https://theconversation.com/spyware-can-infect-your-phone-or-computer-via-the-ads-you-see-online-report-213685,,theconversation.com
doublemint2202,55,37620043,49,1695435106,Show HN: ChatGPT for Med-School and Healthcare,story,https://chat.radiantai.health/,,chat.radiantai.health
kvee,151,37607203,163,1695350122,Suppressing negative thoughts may be good for mental health after all,story,https://www.cam.ac.uk/research/news/suppressing-negative-thoughts-may-be-good-for-mental-health-after-all-study-suggests,,cam.ac.uk
jseliger,14,37598644,31,1695308391,New treatments give an example of how treating one patient can benefit others,story,https://randomactsofmedicine.substack.com/p/how-can-treating-one-patient-help,,randomactsofmedicine.substack.com
gardenfelder,5,37625801,15,1695492671,A climate scientist wanted to start a debate in academia. He set off a firestorm,story,https://www.latimes.com/environment/story/2023-09-12/california-scientist-blasts-climate-change-research,,latimes.com
logic,1,37603286,31,1695326014,Corrosion: Gossip-based service discovery for large distributed systems,story,https://github.com/superfly/corrosion,,github.com
gnufx,102,37587791,185,1695233894,Archaeologists discover oldest wooden structure,story,https://news.liverpool.ac.uk/2023/09/20/archaeologists-discover-worlds-oldest-wooden-structure/,,news.liverpool.ac.uk
mdtrooper,78,37598985,275,1695309662,Article reply “Godot is not the new Unity” from Juan Linietsky (BDFL of Godot),story,https://gist.github.com/reduz/cb05fe96079e46785f08a79ec3b0ef21,,gist.github.com
car,1,37605222,12,1695334791,Prenatal screening helps fetus with Cystic Fibrosis to be born healthy,story,https://med.stanford.edu/news/all-news/2023/07/cystic-fibrosis-pregnancy.html,,med.stanford.edu
geox,180,37616171,176,1695409012,CFPB kicks off rulemaking to remove medical bills from credit reports,story,https://www.consumerfinance.gov/about-us/newsroom/cfpb-kicks-off-rulemaking-to-remove-medical-bills-from-credit-reports/,,consumerfinance.gov
swid,65,37597931,67,1695305665,What can medicine do for people with genes for ALS?,story,https://www.statnews.com/2023/09/21/als-gene-carrier-riluzole-toferson/,,statnews.com
givinguflac,2,37619819,17,1695432236,"3 iOS 0-days, a cellular network compromise, and HTTP used to infect an iPhone",story,https://arstechnica.com/security/2023/09/how-the-iphone-of-a-presidential-candidate-in-egypt-got-hacked-for-the-2nd-time/,,arstechnica.com
thunderbong,28,37590984,92,1695248718,"This is a black and white photo, but an artist has drawn color lines through it",story,https://twitter.com/debbiediscovers/status/1155340262245163008,,twitter.com
geox,4,37619905,14,1695433296,CDC recommends first maternal RSV vaccine to protect babies before they're born,story,https://abcnews.go.com/Health/cdc-recommends-1st-maternal-rsv-vaccine-protect-babies/story?id=103420977,,abcnews.go.com
emot,12,37591085,32,1695249743,Does the risk of getting long Covid increase each time you get reinfected?,story,https://www.statnews.com/2023/09/20/do-long-covid-odds-increase-with-second-infection/,,statnews.com
sysadm1n,28,37600072,41,1695313797,Medical gaslighting: when conditions turn out not to be 'all in the mind',story,https://theconversation.com/medical-gaslighting-when-conditions-turn-out-not-to-be-all-in-the-mind-209611,,theconversation.com
bookofjoe,0,37603941,17,1695328557,Bob Ross’s first TV painting goes on sale for nearly $10M,story,https://www.theguardian.com/us-news/2023/sep/21/bob-ross-first-tv-painting-sale-a-walk-in-the-woods,,theguardian.com
