by,descendants,id,score,time,title,type,url,text,domain
charlieirish,15,27675872,19,1624975320,Sperm Parameters After Covid-19 Vaccine,story,https://jamanetwork.com/journals/jama/fullarticle/2781360,,jamanetwork.com
laurex,5,27675178,13,1624971676,Scientists Discover 'Time Cells' in the Brain That Enable 'Mental Time Travel',story,https://www.vice.com/en/article/7kvwm9/scientists-discover-time-cells-in-the-brain-that-enable-mental-time-travel,,vice.com
rehto21,45,27650064,140,1624786971,Protein found in robins’ eyes has all the hallmarks of a magnetoreceptor,story,https://www.the-scientist.com/news-opinion/new-study-fuels-debate-about-source-of-birds-magnetic-sense-68917,,the-scientist.com
williamsharris,4,27673764,20,1624959960,Apple Makes Employees Wear Body Cameras to Control Leaks,story,https://www.macworld.co.uk/news/apple-employees-wear-cameras-3806157/,,macworld.co.uk
optimalsolver,78,27663200,130,1624894344,This Chemical Does Not Exist,story,https://www.thischemicaldoesnotexist.com/,,thischemicaldoesnotexist.com
graderjs,46,27650201,51,1624788663,Mystery as 5k homing pigeons vanish into thin air,story,https://www.walesonline.co.uk/news/uk-news/mystery-5000-homing-pigeons-birds-20907818,,walesonline.co.uk
hassanahmad,231,27643517,597,1624726471,CRISPR gene-editing breakthrough opens door to treating broad array of diseases,story,https://www.npr.org/sections/health-shots/2021/06/26/1009817539/he-inherited-a-devastating-disease-a-crispr-gene-editing-breakthrough-stopped-it,,npr.org
brudgers,16,27647452,128,1624754844,Early Van Gogh sketches discovered in a book,story,https://www.theartnewspaper.com/blog/van-gogh-found-tucked-into-a-novel,,theartnewspaper.com
pseudolus,8,27671127,25,1624934756,Controversial Alzheimer’s drug could cost US $334B–nearly half of DoD budget,story,https://arstechnica.com/science/2021/06/controversial-alzheimers-drug-could-cost-us-334b-nearly-half-of-dod-budget/,,arstechnica.com
andyjih_,213,27635310,938,1624649873,User Inyerface – A worst-practice UI experiment,story,https://userinyerface.com/,,userinyerface.com
pepys,35,27649211,58,1624776366,A rediscovered lost memoir about John Locke,story,https://www.theguardian.com/books/2021/jun/24/lost-memoir-paints-revered-philosopher-john-locke-as-vain-lazy-and-pompous,,theguardian.com
polm23,1,27639482,13,1624686696,Games of linguistic experimentation (2017),story,https://www.rockpapershotgun.com/if-only-games-of-linguistic-experimentation,,rockpapershotgun.com
billyharris,0,27644399,33,1624731493,CRISPR injected into the blood treats a genetic disease for first time,story,https://www.sciencemag.org/news/2021/06/crispr-injected-blood-treats-genetic-disease-first-time,,sciencemag.org
colinprince,375,27653868,401,1624818182,"Cuba′s Covid vaccine rivals Pfizer, Moderna",story,https://www.dw.com/en/cubas-covid-vaccine-rivals-biontech-pfizer-moderna/a-58052365,,dw.com
johndcook,380,27654787,514,1624824258,Challenges in the diagnosis of magnesium status,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6163803/,,ncbi.nlm.nih.gov
pseudolus,118,27638218,156,1624671149,"‘Dragon Man’ skull may be new species, shaking up human family tree",story,https://www.nationalgeographic.com/science/article/dragon-man-fossil-skull-may-represent-new-human-species-in-china,,nationalgeographic.com
optimalsolver,67,27634549,182,1624645563,Chemical space is really big (2014),story,https://www.chemistryworld.com/opinion/chemical-space-is-big-really-big/7899.article,,chemistryworld.com
pama,67,27660717,49,1624881579,What if an AI wins the Nobel Prize for medicine?,story,https://www.economist.com/what-if/2021/07/03/what-if-an-ai-wins-the-nobel-prize-for-medicine,,economist.com
intellaughs,23,27655186,36,1624826932,DNA damage caused by diets rich in red meat found in colorectal cancer patients,story,https://medlifestyle.news/2021/06/19/dna-damage-triggered-by-diets-rich-in-red-meat-found-in-colorectal-cancer-patients/,,medlifestyle.news
kieranmaine,377,27628740,628,1624613752,Blood test that finds 50 types of cancer is accurate enough to be rolled out,story,https://www.theguardian.com/society/2021/jun/25/blood-test-that-finds-50-types-of-cancer-is-accurate-enough-to-be-rolled-out,,theguardian.com
Tomte,189,27643330,263,1624725278,Some biologists and ecologists think social media is a risk to humanity,story,https://www.vox.com/recode/2021/6/26/22550981/carl-bergstrom-joe-bak-coleman-biologists-ecologists-social-media-risk-humanity-research-academics,,vox.com
tomerbd,91,27627052,122,1624594132,New type of ancient human discovered in Israel,story,https://www.bbc.com/news/science-environment-57586315,,bbc.com
Flatcircle,35,27631560,68,1624632947,"Scientists who signed Lancet letter about origins of Covid-19, have 2nd thoughts",story,https://twitter.com/paulg/status/1408405847856889857,,twitter.com
tosh,0,27664160,17,1624898591,"Pfizer and Moderna Vaccines Likely to Produce Lasting Immunity, Study Finds",story,https://www.nytimes.com/2021/06/28/health/coronavirus-vaccines-immunity.html,,nytimes.com
donohoe,6,27621620,57,1624558090,Google automatically installed a Covid-19 tracker on phones in Costa Rica,story,https://restofworld.org/2021/google-covid-costa-rica/,,restofworld.org
chha,4,27659191,14,1624867501,"Even mild Covid in young people often leads to long-term symptoms, study finds",story,https://arstechnica.com/science/2021/06/even-mild-covid-in-young-people-often-leads-to-long-term-symptoms-study-finds/,,arstechnica.com
dsr12,22,27649059,16,1624774524,San Francisco will permanently cap food delivery fees for apps like DoorDash,story,https://www.sfchronicle.com/food/restaurants/article/Food-app-delivery-commission-in-S-F-capped-at-16266468.php,,sfchronicle.com
