by,descendants,id,score,time,title,type,url,text,domain
danso,63,44139592,135,1748636863,"Jerry Lewis's ""The Day the Clown Cried"" discovered in Sweden after 53 years",story,https://www.thenationalnews.com/arts-culture/film-tv/2025/05/29/jerry-lewis-day-the-clown-cried-discovered/,,thenationalnews.com
bookofjoe,1,44098688,22,1748275436,"Sieving pores: stable,fast alloying chemistry of Si -electrodes in Li-ion batt",story,https://www.nature.com/articles/s41467-025-60191-9,,nature.com
ibobev,13,44108590,75,1748364276,Car Physics for Games (2003),story,https://www.asawicki.info/Mirror/Car%20Physics%20for%20Games/Car%20Physics%20for%20Games.html,,asawicki.info
vinnyglennon,103,44106007,127,1748346733,"Dr John C. Clark, a scientist who disarmed atomic bombs twice",story,https://daxe.substack.com/p/disarming-an-atomic-bomb-is-the-worst,,daxe.substack.com
samizdis,25,44104832,34,1748332544,The key to a successful egg drop experiment? Drop it on its side,story,https://arstechnica.com/science/2025/05/the-key-to-a-successful-egg-drop-experiment-drop-it-on-its-side/,,arstechnica.com
surprisetalk,5,44102906,17,1748306024,How did geometry create modern physics?,story,https://www.quantamagazine.org/how-did-geometry-create-modern-physics-20250515/,,quantamagazine.org
nathan-barry,41,44109257,156,1748368971,Running GPT-2 in WebGL: Rediscovering the Lost Art of GPU Shader Programming,story,https://nathan.rs/posts/gpu-shader-programming/,,nathan.rs
Vaslo,36,44132750,52,1748578136,U.S. Woman Dies from Mad Cow-Like Brain Disease That Lay Dormant for 50 Years,story,https://gizmodo.com/u-s-woman-dies-from-mad-cow-like-brain-disease-that-lay-dormant-for-50-years-2000603359,,gizmodo.com
harperlee,10,44088261,75,1748184680,Designing Tools for Scientific Thought,story,https://www.forester-notes.org/tfmt-0001/index.xml,,forester-notes.org
palmfacehn,7,44093845,37,1748231791,"Homo erectus from the seabed, new archaeological discoveries in Indonesia",story,https://www.universiteitleiden.nl/en/news/2025/05/homo-erectus-from-the-seabed-new-archaeological-discoveries-in-indonesia,,universiteitleiden.nl
bikenaga,20,44116803,70,1748444877,The mysterious Gobi wall uncovered,story,https://phys.org/news/2025-05-secrets-mysterious-gobi-wall-uncovered.html,,phys.org
pseudolus,219,44095866,279,1748254549,Sleep apnea pill shows striking success in large clinical trial,story,https://www.science.org/content/article/sleep-apnea-pill-shows-striking-success-large-clinical-trial,,science.org
instagraham,6,44105618,47,1748342368,Interactive Cancer Risk Matrix,story,https://www.wcrf.org/research-policy/interactive-cancer-risk-matrix/,,wcrf.org
bookofjoe,3,44093193,31,1748224338,Nanoparticle-cell link enables EM wireless programming of transgene expression,story,https://phys.org/news/2025-05-nanoparticle-cell-interface-enables-electromagnetic.html,,phys.org
ibobev,12,44123945,50,1748505445,"Derek Muller Confronts PFAS ""Forever Chemicals""–In His Own Blood",story,https://www.scientificamerican.com/article/how-youtube-star-derek-muller-of-veritasium-is-challenging-scientific/,,scientificamerican.com
areoform,2,44131113,14,1748558875,MIT physicists discover a new type of superconductor that's also a magnet,story,https://news.mit.edu/2025/mit-physicists-discover-new-type-superconductor-also-magnet-0522,,news.mit.edu
