by,descendants,id,score,time,title,type,url,text,domain
abhishaike,65,44217876,90,1749399512,Administering immunotherapy in the morning seems to matter. Why?,story,https://www.owlposting.com/p/the-time-of-day-that-immunotherapy,,owlposting.com
aoli-al,41,44211779,135,1749322877,"Discovering a JDK Race Condition, and Debugging It in 30 Minutes with Fray",story,https://aoli.al/blogs/jdk-bug/,,aoli.al
5mv2,197,44210736,442,1749314409,My experiment living in a tent in Hong Kong's jungle,story,https://corentin.trebaol.com/Blog/8.+The+Homelessness+Experiment,,corentin.trebaol.com
testrun,12,44214303,56,1749352409,CEO of Health Care Software Company Convicted of $1B Fraud Conspiracy,story,https://www.justice.gov/opa/pr/ceo-health-care-software-company-convicted-1b-fraud-conspiracy,,justice.gov
speckx,221,44201872,523,1749223990,Meta: Shut down your invasive AI Discover feed,story,https://www.mozillafoundation.org/en/campaigns/meta-shut-down-your-invasive-ai-discover-feed-now/,,mozillafoundation.org
XzetaU8,2,44211461,11,1749320268,What's a healthy amount of sleep? It differs from one country to another,story,https://news.ubc.ca/2025/05/whats-a-healthy-amount-of-sleep/,,news.ubc.ca
littlexsparkee,10,44214493,20,1749355764,How a mysterious epidemic of kidney disease is killing young men,story,https://www.nature.com/articles/d41586-025-01689-6,,nature.com
rafaepta,13,44210390,46,1749311055,Asimov and the Disease of Boredom (1964),story,https://archive.nytimes.com/www.nytimes.com/books/97/03/23/lifetimes/asi-v-fair.html,,archive.nytimes.com
Jimmc414,17,44205895,59,1749250789,Food additive titanium dioxide likely has more toxic effects than thought,story,https://www.theguardian.com/us-news/2025/jun/06/titanium-dioxide-food-additive-toxic,,theguardian.com
mitchbob,21,44200850,42,1749217480,Doctors Were Preparing to Remove Their Organs. Then They Woke Up.,story,https://www.nytimes.com/2025/06/06/us/kentucky-organ-donations.html,,nytimes.com
Geekette,64,44163428,280,1748900677,Japanese scientists develop artificial blood compatible with all blood types,story,https://www.tokyoweekender.com/entertainment/tech-trends/japanese-scientists-develop-artificial-blood/,,tokyoweekender.com
us-merul,25,44196410,56,1749163912,Machine Learning: The Native Language of Biology,story,https://decodingbiology.substack.com/p/machine-learning-the-native-language,,decodingbiology.substack.com
lentoutcry,13,44168810,25,1748950120,Scientific Publishing: Enough Is Enough,story,https://asterainstitute.substack.com/p/scientific-publishing-enough-is-enough,,asterainstitute.substack.com
thunderbong,1,44208017,12,1749280500,Physicists observe a new form of magnetism,story,https://news.mit.edu/2025/physicists-observe-new-form-magnetism-0605,,news.mit.edu
rbanffy,45,44190371,56,1749120852,Experimenting with no-build Web Applications,story,https://andregarzia.com/2025/06/experimenting-with-no-build-web-applications.html,,andregarzia.com
