by,descendants,id,score,time,title,type,url,text,domain
Anon84,20,31338304,78,1652267941,The Mysterious Disappearance of a Revolutionary Mathematician,story,https://www.newyorker.com/magazine/2022/05/16/the-mysterious-disappearance-of-a-revolutionary-mathematician,,newyorker.com
david_l_lin,11,31342843,31,1652288926,"The effect of flossing on the oral microbiome, gum disease, and bad breath",story,https://www.bristlehealth.com/post/bristle-research-the-effect-of-flossing-on-the-oral-microbiome,,bristlehealth.com
ibobev,59,31338090,103,1652265836,Mysterious Memset,story,https://vector-of-bool.github.io/2022/05/11/char8-memset.html,,vector-of-bool.github.io
hatmatrix,45,31335105,114,1652235330,‘Machine Scientists’ Distill the Laws of Physics from Raw Data,story,https://www.quantamagazine.org/machine-scientists-distill-the-laws-of-physics-from-raw-data-20220510/,,quantamagazine.org
sohkamyung,11,31335856,25,1652243315,A Hepatitis Mystery,story,https://www.science.org/content/blog-post/hepatitis-mystery,,science.org
sohkamyung,3,31310983,19,1652074822,The Scientists Fighting for Parasite Conservation,story,https://www.scientificamerican.com/article/the-scientists-fighting-for-parasite-conservation/,,scientificamerican.com
andreyk,16,31317596,93,1652119499,Beyond message passing: A physics-inspired paradigm for graph neural networks,story,https://thegradient.pub/graph-neural-networks-beyond-message-passing-and-weisfeiler-lehman/,,thegradient.pub
lakis,319,31329834,352,1652203887,The day I discovered that Apple Maps is Kind of Good now,story,https://xkcd.com/2617/,,xkcd.com
tekdude,114,31316107,126,1652113367,The Turkish drone that changed the nature of warfare,story,https://www.newyorker.com/magazine/2022/05/16/the-turkish-drone-that-changed-the-nature-of-warfare,,newyorker.com
insamniac,1071,31268222,816,1651713829,Teen mental health is plummeting and social media is a major contributing cause [pdf],story,https://www.judiciary.senate.gov/imo/media/doc/Haidt%20Testimony.pdf,,judiciary.senate.gov
memorable,52,31271101,455,1651740844,"Unpaywall: An open database of 31,903,705 free scholarly articles",story,https://unpaywall.org/,,unpaywall.org
