by,descendants,id,score,time,title,type,url,text,domain
camjohnson26,203,27388587,195,1622761659,The lab-leak theory: inside the fight to uncover Covid-19’s origins,story,https://www.vanityfair.com/news/2021/06/the-lab-leak-theory-inside-the-fight-to-uncover-covid-19s-origins,,vanityfair.com
bookofjoe,18,27388513,41,1622761054,‘I Had Never Faced the Reality of Death’: A Surgeon Becomes a Patient,story,https://www.nytimes.com/2021/06/03/health/covid-19-diagnosis-surgeon.html,,nytimes.com
jacksonkmarley,35,27367721,65,1622635830,The Human Body in Space: Distinguishing Fact from Fiction (2013),story,https://sitn.hms.harvard.edu/flash/2013/space-human-body/,,sitn.hms.harvard.edu
AndrewBissell,7,27387741,33,1622756588,Sackler Family Empire Poised to Win Immunity from Opioid Lawsuits,story,https://www.npr.org/2021/06/02/1002085031/sackler-family-empire-poised-to-win-immunity-from-opioid-lawsuits,,npr.org
drdee,1,27363792,12,1622597867,Intoxicant as Preservative and Scientific Instrument in the World of J. Petiver,story,https://www.cambridge.org/core/blog/2021/05/10/the-intoxicant-as-preservative-and-scientific-instrument-in-the-world-of-james-petiver/,,cambridge.org
pseudolus,17,27360411,45,1622577470,The extraordinary story of two Pacific voyages of discovery a 1000 years apart,story,https://www.thenewatlantis.com/publications/chasing-the-sun,,thenewatlantis.com
the-mitr,22,27365755,116,1622616914,Scientific Data Repositories,story,https://www.nature.com/sdata/policies/repositories,,nature.com
adlha,32,27367948,214,1622637331,Show HN: Render Jupyter notebooks as interactive articles,story,https://deepnote.com/viewer,,deepnote.com
tlochhead,183,27369752,213,1622647368,Microsoft's low-code strategy paints a target on UIPath and other RPA companies,story,https://www.infoq.com/articles/cloud-vendors-low-code/,,infoq.com
femto,50,27375856,89,1622681324,Complete protection by single dose skin patch delivered SARS-CoV-2 spike vaccine,story,https://www.biorxiv.org/content/10.1101/2021.05.30.446357v1,,biorxiv.org
decide,6,27372165,33,1622658239,Facebook’s causal mental health harm and a regulatory strategy (Comment to FTC),story,https://www.regulations.gov/comment/FTC-2021-0019-0118,,regulations.gov
fortran77,7,27376539,26,1622686963,"Don’t eat cicadas if you’re allergic to seafood, the FDA warns",story,https://www.washingtonpost.com/food/2021/06/02/cicadas-fda-warning/,,washingtonpost.com
chirau,12,27374293,25,1622669709,Open Database of 100M Hospital Prices,story,https://www.dolthub.com/repositories/dolthub/hospital-price-transparency-v2/doc/master,,dolthub.com
rainhacker,3,27376366,20,1622685573,Nestlé document says majority of its food portfolio is unhealthy,story,https://www.ft.com/content/4c98d410-38b1-4be8-95b2-d029e054f492,,ft.com
jbegley,4,27375820,15,1622680991,The Mystery of the $113M Deli,story,https://www.nytimes.com/2021/06/02/magazine/your-hometown-deli.html,,nytimes.com
1915cb1f,66,27359269,261,1622572629,DARPA Awards Moderna a Grant for Up to $25M to Develop mRNA Therapeutics (2013),story,https://investors.modernatx.com/news-releases/news-release-details/darpa-awards-moderna-therapeutics-grant-25-million-develop,,investors.modernatx.com
kevinbowman,8,27357933,43,1622567637,Covid: Zero daily deaths announced in UK for first time,story,https://www.bbc.co.uk/news/uk-57320320,,bbc.co.uk
vinsci,11,27379320,17,1622716950,States Have Banned Vaccine Passports,story,https://www.usnews.com/news/best-states/articles/which-states-have-banned-vaccine-passports,,usnews.com
ijidak,63,27385358,28,1622744699,"Italian Artist Auctions Off an ‘Invisible Sculpture’ for $18,300",story,https://news.artnet.com/art-world/italian-artist-auctioned-off-invisible-sculpture-18300-literally-made-nothing-1976181,,news.artnet.com
07121941,22,27363155,42,1622592669,Israel reports link between rare cases of heart inflammation and MRNA Vaccine,story,https://www.sciencemag.org/news/2021/06/israel-reports-link-between-rare-cases-heart-inflammation-and-covid-19-vaccination,,sciencemag.org
astdb,127,27362415,171,1622587365,Covid deaths plunge after 75% of town's adults vaccinated,story,https://www.bbc.com/news/world-latin-america-57309538,,bbc.com
rmason,56,27362254,48,1622586331,Manicure robot in San Francisco is now painting nails in 10 minutes for just $8,story,https://ktla.com/morning-news/technology/clockwork-manicure-robot-san-francisco/,,ktla.com
AndrewBissell,0,27374372,20,1622670249,Israel sees probable link between Pfizer vaccine and myocarditis cases,story,https://www.reuters.com/world/middle-east/israel-sees-probable-link-between-pfizer-vaccine-small-number-myocarditis-cases-2021-06-01/,,reuters.com
tjwds,0,27367340,16,1622632883,The Mystery of the $113 Millıon Deli,story,https://www.nytimes.com/2021/06/02/magazine/your-hometown-deli.html,,nytimes.com
triple_m,12,27382776,23,1622734040,Mysterious radio burst from space is unusually close–and especially baffling,story,https://www.nationalgeographic.com/science/article/mysterious-radio-burst-from-space-is-unusually-close-and-especially-baffling,,nationalgeographic.com
