by,descendants,id,score,time,title,type,url,text,domain
doublerebel,12,27509258,76,1623710538,Baseball's dirty little secret is out – we decided to experiment,story,https://www.thescore.com/mlb/news/2180019,,thescore.com
k1m,28,27500502,48,1623659437,Filtering out newsletter signup forms embedded in web articles,story,https://www.fivefilters.org/2021/newsletter-signup-forms/,,fivefilters.org
parsecs,0,27503520,12,1623683512,Monitoring the Health of Precursor’s TRNGs,story,https://www.bunniestudios.com/blog/?p=6097,,bunniestudios.com
yarapavan,9,27501846,41,1623674342,Novavax Covid-19 vaccine highly effective in late-stage trial,story,https://www.statnews.com/2021/06/14/novavax-covid-19-vaccine-highly-effective-in-late-stage-trial/,,statnews.com
elorant,80,27496712,243,1623620003,An Omega-3 that’s poison for cancer tumors,story,https://scitechdaily.com/an-omega-3-thats-poison-for-cancer-tumors/,,scitechdaily.com
scoopertrooper,100,27481736,235,1623474876,MS Paint IDE,story,https://ms-paint-i.de/,,ms-paint-i.de
thanato0s,95,27491286,253,1623578773,Git for Computer Scientists (2010),story,https://eagain.net/articles/git-for-computer-scientists/,,eagain.net
lnyan,13,27498711,27,1623638334,Scientists remotely controlled the social behavior of mice with light,story,https://www.sciencenews.org/article/optogenetics-social-behavior-brains-mice-light,,sciencenews.org
jameslk,3,27503357,25,1623682700,Novavax vaccine trial shows 90% efficacy in combating Covid-19,story,https://www.ft.com/content/6035dac5-9226-4890-a5e7-a0ed71bd1609,,ft.com
type0,75,27497080,56,1623622793,Ivermectin as a Covid-19 Therapy,story,https://blogs.sciencemag.org/pipeline/archives/2021/06/07/ivermectin-as-a-covid-19-therapy,,blogs.sciencemag.org
jdmark,26,27485881,147,1623518127,Subatomic particle seen changing to antiparticle and back for the first time,story,https://www.ox.ac.uk/news/2021-06-08-subatomic-particle-seen-changing-antiparticle-and-back-first-time,,ox.ac.uk
qznc,12,27486460,79,1623522358,Open Source and Mental Health,story,https://www.redox-os.org/news/open-source-mental-health/,,redox-os.org
birriel,138,27483949,199,1623500458,Particle seen switching between matter and antimatter at CERN,story,https://newatlas.com/physics/charm-meson-particle-matter-antimatter/,,newatlas.com
donohoe,40,27494288,61,1623604529,McDonald's AI drive-thru bot accused of breaking biometrics privacy law,story,https://www.theregister.com/2021/06/10/mcdonalds_ai_lawsuit/,,theregister.com
pseudolus,1,27491621,35,1623583194,An Apple Detective Rediscovered 7 Kinds of Apples Thought to Be Extinct,story,https://www.npr.org/2021/06/11/1005418986/several-types-of-apples-thought-to-be-extinct-have-been-rediscovered,,npr.org
fybs,79,27485288,85,1623513294,Scientists find second ‘short sleep’ gene (2019),story,https://www.ucsf.edu/news/2019/08/415261/after-10-year-search-scientists-find-second-short-sleep-gene,,ucsf.edu
newest,1,27479840,42,1623454743,"The strange case of Charles Kellogg, nature singer",story,https://tedgioia.substack.com/p/the-man-who-put-out-fires-with-music,,tedgioia.substack.com
ColinWright,0,27483954,19,1623500590,A cinematic approach to drug resistance (2016),story,https://news.harvard.edu/gazette/story/2016/09/a-cinematic-approach-to-drug-resistance/,,news.harvard.edu
rustoo,14,27489927,23,1623561193,A study used data from phones to predict depression and personalized treatment,story,https://ucsdnews.ucsd.edu/pressrelease/how-your-phone-can-predict-depression-and-lead-to-personalized-treatment,,ucsdnews.ucsd.edu
