by,descendants,id,score,time,title,type,url,text,domain
domrdy,3,26078526,13,1612884432,The psychology behind going viral,story,https://www.nfx.com/post/why-people-share/,,nfx.com
samizdis,85,26091410,330,1612975171,Illegal CFC emissions have stopped since scientists raised alarm,story,https://www.nature.com/articles/d41586-021-00360-0,,nature.com
johnny313,62,26098058,154,1613015398,Mouse studies show gene therapy can cause big drop in latent herpes infections,story,https://www.fredhutch.org/en/news/center-news/2020/08/herpes-simplex-gene-therapy.html,,fredhutch.org
everbody,3,26094475,19,1612989753,The Bookmaking Habits of Select Species (2012),story,https://www.lightspeedmagazine.com/fiction/the-bookmaking-habits-of-select-species/,,lightspeedmagazine.com
fireball_blaze,6,26104934,24,1613066549,Clubhouse Is Suggesting Users Invite Their Drug Dealers and Therapists,story,https://onezero.medium.com/clubhouse-is-suggesting-users-invite-their-drug-dealers-and-therapists-a8161b3062fc,,onezero.medium.com
walrus01,0,26106564,11,1613074711,All computers at Florida water treatment plant shared one TeamViewer password,story,https://www.theverge.com/2021/2/10/22277300/florida-water-treatment-chemical-tamper-teamviewer-shared-password,,theverge.com
masupicchu,31,26078677,331,1612885118,Infinitely zooming botanical floral paradise painting,story,http://arkadia.xyz/,,arkadia.xyz
matteocapucci,12,26098817,26,1613024528,Why scientists want to kill Pablo Escobar's hippos,story,https://www.bbc.co.uk/news/world-latin-america-56011594,,bbc.co.uk
giuliomagnifico,103,26089321,191,1612966303,Apple Watch Identifies SARS-CoV2 Infection and Predicts Diagnosis,story,https://preprints.jmir.org/preprint/26107,,preprints.jmir.org
bschne,290,26070262,578,1612819013,"Hacker increased chemical level at Oldsmar's city water system, sheriff says",story,https://www.wtsp.com/article/news/local/pinellascounty/pinellas-oldsmar-water-system-computer-intrustion/67-512b2bab-9f94-44d7-841e-5169fdb0a0bd,,wtsp.com
decrypt,442,26060839,817,1612759018,Barcode scanner app on Google Play infects 10M users with one update,story,https://blog.malwarebytes.com/android/2021/02/barcode-scanner-app-on-google-play-infects-10-million-users-with-one-update/,,malwarebytes.com
ilamont,47,26102134,55,1613055776,"Fired software engineer sues Wayfair for mistreatment over caregiving, age",story,https://www.bostonglobe.com/2021/02/11/nation/fired-software-engineer-sues-wayfair-mistreatment-over-caregiving-age/,,bostonglobe.com
samizdis,137,26087344,163,1612951142,EPA Takes Action to Protect Scientific Integrity,story,https://www.epa.gov/newsreleases/epa-takes-action-protect-scientific-integrity,,epa.gov
travelhead,265,26086086,506,1612936530,Amazon competitor got our belt listing taken down by saying it contains drugs,story,https://travelhead.medium.com/competitor-reported-our-no-buckle-belts-as-containing-a-dea-controlled-substance-and-got-us-e6df903172a3,,travelhead.medium.com
theafh,0,26067455,42,1612805272,Brain’s ‘Background Noise’ May Hold Clues to Persistent Mysteries,story,https://www.quantamagazine.org/brains-background-noise-may-hold-clues-to-persistent-mysteries-20210208/,,quantamagazine.org
starkd,14,26093376,22,1612984075,Oral Ketamine Experiment Reduces Suicidal Thoughts in Two-Thirds of Patients,story,https://www.sciencealert.com/oral-ketamine-experiment-reduces-suicidal-thoughts-in-over-two-thirds-of-patients,,sciencealert.com
pseudolus,63,26035433,242,1612526874,‘Smallest reptile on earth’ discovered in Madagascar,story,https://www.bbc.com/news/world-africa-55945948,,bbc.com
dnetesn,52,26035268,99,1612525273,Deep Nose may one day be the best diagnostician in medicine,story,https://nautil.us/issue/95/escape/the-doctor-will-sniff-you-now,,nautil.us
BerislavLopac,62,26053882,91,1612691479,Google app analyzes selfies and finds doppelgangers in museum portraits (2018),story,https://www.openculture.com/2018/01/googles-free-app-analyzes-your-selfie-and-then-finds-your-doppelganger-in-museum-portraits.html,,openculture.com
jka,160,26040234,386,1612553441,Spyder – a free and open source scientific environment written in Python,story,https://www.spyder-ide.org/,,spyder-ide.org
prostoalex,139,26038165,119,1612543145,"Even before Covid-19, nightclubs were struggling",story,https://www.economist.com/international/2021/02/06/even-before-covid-19-nightclubs-were-struggling,,economist.com
unpredict,348,26056934,189,1612722614,The Feminine Physique: On Women's Bodybuilding,story,https://believermag.com/the-feminine-physique/,,believermag.com
infodocket,4,26070047,13,1612818075,"Deepfake Detectors Can Be Defeated, Computer Scientists Show for the First Time",story,https://ucsdnews.ucsd.edu/pressrelease/defeating_deepfake_detectors,,ucsdnews.ucsd.edu
