by,descendants,id,score,time,title,type,url,text,domain
geph2021,18,32916276,45,1663700338,Daily 'breath training' works as well as medicine to reduce high blood pressure,story,https://www.npr.org/sections/health-shots/2022/09/20/1123500781/daily-breath-training-can-work-as-well-as-medicine-to-reduce-high-blood-pressure,,npr.org
rbanffy,12,32896708,66,1663585277,Switzerland’s Museum of Consumer Electronics,story,https://spectrum.ieee.org/switzerlands-museum-of-consumer-electronics,,spectrum.ieee.org
freediver,11,32915287,39,1663696283,"Prepare your inbox, Gmail's awful political spam experiment starts now",story,https://www.androidpolice.com/gmail-political-spam-experiment/,,androidpolice.com
haasted,263,32897784,261,1663592882,Pentagon opens sweeping review of clandestine psychological operations,story,https://www.washingtonpost.com/national-security/2022/09/19/pentagon-psychological-operations-facebook-twitter/,,washingtonpost.com
amrrs,21,32903172,132,1663617804,"Stable Diffusion Text-Prompt-Based Inpainting – Replace Hair, Fashion",story,https://github.com/amrrs/stable-diffusion-prompt-inpainting,,github.com
aburla,9,32897608,72,1663591628,AutoML Solutions: What I Like and Don’t Like About AutoML as a Data Scientist,story,https://alexandruburlacu.github.io/posts/2022-07-05-neptuneai-automl,,alexandruburlacu.github.io
Sulstice,10,32894054,35,1663559070,Global-Chem: A Free Dictionary from Common Chemical Names to Molecules,story,https://www.globalchemistry.org/,,globalchemistry.org
MDWolinski,3,32910445,14,1663674658,Scientists have calculated how many ants there are. So big it’s ‘unimaginable.’,story,https://www.washingtonpost.com/climate-environment/2022/09/19/ants-population-20-quadrillion/,,washingtonpost.com
elsewhen,21,32898996,65,1663598539,Food delivery robot casually drives under police tape through active crime scene,story,https://www.vice.com/en/article/93adae/food-delivery-robot-casually-drives-under-police-tape-through-active-crime-scene,,vice.com
rcarmo,2,32908560,11,1663657010,"As Europe Goes to LEDs, Scientists Worry",story,https://hackaday.com/2022/09/19/as-europe-goes-to-leds-scientists-worry/,,hackaday.com
loudtdarrow,7,32904966,14,1663626380,Days are getting longer. Scientists don't know why,story,https://theconversation.com/the-length-of-earths-days-has-been-mysteriously-increasing-and-scientists-dont-know-why-188147,,theconversation.com
Vaslo,19,32901988,29,1663611923,"Covid is still killing hundreds a day, even as society begins to move on",story,https://www.latimes.com/california/story/2022-09-18/covid-deaths-california,,latimes.com
