by,descendants,id,score,time,title,type,url,text,domain
CharlesW,82,26037613,164,1612540426,Fecal transplant turns cancer immunotherapy non-responders into responders,story,https://www.eurekalert.org/pub_releases/2021-02/uop-ftt012921.php,,eurekalert.org
pseudolus,6,26037041,65,1612537509,Galaxy-Size Gravitational-Wave Detector Hints at Exotic Physics,story,https://www.scientificamerican.com/article/galaxy-size-gravitational-wave-detector-hints-at-exotic-physics/,,scientificamerican.com
malloci,22,26034159,36,1612512663,Baby Foods Are Tainted with Dangerous Levels of Heavy Metals [pdf],story,https://oversight.house.gov/sites/democrats.oversight.house.gov/files/2021-02-04%20ECP%20Baby%20Food%20Staff%20Report.pdf,,oversight.house.gov
pseudolus,17,26032025,44,1612488840,"Alexander von Humboldt: A Scientist’s Mind, a Poet’s Soul",story,https://www.thenewatlantis.com/publications/a-scientists-mind-a-poets-soul,,thenewatlantis.com
tkgally,56,26031441,66,1612484492,Museum of Bad Art,story,http://museumofbadart.org/,,museumofbadart.org
ryanwhitney,456,26032307,639,1612491448,Zero arrests in 6 months of health care professionals replacing police officers,story,https://denverite.com/2021/02/02/in-the-first-six-months-of-health-care-professionals-replacing-police-officers-no-one-they-encountered-was-arrested/,,denverite.com
voisin,7,26031090,88,1612481681,‘Holy grail’ nanoparticle injection that treats skin cancer developed by Yale,story,https://www.studyfinds.org/holy-grail-nanoparticles-treats-skin-cancer/,,studyfinds.org
gmays,19,26029425,73,1612470632,Apple Watch can help track Parkinson's disease symptoms: study,story,https://www.statnews.com/2021/02/03/apple-watch-parkinsons-disease-tremor/,,statnews.com
phillc73,17,26025265,125,1612446572,Weave.jl – Scientific Reports Using Julia,story,https://weavejl.mpastell.com/stable/,,weavejl.mpastell.com
pseudolus,46,26024589,91,1612439600,Some Proteins Change Their Folds to Perform Different Jobs,story,https://www.quantamagazine.org/metamorphic-proteins-change-their-folds-for-different-jobs-20210203/,,quantamagazine.org
blending,2,26018793,40,1612384735,Finding new species in the Western Ghats,story,https://fiftytwo.in/story/succession/,,fiftytwo.in
nceqs3,93,26025654,117,1612449599,Clover Health: How Chamath Lured Retail Investors into a Broken Business,story,https://hindenburgresearch.com/clover/,,hindenburgresearch.com
tchalla,0,26007555,16,1612303664,The Non-Psychopath's Guide to Managing an Open-Source Project,story,https://queue.acm.org/detail.cfm?id=3447645,,queue.acm.org
galaxyLogic,14,26009324,20,1612314055,The Peculiar Math That Could Underlie the Laws of Nature,story,https://www.quantamagazine.org/the-octonion-math-that-could-underpin-physics-20180720/,,quantamagazine.org
