by,descendants,id,score,text,time,title,type,url,domain
tomhartke,7,39906683,13,"We can now build drastically higher quality search because we can use LLMs in algorithms that mimic a human&#x27;s systematic research process, instead of just roughly recommending results based on semantic embeddings or term frequency.<p>We built a deep search LLM pipeline that takes a few minutes to carefully search all the scientific literature. You describe your complex goal, as you would to a colleague. Then, we carefully search 200M+ papers. We classify the preliminary results with GPT-4. We then adapt the search goals based on relevant&#x2F;irrelevant papers uncovered and continue searching, repeating in a scalable, structured exploration. Because of the classification accuracy, we can track this process statistically to predict what fraction of relevant papers have been discovered so far at any point, and know when the search is complete. There&#x27;s more explanation of techniques&#x2F;benchmarks in the whitepaper on our homepage.<p>We want to optimize the workflow for researchers in ML, biotech, medicine, etc, and would love critical feedback and suggestions. One major challenge is getting users to accurately describe their search goal, including everything implicitly in their head (instead of keyword phrasing). Another is how to differentiate what&#x27;s happening behind the scenes, and manage expectations on timing (it&#x27;s ~3-6 minutes). Also, of course, how to optimally present the results.",1712070962,Show HN: Undermind – Deep scientific paper search with adaptive LLMs,story,https://www.undermind.ai/home/,undermind.ai
gardenfelder,0,39909307,19,Scientists identified a specific subtype of bacteria implicated in gum disease that may promote the growth of colorectal tumors.,1712083026,Gum disease-related bacteria tied to colorectal cancer,story,https://www.nih.gov/news-events/nih-research-matters/gum-disease-related-bacteria-tied-colorectal-cancer,nih.gov
brianllamar,4,39911219,16,,1712094509,"Discovering Devin, Devika, and OpenDevin",story,https://news.opensauced.pizza/open-source-projects-that-are-gaining-steam-that-you-havent-heard-of/,news.opensauced.pizza
deluxeroyale,115,39891456,236,,1711953834,First-in-human implantation of bionic device to halt Crohn's disease (2023),story,https://florey.edu.au/news/2023/12/first-in-human-implantation-of-bionic-device-to-halt-crohns-disease/,florey.edu.au
paulpauper,17,39911329,11,,1712095365,Half a million California fast food workers will now earn $20 per hour,story,https://www.cnn.com/2024/04/01/business/california-fast-food-minimum-wage/index.html,cnn.com
mmacpherson,79,39885107,193,,1711898817,Can GPT optimize my taxes? An experiment in letting the LLM be the UX,story,https://finedataproducts.com/posts/2024-03-10-tax-scenarios-with-ai/,finedataproducts.com
mitchbob,1,39897932,33,,1711998747,Experiment: Improving the Rust Book,story,https://rust-book.cs.brown.edu/,rust-book.cs.brown.edu
kelthuzad,0,39900370,14,,1712012149,Two Warner Bros Discovery directors resigned following antitrust investigation,story,https://qz.com/two-warner-bros-discovery-directors-resign-following-d-1851380111,qz.com
Brajeshwar,68,39894866,130,,1711983801,"Cancer signs could be spotted years before symptoms, says new research institute",story,https://www.theguardian.com/science/2024/mar/31/cancer-signs-could-be-spotted-years-before-symptoms-says-new-research-institute,theguardian.com
thunderbong,306,39891607,300,,1711955952,What we know about the xz Utils backdoor that almost infected the world,story,https://arstechnica.com/security/2024/04/what-we-know-about-the-xz-utils-backdoor-that-almost-infected-the-world/,arstechnica.com
rbanffy,95,39867270,157,,1711736283,"A muon collider could revolutionize particle physics, if it can be built",story,https://www.science.org/content/article/muon-collider-could-revolutionize-particle-physics-if-it-can-be-built,science.org
kungfudoi,3,39885772,33,,1711903380,"Tardigrade proteins could slow aging in humans, small cell study finds",story,https://www.livescience.com/health/tardigrade-proteins-could-slow-aging-in-humans-small-cell-study-finds,livescience.com
lazyjeff,107,39871186,221,,1711764468,Paint.net,story,https://www.getpaint.net/,getpaint.net
donatzsky,11,39873909,114,,1711798954,Proteins let cells remember how well their last division went,story,https://arstechnica.com/science/2024/03/proteins-let-cells-remember-how-well-their-last-division-went/,arstechnica.com
