by,descendants,id,score,time,title,type,url,text,domain
happy-go-lucky,37,26164879,130,1613557964,Python Programming and Numerical Methods: A Guide for Engineers and Scientists,story,https://pythonnumericalmethods.berkeley.edu/notebooks/Index.html,,pythonnumericalmethods.berkeley.edu
hacka22,88,26163904,243,1613549352,European Citizens' Initiative for a ban on biometric mass surveillance,story,https://reclaimyourface.eu/,,reclaimyourface.eu
mikesabbagh,26,26161884,30,1613528699,Most healthcare apps not up to NHS standards,story,https://www.bbc.com/news/technology-56083231,,bbc.com
BellLabradors,9,26164749,20,1613556615,Covid-19: World's first human trials given green light in UK,story,https://www.bbc.co.uk/news/health-56097088,,bbc.co.uk
alokrai,15,26136520,63,1613338788,Reforming the Mathematical Language of Physics (2002) [pdf],story,http://worrydream.com/refs/Hestenes-ReformingTheMathematicalLanguageOfPhysics.pdf,,worrydream.com
Tomte,57,26142082,142,1613392139,The Physics of baking good Pizza [pdf],story,https://arxiv.org/ftp/arxiv/papers/1806/1806.08790.pdf,,arxiv.org
Bluestein,239,26147477,64,1613423502,The Libet experiment doesn't disprove free will (2019),story,https://blogs.scientificamerican.com/observations/how-a-flawed-experiment-proved-that-free-will-doesnt-exist/,,blogs.scientificamerican.com
lazycrazyowl,432,26140086,466,1613374061,Israeli study finds 94% drop in symptomatic Covid-19 cases with Pfizer vaccine,story,https://www.reuters.com/article/us-health-coronavirus-israel-vaccine-idUSKBN2AE0Q2,,reuters.com
simonebrunozzi,3,26163837,15,1613548628,Covid/Vitamin D: Much More Than You Wanted to Know,story,https://astralcodexten.substack.com/p/covidvitamin-d-much-more-than-you,,astralcodexten.substack.com
peter_d_sherman,67,26132726,165,1613313460,Nyuzi – An Experimental Open-Source FPGA GPGPU Processor,story,https://github.com/jbush001/NyuziProcessor/,,github.com
carwyn,71,26136667,166,1613340015,A Warning to Users of NurseryCam,story,https://cybergibbons.com/security-2/a-warning-to-users-of-nurserycam/,,cybergibbons.com
jger15,0,26159382,18,1613513345,Covid/Vitamin D: Much More Than You Wanted to Know,story,https://astralcodexten.substack.com/p/covidvitamin-d-much-more-than-you,,astralcodexten.substack.com
pmiller2,139,26134181,233,1613323714,No Qualified Immunity for Cops Who Made Stuff Up to Justify Phone Seizure,story,https://www.techdirt.com/articles/20210106/18521446009/no-qualified-immunity-cops-who-made-stuff-up-to-justify-seizing-mans-phone-twelve-days.shtml,,techdirt.com
elsewhen,98,26133516,99,1613319181,Researchers propose that humidity from masks may lessen severity of Covid-19,story,https://www.nih.gov/news-events/news-releases/researchers-propose-humidity-masks-may-lessen-severity-covid-19,,nih.gov
YeGoblynQueenne,52,26145869,79,1613415475,The evidence linking nitrates and nitrites to cancer,story,https://www.theguardian.com/news/2018/mar/01/bacon-cancer-processed-meats-nitrates-nitrites-sausages,,theguardian.com
underdeserver,1,26134713,13,1613327014,"Pfizer vaccine reduces risk of serious Covid-19 by 92%, 1.2M-people study finds",story,https://www.jpost.com/health-science/clalit-data-pfizer-vaccine-reduces-risk-of-serious-covid-19-658959,,jpost.com
