by,descendants,id,score,time,title,type,url,text,domain
jhncls,10,35060258,61,1678218640,"Filmed interview with Georges Lemaître, 'father of the Big Bang,' rediscovered",story,https://www.livescience.com/lost-georges-lemaitre-interview-recovered,,livescience.com
blendergeek,127,35055417,96,1678197779,"Mailed asthma, cancer, erectile drugs are seized the most, despite opioid claims",story,https://www.cnn.com/2023/03/07/health/fda-drug-shipments-khn-partner/index.html,,cnn.com
pseudolus,163,35057763,171,1678208502,Fake sugars sneak into foods and disrupt metabolic health,story,https://www.washingtonpost.com/wellness/interactive/2023/sugar-substitutes-health-effects/,,washingtonpost.com
carride,6,35059570,11,1678215591,"Hospital’s water purification system stripped out chlorine, killing 3 patients",story,https://arstechnica.com/science/2023/03/hospitals-water-purification-system-stripped-out-chlorine-killing-3-patients/,,arstechnica.com
pabs3,141,35019118,179,1677916749,Inverted computer culture: A thought experiment,story,http://viznut.fi/texts-en/inverted_computer_culture.html,,viznut.fi
WaitWaitWha,141,35005017,201,1677809933,Lemon-derived nanoparticles block the progression of kidney stones,story,https://pubs.acs.org/doi/full/10.1021/acs.nanolett.2c05099,,pubs.acs.org
sandebert,58,35037952,97,1678082467,The mission to discover if Jupiter’s moons support life,story,https://www.theguardian.com/science/2023/mar/05/could-jupiters-icy-moons-support-life,,theguardian.com
todsacerdoti,35,35007358,79,1677834074,The (Almost) Definitive PC Sound Card Article (Pre-1990),story,http://brassicgamer.blogspot.com/2023/03/the-almost-definitive-pc-sound-card.html,,brassicgamer.blogspot.com
thunderbong,53,35009718,61,1677851986,The Counterintuitive Physics of Turning a Bike (2015) [video],story,https://www.youtube.com/watch?v=llRkf1fnNDM,,youtube.com
bumbledraven,74,35033381,80,1678046580,Do no harm: can school mental health interventions cause iatrogenic harm? [pdf],story,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/9F00E6568F642ECFA559815915F77B8C/S2056469423000098a.pdf/do-no-harm-can-school-mental-health-interventions-cause-iatrogenic-harm.pdf,,cambridge.org
olivermarks,74,35006341,94,1677823419,The Tunguska Mystery 100 Years Later (2008),story,https://www.scientificamerican.com/article/the-tunguska-mystery-100-years-later/,,scientificamerican.com
gone35,19,35026493,90,1677984193,BioModels,story,https://www.ebi.ac.uk/biomodels/,,ebi.ac.uk
rntn,99,34992219,295,1677733530,5k-year-old tavern with food still inside discovered in iraq,story,https://www.smithsonianmag.com/smart-news/5000-year-old-tavern-discovered-in-iraq-180981564/,,smithsonianmag.com
CharlesW,167,35043246,149,1678121466,Ultra-processed foods may contribute to cognitive decline,story,https://cam.mbi.ufl.edu/2023/01/31/6089/,,cam.mbi.ufl.edu
taubek,58,34996953,91,1677771397,A deep-learning search for technosignatures from 820 nearby stars,story,https://www.nature.com/articles/s41550-022-01872-z,,nature.com
birriel,1,35034635,39,1678054296,Arthritis drug mimics “young blood” transfusions to reverse aging in mice,story,https://newatlas.com/medical/arthritis-drug-young-blood-reverses-aging-mice/,,newatlas.com
stalfosknight,1,35043454,17,1678122274,Researchers uncover first UEFI bootkit that infects fully updated Windows PCs,story,https://arstechnica.com/information-technology/2023/03/unkillable-uefi-malware-bypassing-secure-boot-enabled-by-unpatchable-windows-flaw/,,arstechnica.com
gmays,81,35001199,113,1677787532,"Anxiety can be created by the body, mouse heart study suggests",story,https://www.nature.com/articles/d41586-023-00584-2,,nature.com
gmays,4,34999315,52,1677780134,Ancient eggshells unlock discovery of extinct elephant bird lineage,story,https://www.colorado.edu/today/2023/02/28/ancient-eggshells-unlock-discovery-extinct-elephant-bird-lineage,,colorado.edu
bookofjoe,24,35035663,42,1678060828,"Non-occupational physical activity and risk of CV disease, cancer and mortality",story,https://bjsm.bmj.com/content/early/2023/01/23/bjsports-2022-105669,,bjsm.bmj.com
synergy20,168,35015789,241,1677881739,Amazon Buys One Medical,story,https://www.onemedical.com/mediacenter/one-medical-joins-amazon/,,onemedical.com
