by,descendants,id,score,time,title,type,url,text,domain
belltaco,20,39166626,34,1706455532,Long Covid is associated with cognitive slowing,story,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(24)00013-0/fulltext,,thelancet.com
dnetesn,15,39159601,53,1706387987,Studying species in the deepest parts of the ocean: A new method of analysis,story,https://nautil.us/its-like-youre-a-space-explorer-encountering-aliens-500550/,,nautil.us
beefman,14,39160659,37,1706395552,Rising Leqembi Prescriptions Are Straining Clinic Capacity,story,https://www.alzforum.org/news/community-news/rising-leqembi-prescriptions-are-straining-clinic-capacity,,alzforum.org
PaulHoule,115,39149789,132,1706308881,"Dangerous chemicals found in recycled plastics, making them unsafe for use",story,https://theconversation.com/dangerous-chemicals-found-in-recycled-plastics-making-them-unsafe-for-use-experts-explain-the-hazards-220498,,theconversation.com
rntn,52,39145728,143,1706292393,The blogger who spotted problems in Dana-Farber cancer papers,story,https://www.nature.com/articles/d41586-024-00202-9,,nature.com
bookofjoe,9,39158972,16,1706383940,A Wild Claim about the Powers of Pi Creates a Transcendental Mystery,story,https://www.scientificamerican.com/article/a-wild-claim-about-the-powers-of-pi-creates-a-transcendental-mystery/,,scientificamerican.com
pseudolus,89,39142048,125,1706273413,Artist trained rats to take selfies to make a point about social media,story,https://www.cbc.ca/radio/asithappens/rat-selfies-1.7093886,,cbc.ca
gardenfelder,10,39148554,26,1706303957,The Economist who wants the field to account for nature,story,https://www.technologyreview.com/2023/12/26/1084603/gretchen-daily-economist-environment-accounting/,,technologyreview.com
ellingsworth,132,39133086,213,1706208192,HPV vaccine study finds zero cases of cervical cancer among women vaccinated <14,story,https://www.statnews.com/2024/01/25/hpv-vaccine-prevent-cervical-cancer-cervarix-gardasil-study/,,statnews.com
elsewhen,11,39138452,17,1706238222,Would You Pay a Tenth of a Penny for This Article?,story,https://www.techdirt.com/2024/01/25/error-402-would-you-pay-a-tenth-of-a-penny-for-this-article/,,techdirt.com
wjb3,0,39135607,13,1706218218,New senolytic therapy can safely eliminate senescent cells,story,https://www.nature.com/articles/s43587-023-00560-5,,nature.com
ericlathrop,19,39144313,57,1706285723,Web Calendars Should Be Discoverable and Provide iCalendar Feeds,story,https://ericlathrop.com/2024/01/web-calendars-should-be-discoverable-and-provide-icalendar-feeds/,,ericlathrop.com
