by,descendants,id,score,time,title,type,url,text,domain
ascertain,10,26930860,65,1619333969,On Training the Medical Mind,story,https://scholars-stage.blogspot.com/2021/04/for-god-and-progress-notes-on-liberal.html,,scholars-stage.blogspot.com
doener,13,26935499,39,1619377160,Bill Gates Impeded Global Access to Covid Vaccines,story,https://newrepublic.com/article/162000/bill-gates-impeded-global-access-covid-vaccines,,newrepublic.com
hprotagonist,268,26916237,746,1619194416,The most effective malaria vaccine yet discovered,story,https://blogs.sciencemag.org/pipeline/archives/2021/04/23/great-malaria-vaccine-news,,blogs.sciencemag.org
walterbell,5,26935894,12,1619379623,"Some vaccinated Israeli women report irregular menstrual cycles, bleeding",story,https://www.haaretz.com/israel-news/some-vaccinated-israeli-women-report-irregular-menstrual-cycles-bleeding-1.9550291,,haaretz.com
Kovah,9,26926343,39,1619283277,"Show HN: Stumbled – Discover the most interesting, weird and websites",story,https://stumbled.cc/,,stumbled.cc
hheikinh,262,26922544,224,1619242927,"Gravity batteries try to beat chemical ones with winches, weights, mine shafts",story,https://www.sciencemag.org/news/2021/04/gravity-based-batteries-try-beat-their-chemical-cousins-winches-weights-and-mine-shafts,,sciencemag.org
Kaibeezy,14,26932333,24,1619355358,Millions Are Skipping Their Second Doses of Covid Vaccines,story,https://www.nytimes.com/2021/04/25/business/covid-vaccines-second-doses.html,,nytimes.com
weare138,15,26922353,140,1619240169,Clever Hack Finds Mystery CPU Instructions,story,https://www.eejournal.com/article/clever-hack-finds-mystery-cpu-instructions/,,eejournal.com
_Microft,8,26931982,29,1619350715,“We Are Hoarding”: Why the US Can’t Donate Corona-Vaccines to Countries in Need,story,https://www.vanityfair.com/news/2021/04/why-the-us-still-cant-donate-covid-19-vaccines-to-countries-in-need,,vanityfair.com
akbarnama,4,26933466,13,1619364486,Why India’s worsening Covid crisis is a dire problem for the world,story,https://www.theguardian.com/world/2021/apr/25/the-world-must-act-indias-covid-crisis-is-a-dire-problem-for-us-all,,theguardian.com
homarp,4,26912747,54,1619169925,Discovering Diverse Athletic Jumping Strategies,story,https://arpspoof.github.io/project/jump/jump.html,,arpspoof.github.io
aburan28,2,26924988,42,1619273922,The Mystery of AS8003,story,https://www.kentik.com/blog/the-mystery-of-as8003/,,kentik.com
rafaelc,216,26919382,185,1619213172,CDC panel recommends resuming use of Johnson and Johnson vaccine,story,https://www.axios.com/cdc-panel-johnson-johnson-vaccine-pause-lift-dfc002cf-716c-465b-86db-861cb0f1b4a1.html,,axios.com
DyslexicAtheist,58,26919044,87,1619211045,Does Andy Warhol get same copyright treatment as Google code?,story,https://www.hollywoodreporter.com/thr-esq/does-andy-warhol-get-same-copyright-treatment-as-google-code,,hollywoodreporter.com
hoffmannesque,107,26900347,76,1619080956,Waking Up During Surgery (2019),story,https://mosaicscience.com/story/anaesthesia-anesthesia-awake-awareness-surgery-operation-or-paralysed/,,mosaicscience.com
p1necone,67,26901070,245,1619087115,Software Engineering Body of Knowledge,story,https://www.computer.org/education/bodies-of-knowledge/software-engineering,,computer.org
mrfusion,20,26919881,60,1619216463,42% Lower Risk for Dementia Following Adult (Tdap) Vaccination,story,https://academic.oup.com/biomedgerontology/advance-article-abstract/doi/10.1093/gerona/glab115/6226396?redirectedFrom=fulltext,,academic.oup.com
jnord,47,26908886,87,1619130267,Maxwell’s Demon Continues to Startle Scientists,story,https://www.quantamagazine.org/how-maxwells-demon-continues-to-startle-scientists-20210422/,,quantamagazine.org
temporalparts,1,26930532,18,1619328582,Twitter Blocks Tweets That Criticize Indian Government's Handling of Covid-19,story,https://www.buzzfeednews.com/article/pranavdixit/twitter-blocking-tweets-india,,buzzfeednews.com
parsecs,5,26920732,42,1619222627,Solving the Vaccine Data Problem,story,https://www.kalzumeus.com/2021/04/23/vaccinate-the-states/,,kalzumeus.com
theafh,14,26890244,118,1619015991,DNA of giant ‘corpse flower’ parasite surprises biologists,story,https://www.quantamagazine.org/dna-of-giant-corpse-flower-parasite-surprises-biologists-20210421/,,quantamagazine.org
sodrick,20,26926514,54,1619284268,India orders Twitter to pull tweets criticizing its Covid-19 response,story,https://www.engadget.com/india-orders-twitter-to-remove-covid-19-tweets-164716146.html,,engadget.com
ingve,22,26924786,35,1619271917,Covid-19: Highest death rates seen in countries with most overweight populations,story,https://www.bmj.com/content/372/bmj.n623,,bmj.com
axtonpitt,30,26900366,115,1619081202,Show HN: Litmaps – Visual Research Discovery Tool,story,https://app.litmaps.co,,app.litmaps.co
jpcooper,4,26926108,19,1619281631,Artist's Shit,story,https://en.wikipedia.org/wiki/Artist%27s_Shit,,en.wikipedia.org
WarOnPrivacy,0,26929843,15,1619317278,Florida family may get life in prison after church sold bleach as Covid-19 cure,story,https://www.msn.com/en-us/news/crime/florida-family-may-spend-life-in-prison-after-church-sold-bleach-as-covid-19-cure/ar-BB1g14PA,,msn.com
guerrilla,28,26899109,72,1619069730,MEPs call for European AI rules to ban biometric surveillance in public,story,https://www.yahoo.com/news/meps-call-european-ai-rules-201215526.html,,yahoo.com
