by,descendants,id,score,time,title,type,url,text,domain
SethMLarson,53,46516807,221,1767725823,"""Food JPEGs"" in Super Smash Bros. & Kirby Air Riders",story,https://sethmlarson.dev/food-jpegs-in-super-smash-bros-and-kirby-air-riders,,sethmlarson.dev
pmaze,137,46567400,459,1768064215,Show HN: I used Claude Code to discover connections between 100 books,story,https://trails.pieterma.es/,"I think LLMs are overused to summarise and underused to help us read deeper.<p>I built a system for Claude Code to browse 100 non-fiction books and find interesting connections between them.<p>I started out with a pipeline in stages, chaining together LLM calls to build up a context of the library. 
I was mainly getting back the insight that I was baking into the prompts, and the results weren&#x27;t particularly surprising.<p>On a whim, I gave CC access to my debug CLI tools and found that it wiped the floor with that approach. 
It gave actually interesting results and required very little orchestration in comparison.<p>One of my favourite trail of excerpts goes from Jobs’ reality distortion field to Theranos’ fake demos, to Thiel on startup cults, to Hoffer on mass movement charlatans (<a href=""https:&#x2F;&#x2F;trails.pieterma.es&#x2F;trail&#x2F;useful-lies&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;trails.pieterma.es&#x2F;trail&#x2F;useful-lies&#x2F;</a>).
A fun tendency is that Claude kept getting distracted by topics of secrecy, conspiracy, and hidden systems - as if the task itself summoned a Foucault’s Pendulum mindset.<p>Details:<p>* The books are picked from HN’s favourites (which I collected before: <a href=""https:&#x2F;&#x2F;hnbooks.pieterma.es&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;hnbooks.pieterma.es&#x2F;</a>).<p>* Chunks are indexed by topic using Gemini Flash Lite. The whole library cost about £10.<p>* Topics are organised into a tree structure using recursive Leiden partitioning and LLM labels. This gives a high-level sense of the themes.<p>* There are several ways to browse. The most useful are embedding similarity, topic tree siblings, and topics cooccurring within a chunk window.<p>* Everything is stored in SQLite and manipulated using a set of CLI tools.<p>I wrote more about the process here: <a href=""https:&#x2F;&#x2F;pieterma.es&#x2F;syntopic-reading-claude&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;pieterma.es&#x2F;syntopic-reading-claude&#x2F;</a><p>I’m curious if this way of reading resonates for anyone else - LLM-mediated or not.",trails.pieterma.es
verte_zerg,1,46525236,153,1767785973,CPU Counters on Apple Silicon: article + tool,story,https://blog.bugsiki.dev/posts/apple-pmu/,,bugsiki.dev
prismatic,1,46523527,15,1767770306,Outward Signs of Inner Mysteries,story,https://lareviewofbooks.org/article/outward-signs-of-inner-mysteries/,,lareviewofbooks.org
ibobev,3,46524483,34,1767779583,An Experimental Approach to Printf in HLSL,story,https://www.abolishcrlf.org//2025/12/31/Printf.html,,abolishcrlf.org
lewww,135,46572769,185,1768106727,A battle over Canada’s mystery brain disease,story,https://www.bbc.com/news/articles/c623r47d67lo,,bbc.com
SilverElfin,49,46572392,162,1768101314,Workers at Redmond SpaceX lab exposed to toxic chemicals,story,https://www.fox13seattle.com/video/fmc-w1ga4pk97gxq0hj5,,fox13seattle.com
1317,7,46570440,50,1768083194,Tux Paint,story,https://tuxpaint.org/,,tuxpaint.org
yoaviram,298,46541533,300,1767883220,"ChatGPT Health is a marketplace, guess who is the product?",story,https://consciousdigital.org/chatgpt-health-is-a-marketplace-guess-who-is-the-product/,,consciousdigital.org
networked,2,46575268,24,1768135444,"LLM poetry and the ""greatness"" question: Experiments by Gwern and Mercor",story,https://hollisrobbinsanecdotal.substack.com/p/llm-poetry-and-the-greatness-question,,hollisrobbinsanecdotal.substack.com
Caiero,0,46522358,21,1767758133,A child in the state of nature,story,https://lareviewofbooks.org/article/a-child-in-the-state-of-nature/,,lareviewofbooks.org
rustoo,47,46537253,131,1767847195,Ushikuvirus: Newly discovered virus may offer clues to the origin of eukaryotes,story,https://www.tus.ac.jp/en/mediarelations/archive/20251219_9539.html,,tus.ac.jp
