by,descendants,id,score,time,title,type,url,text,domain
sdht0,43,26632004,127,1617089123,Scientists create simple synthetic cell that grows and divides normally,story,https://www.nist.gov/news-events/news/2021/03/scientists-create-simple-synthetic-cell-grows-and-divides-normally,,nist.gov
wsc981,10,26644415,28,1617175632,Germany restricts use of AstraZeneca vaccine to over 60s in most cases,story,https://m.dw.com/en/germany-restricts-use-of-astrazeneca-vaccine-to-over-60s-in-most-cases/a-57049301,,m.dw.com
JNRowe,68,26640915,140,1617140542,What does a PGP signature on a Git commit prove?,story,https://people.kernel.org/monsieuricon/what-does-a-pgp-signature-on-a-git-commit-prove,,people.kernel.org
wglb,3,26627809,21,1617050069,SwRI scientists discover a new auroral feature on Jupiter,story,https://www.swri.org/press-release/swri-scientists-discover-new-auroral-feature-jupiter,,swri.org
mellosouls,38,26641149,56,1617141794,AstraZeneca vaccine – was it really worth it?,story,https://www.bbc.com/news/business-56570364,,bbc.com
MaurizioPz,13,26634151,30,1617109834,Urban Fish Ponds: Low-Tech Sewage Treatment for Towns and Cities,story,https://www.lowtechmagazine.com/2021/03/urban-fish-ponds-low-tech-sewage-treatment-for-towns-and-cities.html,,lowtechmagazine.com
obunu,6,26639379,12,1617133271,Show HN: Remote Choice – Discover where to live and work from remotely,story,https://remotechoice.co/,,remotechoice.co
prostoalex,8,26613527,58,1616960184,The untold story of the doctor who fuelled a drug crisis,story,https://torontolife.com/city/the-untold-story-of-the-doctor-who-fuelled-a-drug-crisis/,,torontolife.com
dberhane,0,26634348,25,1617110852,Covid: Half of UK has antibodies from vaccination or infection,story,https://www.bbc.co.uk/news/health-56576094,,bbc.co.uk
churp,3,26641442,14,1617143968,Covid-19 paused climate emissions – but they're rising again,story,https://www.bbc.com/future/article/20210312-covid-19-paused-climate-emissions-but-theyre-rising-again,,bbc.com
mikeortman,100,26616973,269,1616983496,Robots.txt for the NYT has a specific exclusion for an 1996 news article,story,https://twitter.com/oliviasolon/status/1171200746240372737,,twitter.com
rbanffy,60,26625745,43,1617040872,"In the deepest despair, electroconvulsive therapy offers hope",story,https://psyche.co/ideas/in-the-deepest-despair-electroconvulsive-therapy-offers-hope,,psyche.co
donohoe,7,26627203,67,1617046911,The mysterious user editing a global open-source map in China’s favor,story,https://restofworld.org/2021/the-mysterious-user-editing-a-global-open-source-map-in-chinas-favor/,,restofworld.org
hartem_,49,26614733,75,1616966517,Intriguing new result from the LHCb experiment at CERN,story,https://home.cern/news/news/physics/intriguing-new-result-lhcb-experiment-cern,,home.cern
pseudolus,76,26645630,43,1617187633,Covid 'fuse' may have been lit weeks or months before the 'bomb' in Wuhan market,story,https://www.cbc.ca/radio/quirks/mar-27-covid-pandemic-origins-nature-sounds-good-why-humans-have-such-big-brains-and-more-1.5965083/covid-fuse-may-have-been-lit-weeks-or-months-before-the-bomb-in-wuhan-market-researcher-1.5965090,,cbc.ca
booleandilemma,84,26639722,75,1617134794,"Toxic people could become a reality, scientists researching snake venom say",story,https://www.irishexaminer.com/world/arid-40254002.html,,irishexaminer.com
vijayer,1,26629429,13,1617059102,"Show HN: Statsig – feature gates, dynamic config, experiments and more for devs",story,https://statsig.com,,statsig.com
MontagFTB,1,26628606,17,1617054351,Scientists built a perfectly self-replicating synthetic cell,story,https://www.livescience.com/synthetic-cell-division.html,,livescience.com
latexr,6,26623668,19,1617033175,"Stanford Scientists Reverse Engineer Moderna Vaccine, Post Code on GitHub",story,https://www.vice.com/en/article/7k9gya/stanford-scientists-reverse-engineer-moderna-vaccine-post-code-on-github,,vice.com
AndrewBissell,1,26626331,11,1617043228,Study: U.S. Media's Covid Coverage Slants Heavily Negative,story,https://starkrealities.substack.com/p/study-us-medias-covid-coverage-slants,,starkrealities.substack.com
