by,descendants,id,score,time,title,type,url,text,domain
galaxyLogic,27,30607043,94,1646773967,Mathematicians discover the perfect way to multiply (2019),story,https://www.quantamagazine.org/mathematicians-discover-the-perfect-way-to-multiply-20190411/,,quantamagazine.org
caaqil,10,30609148,29,1646784119,9/11 first responders at higher risk for blood cancer-associated mutations,story,https://news.vumc.org/2022/03/07/study-finds-world-trade-center-responders-at-higher-risk-for-blood-cancer-associated-mutations/,,news.vumc.org
mooreds,3,30607459,27,1646775498,The Russia-Ukraine War Turned Egypt's Food Crisis into an Economic Threat,story,https://www.mei.edu/publications/russia-ukraine-war-has-turned-egypts-food-crisis-existential-threat-economy,,mei.edu
breathenew,4,30593688,29,1646689386,The Nature of Art,story,https://inference-review.com/article/the-nature-of-art,,inference-review.com
codetiger,488,30597187,591,1646722804,"I am the healthiest person I know, and I got cancer",story,https://seema.page,,seema.page
ckastner,0,30597809,23,1646728193,Potential cause of Covid-19-induced loss of smell identified,story,https://www.cell.com/cell/fulltext/S0092-8674(22)00135-0?rss=yes,,cell.com
luu,12,30593719,21,1646689537,4th Dose Covid mRNA Vaccines’ Immunogenicity and Efficacy Against Omicron VOC,story,https://www.medrxiv.org/content/10.1101/2022.02.15.22270948v1,,medrxiv.org
franciscop,104,30585792,174,1646645423,"Vitamin D supplements lower risk of autoimmune disease, researchers say",story,https://news.harvard.edu/gazette/story/2022/01/vitamin-d-reduced-rate-of-autoimmune-diseases-by-22/,,news.harvard.edu
danboarder,4,30596290,15,1646712076,Scientists confirm thermonuclear fusion in a sheared-flow Z-pinch device,story,https://phys.org/news/2022-03-scientists-thermonuclear-fusion-sheared-flow-z-pinch.html,,phys.org
vitabenes,17,30576605,53,1646563900,Digital Health Rules,story,https://www.deprocrastination.co/blog/9-digital-health-rules,,deprocrastination.co
riverlong,25,30582474,40,1646610677,Covid Policy Killed My Grandmother,story,https://jayriverlong.github.io/2022/03/06/grandmother.html,,jayriverlong.github.io
323,135,30608242,83,1646778975,"US Destroyer can’t deploy because CO won’t get Covid vaccine, Navy says",story,https://www.navytimes.com/news/your-navy/2022/03/08/destroyer-cant-deploy-because-co-wont-get-covid-vaccine-navy-says/,,navytimes.com
