by,descendants,id,score,time,title,type,url,text,domain
opensores,12,30481053,27,1645904413,Reverse transcription of Pfizer's mRNA vaccine is happening in human cells,story,https://mdpi-res.com/d_attachment/cimb/cimb-44-00073/article_deploy/cimb-44-00073.pdf,,mdpi-res.com
Brajeshwar,7,30477874,26,1645886192,Scientists reveal 4.4M galaxies in a new map,story,https://phys.org/news/2022-02-scientists-reveal-million-galaxies.html,,phys.org
Tomte,57,30452433,85,1645692753,The chemistry of cold-brew coffee is so hot (2020),story,https://arstechnica.com/science/2020/04/the-chemistry-of-cold-brew-coffee-is-so-hot-right-now/,,arstechnica.com
amznbyebyebye,168,30473322,258,1645829245,Ask HN: Any scientifically proven techniques to boost concentration?,story,,"I feel like I have to be in a very specific head space to write code. It’s like climbing a big hill but in my head. Sometimes it’s effortless and sometimes it’s a slog.<p>Are there any proven exercises or techniques I can adopt that are proven to boost my ability to focus and get in that clear headspace to write code?<p>Edit: adding some tips as I try to figure this out. Note: not scientifically proven (to my knowledge)<p>1. Music. which type depends on the individual.<p>2. Timing. Dead of night or early in the morning when the world is quiet. Not this isn’t a muscle you can flex at any time, you have to just capitalize on the right time.<p>3. Long shower<p>4. Caffeine<p>5. Get out of the office&#x2F;house go somewhere else (like a cafe)<p>6. Take a walk<p>7. Have a beer<p>8. Write thoughts down in a notebook without any phones&#x2F;laptop in sight and then jump to the laptop to implement<p>9. Meditate<p>10. Lift weights &#x2F; exercise to work the demons out and quiet the mind",
JavaProg,0,30475407,43,1645853516,Russian invasion of Ukraine visualized article,story,https://graphics.reuters.com/UKRAINE-CRISIS/zdpxokdxzvx/,,graphics.reuters.com
colinprince,6,30470960,44,1645816354,Prose Painter,story,https://www.prosepainter.com/,,prosepainter.com
tomcam,3,30438250,72,1645597045,Scientists discover centuries-old Arctic creatures surviving on fossils,story,https://www.vice.com/en/article/qjbwxv/scientists-discover-centuries-old-arctic-creatures-surviving-on-fossils,,vice.com
throwaway5752,15,30474888,25,1645844119,"Jens Stoltenberg: ""Cyberattacks can trigger Article 5"" of the NATO charter",story,https://twitter.com/W7VOA/status/1497266936929005570,,twitter.com
amichail,30,30454045,123,1645707044,Largest bacterium ever discovered has unexpectedly complex cells,story,https://www.science.org/content/article/largest-bacterium-ever-discovered-has-unexpectedly-complex-cells,,science.org
ecodogmoo,13,30471917,19,1645820529,How to Learn Physics/Math?,story,,What are the best methods you have found to learn physics and math?,
WaitWaitWha,58,30450307,157,1645677253,Caloric restriction in humans reveals immunometabolic regulators of health span,story,https://www.science.org/doi/10.1126/science.abg7292,,science.org
feross,0,30447865,22,1645657358,Biological Anchors: A Trick That Might or Might Not Work,story,https://astralcodexten.substack.com/p/biological-anchors-a-trick-that-might,,astralcodexten.substack.com
f154hfds,0,30471999,11,1645821044,Discord: Addressing Health Misinformation,story,https://discord.com/blog/addressing-health-misinformation,,discord.com
