by,descendants,id,score,time,title,type,url,text,domain
Brajeshwar,126,39397961,226,1708095849,$5 device tests for breast cancer in under 5 seconds: study,story,https://studyfinds.org/device-breast-cancer-5-seconds/,,studyfinds.org
sizzle,107,39385683,151,1708018913,Fitness trackers find new symptom of depression: body temperature,story,https://www.sacbee.com/news/nation-world/national/article285256032.html,,sacbee.com
throwoutway,76,39378402,127,1707963876,Nobel Prize winner Gregg Semenza tallies tenth retraction (2023),story,https://retractionwatch.com/2023/10/02/nobel-prize-winner-gregg-semenza-tallies-tenth-retraction/,,retractionwatch.com
Kaibeezy,0,39404207,11,1708124642,Prominent astrophysics library is set to close,story,https://pubs.aip.org/physicstoday/online/43162,,pubs.aip.org
dragonbonheur,181,39369040,156,1707913497,What made Earth a giant snowball 700M years ago? Scientists have an answer,story,https://www.sydney.edu.au/news-opinion/news/2024/02/08/geoscientists-discover-what-turned-snowball-earth-sturtian-ice-age-earthbyte.html,,sydney.edu.au
sandebert,17,39387692,53,1708026777,Drug offers 'breakthrough' in treatment of asbestos-linked cancer,story,https://www.theguardian.com/science/2024/feb/15/drug-offers-wonderful-breakthrough-in-treatment-of-asbestos-linked-cancer,,theguardian.com
silverkite,21,39397338,16,1708093166,Scientists Resort to Once-Unthinkable Solutions to Cool the Planet,story,https://www.wsj.com/science/environment/geoengineering-projects-cool-planet-weather-f0619bf7,,wsj.com
kristianp,64,39391034,69,1708041366,Scientists aghast at AI rat with genitals in peer-reviewed article,story,https://arstechnica.com/science/2024/02/scientists-aghast-at-bizarre-ai-rat-with-huge-genitals-in-peer-reviewed-article/,,arstechnica.com
ao98,47,39365104,224,1707872976,Protein biomarkers predict dementia 15 years before diagnosis in new study,story,https://warwick.ac.uk/newsandevents/pressreleases/?newsItem=8a17841a8d79730b018d9e2bbb0e054b,,warwick.ac.uk
cdme,17,39391750,19,1708045828,Instacart Is Now Using AI for Food Pics. It's Incredibly Unappetizing,story,https://www.businessinsider.com/instacart-ai-art-recipes-photos-2024-1,,businessinsider.com
spekcular,70,39383739,90,1708010556,Chlormequat in food and urine from adults in the United States from 2017 to 2023,story,https://www.nature.com/articles/s41370-024-00643-4,,nature.com
gmays,159,39397817,67,1708095243,Smoking has long-term effects on the immune system,story,https://www.pasteur.fr/en/home/press-area/press-documents/smoking-has-long-term-effects-immune-system,,pasteur.fr
bookofjoe,5,39373983,11,1707938592,Apple Vision Pro: what does it mean for scientists?,story,https://www.nature.com/articles/d41586-024-00387-z,,nature.com
rntn,4,39362559,24,1707856945,Judge tosses Big Pharma suit claiming drug price negotiation is unconstitutional,story,https://arstechnica.com/science/2024/02/judge-tosses-big-pharma-suit-claiming-drug-price-negotiation-is-unconstitutional/,,arstechnica.com
isaacfrond,6,39370792,32,1707924066,OpenAI experiments with giving ChatGPT a long-term conversation memory,story,https://arstechnica.com/information-technology/2024/02/amnesia-begone-soon-chatgpt-will-remember-what-you-tell-it-between-sessions/,,arstechnica.com
