by,descendants,id,score,text,time,title,type,url,domain
blastbking,108,36970135,146,"Hi HN! We’re Kevin and Daryl from Certainly Health (<a href=""https:&#x2F;&#x2F;certainlyhealth.com&#x2F;"">https:&#x2F;&#x2F;certainlyhealth.com&#x2F;</a>), a marketplace that lets you shop for doctors and compare your out-of-pocket costs upfront (currently only in NYC). Using each patient&#x27;s insurance and machine learning, we predict and guarantee out-of-pocket costs to prevent surprise bills.<p>We grew up in immigrant families, and for both of us, our parents would honestly tell us to not trust doctors because of unexpected medical bills. They really believed that doctors were adding on unnecessary things that didn’t help in order to make more money. As adults, we’ve both had first-hand experiences receiving surprise bills even with good insurance while working at tech companies, so solving this problem is personal to us.<p>It turns out 38% of Americans delay medical care for fear of the bill while prices vary 2-10x across health providers, even when using insurance. This led us to believe that creating a marketplace with transparent out-of-pocket costs could be a solution.<p>However, it wasn’t until the July 2022 Transparency in Coverage Rule (<a href=""https:&#x2F;&#x2F;www.cms.gov&#x2F;healthplan-price-transparency"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;www.cms.gov&#x2F;healthplan-price-transparency</a>) that we had the payer pricing data (that’s actually high quality compared to hospital data) to create this marketplace. Certainly is the first company to use this data to predict and guarantee prices for consumers to book doctors.<p>We know the HN community has been interested in applications of healthcare price transparency data (<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=32738783"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=32738783</a>), so we’re excited to share how we’re using this data to predict and guarantee prices for a consumer application.<p>With Certainly, patients can enter their insurance, compare guaranteed out-of-pocket costs across doctors, and book an appointment with price transparency. For providers, we guarantee any patient we send them will always pay. Partner providers pay us any time we send them a new patient. Eventually, we’ll convert providers to using our SaaS platform to guarantee payments from existing patients.<p>We are currently focused on shoppable services - anything that can be scheduled in advance.
Our solution falls between two ends of the spectrum for consumer shopping experiences. At one end is healthcare, where the status quo is you go to a doctor and you have no idea what will happen and you have no idea how much it will cost. At the other end is going to a restaurant, having a menu of items with corresponding prices, and deciding which items you want to order.<p>Certainly Health lets you see what services could happen during your visit and how much they will cost. We guarantee that if those services happen, you will not pay more than the out-of-pocket costs you saw upfront for each of those services. But it is ultimately the doctor who decides which services you end up getting (like a chef deciding which dishes you will be served). As a result, you can compare upfront out-of-pocket costs specific to your insurance and book a provider without worrying about surprise bills.<p>A common misconception is that patient out-of-pocket costs are set by doctors. Prices of healthcare services are actually the result of negotiations between providers and insurance companies. Groups with more negotiating power, like large hospital systems, are able to command higher rates than private practice physicians. This variance in cost is enormous across almost all procedures we&#x27;ve looked at, even between providers a few blocks from each other. It might cost $105 to get an orthopedic consultation with one doctor, and $550 to get a consultation with another doctor across the street, for example. This price variance means the out-of-pocket cost also varies for patients with high deductible plans or plans where the copay does not cover all services (which we’ve encountered very often).<p>We do not use hospital price data which is inconsistent and messy (<a href=""https:&#x2F;&#x2F;www.kff.org&#x2F;health-costs&#x2F;press-release&#x2F;analysis-inconsistencies-within-hospital-price-transparency-data-make-cost-comparisons-difficult&#x2F;"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;www.kff.org&#x2F;health-costs&#x2F;press-release&#x2F;analysis-inco...</a>). Instead, our guaranteed prices are based on three things: (1) health insurance published rates for procedures, as required by regulation; (2) patient eligibility&#x2F;benefits information (e.g. deductible, copay, coinsurance); and (3) an online learning model to account for variance across thousands of plans and patient conditions.<p>As we process payments and claims, we create an accurate platform for predicting out-of-pocket costs by accounting for variations such as whether certain procedures are covered by an insurance plan&#x2F;copay, and how the rate changes based on diagnosis code (we discovered V97.33XD is for &quot;Sucked into jet engine, subsequent encounter”), number of units, medical coding modifiers, and other factors.<p>Certainly is currently available in NYC where you can choose from over 5k doctors to book without surprise bills for free at <a href=""https:&#x2F;&#x2F;certainlyhealth.com&#x2F;"">https:&#x2F;&#x2F;certainlyhealth.com&#x2F;</a>. We plan to expand to other cities once we prove that we can establish a low CAC on both the supply and demand sides in NYC.<p>Although we’re early, we’re starting to see intended results. One patient saved $850 on a podiatrist visit booked through us compared to a previous visit with a different doctor for the exact same services. Another was charged for an annual physical, but we identified the mistake and got a refund issued to him. Most of our customers have had surprise bills in the past and are happy to have peace of mind with our upfront, guaranteed prices.<p>We’d love to hear your ideas, experiences, feedback and any feature requests!",1690980359,Launch HN: Certainly Health (YC S23) – Book doctors without surprise bills,story,,
davidbarker,187,36958008,236,,1690906364,Transcript of taped conversations among German nuclear physicists (1945),story,https://ghdi.ghi-dc.org/sub_document.cfm?document_id=2320,ghdi.ghi-dc.org
beefman,17,36978199,125,,1691013280,New targeted chemotherapy able to kill all solid tumors in preclinical research,story,https://www.eurekalert.org/news-releases/997141,eurekalert.org
RadixDLT,25,36980132,22,,1691025413,Man returns to his family's Connecticut lot to discover $1.4M home being built,story,https://www.washingtonpost.com/nation/2023/08/02/connecticut-land-stolen-house-lawsuit/,washingtonpost.com
alakep,63,36967992,74,,1690960841,Franz Kafka was a healthcare claims administrator and insurance underwriter,story,https://vienna.earth/plate/russell/kafka-insurance-career,vienna.earth
giuliomagnifico,330,36944978,552,,1690820548,Ice core scientists in East Greenland reach bedrock,story,https://news.ku.dk/all_news/2023/07/pay-dirt-for-ice-core-scientists-in-east-greenland-as-they-reach-bedrock/,news.ku.dk
slapshot,1123,36959267,459,,1690910864,Oregon decriminalized hard drugs – early results aren’t encouraging,story,https://www.theatlantic.com/politics/archive/2023/07/oregon-drug-decriminalization-results-overdoses/674733/,theatlantic.com
mfiguiere,273,36958352,314,,1690907616,Could the world go PFAS-free? Proposal to ban ‘forever chemicals’ fuels debate,story,https://www.nature.com/articles/d41586-023-02444-5,nature.com
DemiGuru,63,36960831,128,,1690916465,Miyazaki’s Magical Food: An ode to anime’s best cooking scenes,story,https://www.seriouseats.com/studio-ghibli-anime-best-food-scenes,seriouseats.com
fortran77,1,36971386,24,,1690986528,Back when I discovered that iOS 15 will gladly render newlines in WiFi SSIDs,story,https://twitter.com/DominoTree/status/1686429261882941440,twitter.com
