by,descendants,id,score,time,title,type,url,text,domain
Trouble_007,1,32789698,12,1662809661,What exascale computing could mean for chemistry,story,https://cen.acs.org/physical-chemistry/computational-chemistry/exascale-computing-mean-chemistry/100/i31,,cen.acs.org
bradmcgo,2,32799896,11,1662906480,Tower PCs: An Endangered Species? [video],story,https://www.youtube.com/watch?v=DPFblw4ybHE,,youtube.com
mariojv,7,32799429,23,1662902664,Covid-19 Is Still Killing Hundreds of Americans Daily,story,https://www.wsj.com/articles/covid-19-is-still-killing-hundreds-of-americans-daily-11662888600,,wsj.com
v4dok,252,32777301,223,1662716733,Is early-onset cancer an emerging global epidemic?,story,https://www.nature.com/articles/s41571-022-00672-8,,nature.com
giuliomagnifico,17,32794107,31,1662839844,Air pollution can cause lung cancer in people who have never smoked,story,https://www.independent.co.uk/news/health/lung-cancer-symptoms-air-pollution-b2164237.html,,independent.co.uk
vba,64,32788706,191,1662795882,Air pollution cancer breakthrough will rewrite the rules,story,https://www.bbc.com/news/health-62797777,,bbc.com
birriel,0,32783631,16,1662750956,Lactate Inhibits Tumor Growth in Mice,story,https://www.lifespan.io/news/lactate-inhibits-tumor-growth-in-mice/,,lifespan.io
gmays,73,32782265,71,1662744425,Cravings for fatty foods traced to gut-brain connection,story,https://zuckermaninstitute.columbia.edu/cravings-fatty-foods-traced-gut-brain-connection,,zuckermaninstitute.columbia.edu
bookofjoe,3,32783937,15,1662752493,Persistent circulating SARS-CoV2 spike associated w post-acute Covid-19 sequelae,story,https://academic.oup.com/cid/advance-article/doi/10.1093/cid/ciac722/6686531,,academic.oup.com
bookofjoe,1,32772558,13,1662674013,Mass Spectrometry of Sebum for the Diagnosis of Parkinson’s Disease,story,https://pubs.acs.org/doi/10.1021/jacsau.2c00300,,pubs.acs.org
