by,descendants,id,score,time,title,type,url,text,domain
XzetaU8,118,44933219,151,1755451336,Review of Anti-Aging Drugs,story,https://scienceblog.com/joshmitteldorf/2025/08/17/review-of-anti-aging-drugs/,,scienceblog.com
brightbeige,92,44925476,81,1755366392,Monday – A personality experiment,story,https://chatgpt.com/g/g-67ec3b78892481918c89067962526695-monday,,chatgpt.com
NomDePlum,106,44932487,116,1755446082,US state department stops issuing visas for Gaza’s children to get medical care,story,https://www.theguardian.com/us-news/2025/aug/16/gaza-children-visas-medical-care-laura-loomer,,theguardian.com
bookofjoe,463,44912861,355,1755268064,ADHD drug treatment and risk of negative events and outcomes,story,https://www.bmj.com/content/390/bmj-2024-083658,,bmj.com
PaulHoule,19,44911571,104,1755261163,Non-invasive vagus nerve stimulation and exercise capacity in healthy volunteers,story,https://academic.oup.com/eurheartj/article/46/17/1634/8023896?login=false,,academic.oup.com
pluripote,3,44897043,14,1755149555,Clinical genetics and the problem of uncertain significance,story,https://stetson.substack.com/p/solving-the-problem-of-uncertain,,stetson.substack.com
breve,57,44899339,224,1755172580,New protein therapy shows promise as antidote for carbon monoxide poisoning,story,https://www.medschool.umaryland.edu/news/2025/new-protein-therapy-shows-promise-as-first-ever-antidote-for-carbon-monoxide-poisoning.html,,medschool.umaryland.edu
Anon84,3,44921879,13,1755338555,Countrywide natural experiment links built environment to physical activity,story,https://www.nature.com/articles/s41586-025-09321-3,,nature.com
reaperducer,241,44893254,393,1755115910,Illinois limits the use of AI in therapy and psychotherapy,story,https://www.washingtonpost.com/nation/2025/08/12/illinois-ai-therapy-ban/,,washingtonpost.com
geox,163,44889580,344,1755098219,New treatment eliminates bladder cancer in 82% of patients,story,https://news.keckmedicine.org/new-treatment-eliminates-bladder-cancer-in-82-of-patients/,,news.keckmedicine.org
jgwil2,25,44923404,40,1755352112,A Race to Save a Signature American Tree from a Deadly Disease,story,https://www.nytimes.com/2025/08/13/realestate/beech-leaf-disease.html,,nytimes.com
Anon84,21,44916233,56,1755284496,"Entities enabling scientific fraud at scale are large, and growing rapidly",story,https://www.pnas.org/doi/10.1073/pnas.2420092122,,pnas.org
PaulHoule,32,44837124,78,1754661978,Artificial biosensor can better measure the body's main stress hormone,story,https://medicalxpress.com/news/2025-07-artificial-biosensor-body-main-stress.html,,medicalxpress.com
pabs3,140,44843605,226,1754706657,Let's properly analyze an AI article for once,story,https://nibblestew.blogspot.com/2025/08/lets-properly-analyze-ai-article-for.html,,nibblestew.blogspot.com
