by,descendants,id,score,time,title,type,url,text,domain
lnyan,40,28164221,91,1628818138,"Little kids burn so much energy, they’re like a different species, study finds",story,https://www.sciencemag.org/news/2021/08/little-kids-burn-so-much-energy-they-re-different-species-study-finds,,sciencemag.org
kaczordon,46,28163550,58,1628813555,Delta variant viral load similar in vaccinated and unvaccinated,story,https://www.nature.com/articles/d41586-021-02187-1,,nature.com
lnyan,24,28165441,54,1628828801,Scientists urged Wisconsin to limit its wolf kill. It didn’t go well,story,https://www.sciencemag.org/news/2021/08/scientists-urged-wisconsin-limit-its-wolf-kill-it-didn-t-go-well,,sciencemag.org
harambae,4,28164968,14,1628824272,SARS-CoV-2 Lambda variant exhibits higher infectivity and immune resistance,story,https://www.biorxiv.org/content/10.1101/2021.07.28.454085v1.full,,biorxiv.org
latchkey,10,28159437,39,1628791338,Apple Ships Mysterious macOS 11.5.2 Update,story,https://tidbits.com/2021/08/11/apple-ships-mysterious-macos-11-5-2-update/,,tidbits.com
theafh,34,28156550,120,1628777281,Physicists Create a Bizarre ‘Wigner Crystal’ Made Purely of Electrons,story,https://www.quantamagazine.org/physicists-create-a-bizarre-wigner-crystal-made-purely-of-electrons-20210812/,,quantamagazine.org
noxer,55,28162253,114,1628806348,YouTube deletes “lawsuit against vaccine passport” press conference video,story,https://twitter.com/NMalliotakis/status/1425919714476363778,,twitter.com
dhotson,7,28140288,50,1628677786,Tiny tools and the ephemeral nature of digital art,story,http://www.nathalielawhead.com/candybox/tiny-tools-and-the-ephemeral-nature-of-digital-art,,nathalielawhead.com
lnyan,135,28164172,76,1628817720,AstraZeneca Scientist Says Delta Variant Makes Herd Immunity Impossible,story,https://www.businessinsider.com/delta-variant-made-herd-immunity-not-possible-astrazeneca-developer-2021-8,,businessinsider.com
bryan0,101,28121929,476,1628540732,New carnivorous plant discovered in Pacific Northwest,story,https://www.npr.org/2021/08/09/1026091196/this-sweet-white-flower-is-actually-a-sneaky-carnivore-scientists-discovered,,npr.org
Overton-Window,90,28162316,71,1628806768,EU looking into new possible side-effects of mRNA Covid-19 shots,story,https://www.reuters.com/business/healthcare-pharmaceuticals/eu-drugs-regulator-looking-new-possible-side-effects-mrna-vaccines-2021-08-11/,,reuters.com
mrfusion,6,28163020,11,1628810623,Australia’s capital city to enforce snap lockdown after one new Covid-19 case,story,https://www.foxnews.com/world/australias-capital-city-to-enforce-snap-lockdown,,foxnews.com
breck,63,28151372,91,1628738057,"Transmission of SARS-CoV-2 Delta Among Vaccinated Healthcare Workers, Vietnam",story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3897733,,papers.ssrn.com
SQL2219,24,28150164,22,1628728688,Association of Myocarditis in Children with Messenger RNA Covid-19 Vaccine,story,https://jamanetwork.com/journals/jamacardiology/fullarticle/2783052?guestAccessKey=76e27816-102d-48c2-924b-53c21e5a7b53&utm_source=For_The_Media&utm_medium=referral&utm_campaign=ftm_links&utm_content=tfl&utm_term=081021,,jamanetwork.com
nradov,1,28164631,13,1628821545,Head of WHO Team Investigating Covid-19 Calls for Closer Look at China Lab,story,https://www.wsj.com/articles/head-of-who-team-investigating-origins-of-covid-19-calls-for-closer-look-at-china-lab-11628807623,,wsj.com
hntcz,18,28141551,26,1628687395,Ask HN: What are some promising “healthy social media” projects?,story,,"I recently quit Instagram and Facebook but I do feel that I&#x27;m missing out on what&#x27;s happening with my friends. I&#x27;d like to follow and potentially use some new (maybe dweb) alternatives.<p>I know Mastodon, Diaspora...<p>In my view a healthy social media alternative doesn&#x27;t need to be distributed but it need to:<p>- limit the reach of posts, keeping the communication in your social circles and not trying to be a media company at the same time with millions of followers on some accounts<p>- have to algorithmic feed - chronological is just fine, thank you<p>- no ads if possible, or no micro-targeted ads.<p>Do you know any project like that?",
fortran77,13,28158651,18,1628787200,"Red Cross Nurse Injects 8,600 with Saline Instead of Covid Vaccine",story,https://nypost.com/2021/08/11/anti-vax-nurse-gave-8600-people-saline-not-covid-vaccine-police/,,nypost.com
busymom0,26,28136822,41,1628645000,"Patients died from neglect, not Covid-19, in Ontario LTC homes – military report",story,https://www.theglobeandmail.com/canada/article-canadian-military-report-documents-deplorable-conditions-at-two/,,theglobeandmail.com
thirstybear,11,28132612,17,1628621239,Editorial Response to BBC Click Article on IoT Device Security,story,https://mender.io/blog/editorial-response-to-bbc-click-article-on-iot-device-security,,mender.io
mitchbob,92,28148987,111,1628722397,Moderna Vaccine Significantly More Effective Against Delta Variant Than Pfizer,story,https://www.medrxiv.org/content/10.1101/2021.08.06.21261707v1,,medrxiv.org
_Microft,39,28129776,119,1628608154,4th person in US mysteriously stricken with deadly bacteria from South Asia,story,https://arstechnica.com/science/2021/08/4th-person-in-us-mysteriously-stricken-with-deadly-bacteria-from-south-asia/,,arstechnica.com
onychomys,174,28132873,100,1628622480,U.S. Kids Are Getting Nearly 70% of Their Calories from 'Ultra-Processed' Foods,story,https://gizmodo.com/u-s-kids-are-now-getting-nearly-70-of-their-calories-1847457103,,gizmodo.com
rbanffy,24,28135218,49,1628632783,Full vaccination suppresses SARS-CoV-2 delta variant mutation frequency,story,https://www.medrxiv.org/content/10.1101/2021.08.08.21261768v1,,medrxiv.org
hncurious,3,28159140,11,1628789756,SF first major U.S. city to mandate full vaccination for many indoor activities,story,https://www.sfchronicle.com/bayarea/article/San-Francisco-to-become-second-U-S-city-to-16382500.php,,sfchronicle.com
antondd,26,28127020,79,1628590521,The mystery of the lost Roman herb (2017),story,https://www.bbc.com/future/article/20170907-the-mystery-of-the-lost-roman-herb,,bbc.com
weare138,27,28122090,79,1628541676,CBD Inhibits SARS-CoV-2 Replication and Promotes the Host Innate Immune Response,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7987002/,,ncbi.nlm.nih.gov
hhs,4,28123374,61,1628550037,Drug-resistant bacteria found in the guts of lemurs who live around humans,story,https://today.duke.edu/2021/08/drug-resistant-bacteria-found-guts-lemurs-who-live-around-humans,,today.duke.edu
bryanrasmussen,3,28140994,11,1628683703,Physicists Detect Strongest Evidence Matter Generated by Collisions of Light,story,https://www.sciencealert.com/physicists-claim-they-ve-finally-observed-matter-being-made-out-of-colliding-light,,sciencealert.com
walterbell,4,28148788,22,1628721420,"The mRNA Vaccines Are Extraordinary, but Novavax Is Even Better",story,https://www.theatlantic.com/health/archive/2021/06/novavax-now-best-covid-19-vaccine/619276/,,theatlantic.com
