by,descendants,id,score,time,title,type,url,text,domain
hprotagonist,261,26916237,722,1619194416,The most effective malaria vaccine yet discovered,story,https://blogs.sciencemag.org/pipeline/archives/2021/04/23/great-malaria-vaccine-news,,blogs.sciencemag.org
hheikinh,234,26922544,210,1619242927,"Gravity batteries try to beat chemical ones with winches, weights, mine shafts",story,https://www.sciencemag.org/news/2021/04/gravity-based-batteries-try-beat-their-chemical-cousins-winches-weights-and-mine-shafts,,sciencemag.org
aburan28,2,26924988,33,1619273922,The Mystery of AS8003,story,https://www.kentik.com/blog/the-mystery-of-as8003/,,kentik.com
weare138,15,26922353,136,1619240169,Clever Hack Finds Mystery CPU Instructions,story,https://www.eejournal.com/article/clever-hack-finds-mystery-cpu-instructions/,,eejournal.com
sodrick,10,26926514,47,1619284268,India orders Twitter to pull tweets criticizing its Covid-19 response,story,https://www.engadget.com/india-orders-twitter-to-remove-covid-19-tweets-164716146.html,,engadget.com
jpcooper,3,26926108,18,1619281631,Artist's Shit,story,https://en.wikipedia.org/wiki/Artist%27s_Shit,,en.wikipedia.org
homarp,4,26912747,53,1619169925,Discovering Diverse Athletic Jumping Strategies,story,https://arpspoof.github.io/project/jump/jump.html,,arpspoof.github.io
ingve,16,26924786,34,1619271917,Covid-19: Highest death rates seen in countries with most overweight populations,story,https://www.bmj.com/content/372/bmj.n623,,bmj.com
rafaelc,211,26919382,184,1619213172,CDC panel recommends resuming use of Johnson and Johnson vaccine,story,https://www.axios.com/cdc-panel-johnson-johnson-vaccine-pause-lift-dfc002cf-716c-465b-86db-861cb0f1b4a1.html,,axios.com
DyslexicAtheist,56,26919044,86,1619211045,Does Andy Warhol get same copyright treatment as Google code?,story,https://www.hollywoodreporter.com/thr-esq/does-andy-warhol-get-same-copyright-treatment-as-google-code,,hollywoodreporter.com
mrfusion,16,26919881,60,1619216463,42% Lower Risk for Dementia Following Adult (Tdap) Vaccination,story,https://academic.oup.com/biomedgerontology/advance-article-abstract/doi/10.1093/gerona/glab115/6226396?redirectedFrom=fulltext,,academic.oup.com
parsecs,5,26920732,40,1619222627,Solving the Vaccine Data Problem,story,https://www.kalzumeus.com/2021/04/23/vaccinate-the-states/,,kalzumeus.com
hoffmannesque,107,26900347,76,1619080956,Waking Up During Surgery (2019),story,https://mosaicscience.com/story/anaesthesia-anesthesia-awake-awareness-surgery-operation-or-paralysed/,,mosaicscience.com
p1necone,67,26901070,244,1619087115,Software Engineering Body of Knowledge,story,https://www.computer.org/education/bodies-of-knowledge/software-engineering,,computer.org
jnord,47,26908886,86,1619130267,Maxwell’s Demon Continues to Startle Scientists,story,https://www.quantamagazine.org/how-maxwells-demon-continues-to-startle-scientists-20210422/,,quantamagazine.org
theafh,14,26890244,118,1619015991,DNA of giant ‘corpse flower’ parasite surprises biologists,story,https://www.quantamagazine.org/dna-of-giant-corpse-flower-parasite-surprises-biologists-20210421/,,quantamagazine.org
axtonpitt,30,26900366,115,1619081202,Show HN: Litmaps – Visual Research Discovery Tool,story,https://app.litmaps.co,,app.litmaps.co
guerrilla,27,26899109,72,1619069730,MEPs call for European AI rules to ban biometric surveillance in public,story,https://www.yahoo.com/news/meps-call-european-ai-rules-201215526.html,,yahoo.com
grawprog,1,26919789,17,1619215832,Google Drive blocks access to document that compiled news on vaccine side effect,story,https://reclaimthenet.org/google-drive-blocks-vaccine-side-effect-document/,,reclaimthenet.org
pseudolus,12,26917883,40,1619203975,MIT researchers say you’re no safer from Covid indoors at 6 feet or 60 feet,story,https://www.cnbc.com/2021/04/23/mit-researchers-say-youre-no-safer-from-covid-indoors-at-6-feet-or-60-feet-in-new-study.html,,cnbc.com
thinkingemote,14,26893268,46,1619028332,Smoking and Covid-19 Again,story,https://velvetgloveironfist.blogspot.com/2021/04/smoking-and-covid-19-again.html,,velvetgloveironfist.blogspot.com
miles,23,26893078,37,1619027494,Tinnitus reports grow amid Covid-19 vaccinations,story,https://www.drugdiscoverytrends.com/tinnitus-reports-grow-amid-covid-19-vaccinations/,,drugdiscoverytrends.com
open-source-ux,10,26905868,21,1619114766,Finding the UK’s dominant Covid-19 variant and the race to understand its impact,story,https://publichealthmatters.blog.gov.uk/2021/04/22/disease-detectives-finding-the-uks-dominant-covid-19-variant-and-the-race-to-understand-its-impact/,,publichealthmatters.blog.gov.uk
