by,descendants,id,score,time,title,type,url,text,domain
pratnala,69,39582541,87,1709487914,"""AI will cure cancer"" misunderstands both AI and medicine",story,https://rachel.fast.ai/posts/2024-02-20-ai-medicine/,,rachel.fast.ai
bookofjoe,4,39582552,14,1709487980,Separating a particle's mass from its momentum,story,https://arxiv.org/abs/2401.10408,,arxiv.org
wglb,35,39564332,93,1709314811,First known photos of 'lost bird' captured by scientists,story,https://phys.org/news/2024-02-photos-lost-bird-captured-scientists.html,,phys.org
Hooke,1,39565992,20,1709322496,Tools of the Wild: Unveiling the Crafty Side of Nature,story,https://www.sapiens.org/archaeology/archaeology-tool-user-intelligence/,,sapiens.org
nashashmi,18,39566057,84,1709322845,"Alzheimer's Might Not Be a Brain Disease, Expert Reveals",story,https://www.sciencealert.com/alzheimers-might-not-actually-be-a-brain-disease-expert-reveals,,sciencealert.com
throwaway81523,23,39565569,56,1709320294,Helium discovery in northern Minnesota may be biggest ever in North America,story,https://www.cbsnews.com/minnesota/news/helium-discovery-northern-minnesota-babbit-st-louis-county/,,cbsnews.com
todsacerdoti,5,39555493,58,1709242634,Experimenting with GC-less (heap-less) Java,story,https://maximullaris.com/gc_less_java.html,,maximullaris.com
bookofjoe,95,39543791,133,1709156441,Scientists find genetic signature of Down syndrome in ancient bones,story,https://www.nytimes.com/2024/02/20/science/down-syndrome-dna-bones.html,,nytimes.com
Michelangelo11,53,39549838,207,1709217489,Rendering protein structures inside cells at the atomic level with Unreal Engine,story,https://www.biorxiv.org/content/10.1101/2023.12.08.570879v1,,biorxiv.org
gardenfelder,25,39550891,67,1709221547,Scientists get closer to solving chemical puzzle of the origin of life,story,https://www.washingtonpost.com/climate-environment/2024/02/29/life-earth-origin-chemistry/,,washingtonpost.com
gardenfelder,89,39551457,216,1709223892,"Neurosurgeon pioneers Alzheimer's, addiction treatments using ultrasound [video]",story,https://www.youtube.com/watch?v=7BGtVJ3lBdE,,youtube.com
gnabgib,175,39545676,278,1709170731,Over 100k Infected Repos Found on GitHub,story,https://apiiro.com/blog/malicious-code-campaign-github-repo-confusion-attack/,,apiiro.com
Teever,55,39539865,200,1709136721,Man in remission from blood cancer and HIV after remarkable treatment,story,https://www.theguardian.com/us-news/2024/feb/28/blood-cancer-hiv-treatment,,theguardian.com
_justinfunk,29,39566176,30,1709323505,Scientists Confirm the World Now Has over 1B Obese People,story,https://www.sciencealert.com/scientists-confirm-the-world-now-has-over-1-billion-obese-people,,sciencealert.com
rntn,21,39573744,25,1709398072,Oregon undoes groundbreaking drug decriminalization law,story,https://www.theguardian.com/us-news/2024/mar/02/oregon-overturn-drug-decriminalize-law,,theguardian.com
koqoo,3,39539143,24,1709133992,Two Chinese Supercomputers (With Mystery Hardware Components) Go Online,story,https://www.oodaloop.com/archive/2024/02/27/two-chinese-supercomputers-with-mystery-hardware-components-go-online/,,oodaloop.com
