by,descendants,id,score,time,title,type,url,text,domain
pseudolus,332,44796526,377,1754391367,"Scientific fraud has become an 'industry,' analysis finds",story,https://www.science.org/content/article/scientific-fraud-has-become-industry-alarming-analysis-finds,,science.org
benbreen,11,44776505,51,1754228140,The mystery of Winston Churchill's dead platypus was finally solved,story,https://www.bbc.com/news/articles/cglzl1ez283o,,bbc.com
detaro,42,44767727,209,1754143386,Indian Sign Painting: A typeface designer's take on the craft,story,https://bl.ag/indian-sign-painting-a-typeface-designers-take-on-the-craft/,,bl.ag
coloneltcb,86,44805261,122,1754432989,HHS Winds Down mRNA Vaccine Development Under BARDA,story,https://www.hhs.gov/press-room/hhs-winds-down-mrna-development-under-barda.html,,hhs.gov
mitchbob,216,44781116,117,1754268088,Why doctors hate their computers (2018),story,https://www.newyorker.com/magazine/2018/11/12/why-doctors-hate-their-computers,,newyorker.com
sohkamyung,47,44785238,106,1754312838,Scientists shine a laser through a human head,story,https://spectrum.ieee.org/optical-brain-imaging,,spectrum.ieee.org
2OEH8eoCRo0,1,44805951,35,1754437820,RFK Jr. pulls $500M in funding for vaccine development,story,https://apnews.com/article/kennedy-vaccines-mrna-pfizer-moderna-1fb5b9436f2957075064c18a6cbbe3c9,,apnews.com
tiagod,9,44800563,37,1754412669,Wikipedia ordered by Portuguese courts to censor articles and provide user data,story,https://en.wikipedia.org/wiki/Wikipedia:Village_pump_(WMF)#Office_action:_Removals_on_the_article_Caesar_DePa%C3%A7o,,en.wikipedia.org
zdw,14,44803065,18,1754422144,A Danish zoo is asking owners of pets nearing life’s end to donate them as food,story,https://www.nytimes.com/2025/08/04/science/zoos-denmark-food-pets.html,,nytimes.com
anigbrowl,1,44807215,11,1754450110,Health Secretary cancels $500M in mRNA vaccine research,story,https://www.cbsnews.com/news/rfk-jr-halts-500-million-for-mrna-vaccine-research/,,cbsnews.com
ColinWright,60,44743432,94,1753948819,Double-slit experiment holds up when stripped to its quantum essentials,story,https://news.mit.edu/2025/famous-double-slit-experiment-holds-when-stripped-to-quantum-essentials-0728,,news.mit.edu
rntn,10,44800213,21,1754411406,Illinois Bans AI from Providing Therapy,story,https://gizmodo.com/illinois-bans-ai-from-providing-therapy-2000639042,,gizmodo.com
baruchel,178,44759152,466,1754066140,"At 17, Hannah Cairo solved a major math mystery",story,https://www.quantamagazine.org/at-17-hannah-cairo-solved-a-major-math-mystery-20250801/,"Related: <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=44481441"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=44481441</a> - July 2025 (105 comments)",quantamagazine.org
samuell,193,44745984,154,1753971820,Carbon Language: An experimental successor to C++,story,https://docs.carbon-lang.dev/,,carbon-lang.dev
perihelions,4,44796597,27,1754391946,A NASA satellite that scientists and farmers rely on may be destroyed on purpose,story,https://www.npr.org/2025/08/04/nx-s1-5453731/nasa-carbon-dioxide-satellite-mission-threatened,,npr.org
rmason,12,44727756,48,1753820047,A DH106 1A Comet has been restored at the de Havilland Aircraft Museum,story,https://www.cnn.com/travel/de-havilland-comet-dh106-first-passenger-jet,,cnn.com
koolba,116,44780106,80,1754257548,'A black hole': New graduates discover a dismal job market,story,https://www.nbcnews.com/business/economy/job-market-report-college-student-graduates-ai-trump-tariffs-rcna221693,,nbcnews.com
