by,descendants,id,score,time,title,type,url,text,domain
rkearns,2,25421539,17,1607972038,Data Catalogs Are Dead; Long Live Data Discovery,story,https://www.montecarlodata.com/data-catalogs-are-dead-long-live-data-discovery/,,montecarlodata.com
oftenwrong,224,25418676,221,1607960040,"Insulation: First the body, then the home (2011)",story,https://www.lowtechmagazine.com/2011/02/body-insulation-thermal-underwear.html,,lowtechmagazine.com
cookingoils,49,25411997,203,1607905860,Human Clock,story,https://humanclock.com/,,humanclock.com
sillybilly,0,25412572,25,1607910355,The World’s First Medical Records,story,https://lithub.com/what-the-worlds-first-medical-records-tell-us-about-ancient-life/,,lithub.com
metahost,13,25406233,49,1607863811,Akku: Experimental Bluetooth headset battery monitoring application for macOS,story,https://github.com/jariz/Akku,,github.com
wallflower,209,25399086,156,1607789226,How Pfizer delivered a Covid vaccine in record time,story,https://www.wsj.com/articles/how-pfizer-delivered-a-covid-vaccine-in-record-time-crazy-deadlines-a-pushy-ceo-11607740483,,wsj.com
hindsightbias,21,25413427,63,1607918773,Nature's 'Brita Filter' Is Dying and Nobody Knows Why (2019),story,https://www.wuwm.com/post/natures-brita-filter-dying-and-nobody-knows-why,,wuwm.com
pjmlp,121,25405645,135,1607856350,Casio Graphing Scientific Calculator Fx-9860GIII Comes with MicroPython,story,https://edu.casio.com/products/graphic/fx9860g3/,,edu.casio.com
fortran77,97,25402610,103,1607813949,Understanding mRNA Covid-19 vaccines,story,https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/mrna.html,,cdc.gov
Luc,5,25408405,30,1607881749,Hacker’s Discovery Changes Understanding of the Antikythera Mechanism,story,https://hackaday.com/2020/12/12/hackers-discovery-changes-understanding-of-the-antikythera-mechanism/,,hackaday.com
andreasley,3,25418205,20,1607957683,FSB Team of Chemical Weapon Experts Implicated in Navalny Novichok Poisoning,story,https://www.bellingcat.com/news/uk-and-europe/2020/12/14/fsb-team-of-chemical-weapon-experts-implicated-in-alexey-navalny-novichok-poisoning/,,bellingcat.com
ikeboy,4,25406452,32,1607866535,"Physicists Prove Anyons Exist, a Third Type of Particle in the Universe",story,https://www.discovermagazine.com/the-sciences/physicists-prove-anyons-exist-a-third-type-of-particle-in-the-universe,,discovermagazine.com
drdee,1,25394199,14,1607735853,"I Say Happiness: Mary Wollstonecraft communes with nature, and walks alone",story,https://www.laphamsquarterly.org/roundtable/i-say-happiness,,laphamsquarterly.org
vanilla-almond,17,25405790,20,1607858487,UK supermarkets report a surge in vegan food sales while expanding ranges,story,https://www.theguardian.com/business/2020/dec/12/veganattone-and-no-turkey-crowns-its-a-merry-vegan-christmas-for-uk-retailers,,theguardian.com
shadykiller,4,25409716,14,1607890040,Thomas Seyfried- Cancer as a Metabolic Disease: Implications for Novel Therapies,story,https://www.youtube.com/watch?v=06e-PwhmSq8,,youtube.com
jelliclesfarm,824,25391159,376,1607721612,Poll: Will you take the Covid vaccine?,poll,,Assumption: it is available to everyone at the same time. No wait lines.<p>(Edited to add Assumption),
simonpure,227,25394965,206,1607741848,FDA Issuing Emergency Use Authorization for First Covid-19 Vaccine,story,https://www.fda.gov/news-events/press-announcements/fda-takes-key-action-fight-against-covid-19-issuing-emergency-use-authorization-first-covid-19,,fda.gov
chaimkut,9,25400788,33,1607801277,Vitamin D and Covid-19: evidence and recommendations for supplementation,story,https://royalsocietypublishing.org/doi/10.1098/rsos.201912#d1e1637,,royalsocietypublishing.org
thatwasunusual,0,25403429,12,1607822481,"Biotech conference led to 245,000 Covid-19 cases across US",story,https://edition.cnn.com/2020/12/11/health/superspreader-covid-boston-biotech-conference/index.html,,edition.cnn.com
rayalez,21,25401590,28,1607806298,Ask HN: Most interesting things you've learned/discovered in 2020?,story,,,
goblin89,0,25403569,15,1607824171,"COVID origin: if we walk away from this, it will pave the way for future covids",story,https://twitter.com/Ayjchan/status/1336498866741518336,,twitter.com
bookofjoe,123,25392187,106,1607725271,Almost one in five Americans may have been infected with Covid-19,story,https://www.economist.com/graphic-detail/2020/12/10/almost-one-in-five-americans-may-have-been-infected-with-covid-19,,economist.com
rrauenza,18,25401846,17,1607808242,Which Covid-19 Rules Are Useless? Too Many of Them,story,https://www.bloomberg.com/opinion/articles/2020-12-06/which-covid-19-rules-are-useless-too-many-of-them,,bloomberg.com
