by,descendants,id,score,time,title,type,url,text,domain
saikatsg,2,38267739,14,1699987990,Music painted on wall of a Venetian orphanage will be heard 250 years later,story,https://theconversation.com/music-painted-on-the-wall-of-a-venetian-orphanage-will-be-heard-again-nearly-250-years-later-211995,,theconversation.com
gmays,22,38266867,26,1699984539,AI robot chemist could make oxygen on Mars,story,https://www.nature.com/articles/d41586-023-03522-4,,nature.com
antiviral,14,38266792,46,1699984265,Mechanism behind aspirin protective effect against colorectal cancer identified,story,https://www.technologynetworks.com/drug-discovery/news/mechanism-behind-aspirins-protective-effect-against-colorectal-cancer-identified-380646,,technologynetworks.com
birriel,29,38267020,35,1699985127,Restricted Ketogenic Diet Therapy for Primary Lung Cancer with Brain Metastasis,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9435310/,,ncbi.nlm.nih.gov
JumpCrisscross,220,38237166,108,1699761532,Oregon decriminalized hard drugs – it isn't working,story,https://www.wsj.com/us-news/oregon-decriminalized-hard-drugs-it-isnt-working-78ee7476,,wsj.com
Brajeshwar,0,38264196,18,1699974722,AI chemist finds molecule to make oxygen on Mars after sifting through millions,story,https://www.space.com/mars-oxygen-ai-robot-chemist-splitting-water,,space.com
DocFeind,69,38252947,183,1699897827,Researchers identify 'switch' to activate cancer cell death,story,https://health.ucdavis.edu/news/headlines/researchers-identify-switch-to-activate-cancer-cell-death/2023/10,,health.ucdavis.edu
wglb,66,38253130,126,1699898816,Forests with multiple tree species are more effective as carbon sinks,story,https://phys.org/news/2023-11-forests-multiple-tree-species-effective.html,,phys.org
apsec112,28,38246413,53,1699844705,More Dakka in Medicine (2019),story,https://qualiacomputing.com/2019/09/06/more-dakka-in-medicine/,,qualiacomputing.com
cdme,9,38255496,47,1699910115,Getting an Itemized Hospital Bill Is Basically Impossible,story,https://www.thedailybeast.com/getting-an-itemized-hospital-bill-is-basically-impossible,,thedailybeast.com
rjergbohn,4,38249130,13,1699875328,"Show HN: An experimental, modern package manager for operating systems",story,https://github.com/lodosgroup/lpm,,github.com
rntn,34,38262182,51,1699962957,US healthcare illustrated: The impossibility of getting a bill for five stitches,story,https://www.techdirt.com/2023/11/13/the-us-healthcare-scam-illustrated-in-the-impossibility-of-getting-a-bill-for-five-stitches/,,techdirt.com
PaulHoule,14,38227451,107,1699674287,"'Super melanin' heals skin injuries from sunburn, chemical burns",story,https://medicalxpress.com/news/2023-11-super-melanin-skin-injuries-sunburn.html,,medicalxpress.com
rmason,40,38234230,46,1699734850,The newline cat mystery,story,https://www.petefreitag.com/item/1005.cfm,,petefreitag.com
rossant,15,38225520,39,1699655876,Johns Hopkins All Children's Hospital must pay $261M in damages in Maya case,story,https://www.tampabay.com/news/health/2023/11/09/all-childrens-st-petersburg-maya-netflix-damages/,,tampabay.com
