by,descendants,id,score,time,title,type,url,text,domain
shantanu_sharma,72,33065322,136,1664790428,Svante Pääbo awarded Nobel Prize for studies of extinct human ancestors,story,https://www.quantamagazine.org/extinct-human-genomes-studies-win-nobel-prize-for-medicine-2022-20221003/,,quantamagazine.org
incogitomode,58,33070843,62,1664818378,NYU organic chemistry professor terminated for tough grading,story,https://www.nytimes.com/2022/10/03/us/nyu-organic-chemistry-petition.html,,nytimes.com
politelemon,181,33055340,361,1664713817,How a Stable Diffusion prompt changes its output for the style of 1500 artists,story,https://gorgeous.adityashankar.xyz,,gorgeous.adityashankar.xyz
pseudolus,39,33068179,34,1664808207,Supreme Court will hear challenge to legal immunity for tech sites,story,https://www.businessinsider.com/supreme-court-challenge-section-230-immunity-facebook-google-2022-10,,businessinsider.com
CharlesW,204,33056743,288,1664724523,Sauna use as a lifestyle practice to extend healthspan,story,https://www.sciencedirect.com/science/article/pii/S0531556521002916,,sciencedirect.com
makerofspoons,4,33075249,11,1664841829,Covid has left a third of young people feeling life is out of control – study,story,https://www.theguardian.com/society/2022/oct/03/covid-has-left-a-third-of-young-people-feeling-life-is-out-of-control-study,,theguardian.com
hubraumhugo,29,33066740,58,1664801301,Scientists lift the lid on reproducibility (2016),story,https://www.nature.com/articles/533452a,,nature.com
elorant,15,33048627,81,1664647936,Breakthrough in understanding how cancer spreads could lead to better treatments,story,https://www.cam.ac.uk/research/news/breakthrough-in-understanding-of-how-cancer-spreads-could-lead-to-better-treatments,,cam.ac.uk
jonathan-kosgei,80,33056793,57,1664724822,Ask HN: What to do to be healthy when old?,story,,"What should you be doing in your twenties to be healthy when you&#x27;re older?<p>What can someone in their fifties do to be healthy in their sixties&#x2F;seventies?<p>Finally, is there a good book on this topic? A sort of &quot;owner&#x27;s manual&quot; for the human body?",
mellosouls,4,33054129,32,1664700000,A computational perspective on the Nobel Prize,story,https://www.nature.com/articles/s43588-022-00325-x,,nature.com
bookofjoe,60,33067202,31,1664803614,Fentanyl test strips highlight rift in struggle to combat drug deaths,story,https://www.nytimes.com/2022/10/01/health/fantanyl-test-strips.html,,nytimes.com
tosh,0,33054109,20,1664699763,The mystery virus that protects against monkeypox,story,https://www.bbc.com/future/article/20220725-the-mystery-virus-that-protects-against-monkeypox,,bbc.com
