by,descendants,id,score,time,title,type,url,text,domain
jonah,7,37645829,49,1695657000,California workers who cut countertops are dying of an incurable disease,story,https://www.latimes.com/california/story/2023-09-24/silicosis-countertop-workers-engineered-stone,,latimes.com
zdw,21,37625909,101,1695493395,The process of making food models. Japanese 73-year-old craftsman [video],story,https://www.youtube.com/watch?v=Chi8hk1Vqs8,,youtube.com
anigbrowl,50,37638956,178,1695607534,Japan pharma startup to begin human trials of tooth regrowth drug in 2024,story,https://english.kyodonews.net/news/2023/09/d56fb464a52b-japan-pharma-startup-developing-world-first-drug-to-grow-new-teeth.html,,english.kyodonews.net
belltaco,127,37638840,166,1695606262,Type 2 diabetes rates in US youth rose 62% after Covid pandemic began,story,https://www.cidrap.umn.edu/covid-19/type-2-diabetes-rates-us-youth-rose-62-after-covid-pandemic-began-study-suggests,,cidrap.umn.edu
replyifuagree,4,37637657,29,1695593408,"How Shopify’s anti-meeting, anti-mandatory-office experiment is going",story,https://www.fastcompany.com/90955958/how-shopifys-anti-meeting-anti-mandatory-office-experiment-is-going,,fastcompany.com
wglb,59,37606296,191,1695342125,New tarantula species discovered in Thailand,story,https://phys.org/news/2023-09-jewel-forest-electric-blue-tarantula.html,,phys.org
Brajeshwar,10,37629993,30,1695527480,A Disk Usage Mystery,story,https://www.marginalia.nu/log/89-disk-usage-mystery/,,marginalia.nu
birriel,42,37627292,105,1695501461,Scientists improve anti-tumor power of CAR-T cells,story,https://www.insideprecisionmedicine.com/topics/oncology/scientists-improve-anti-tumor-power-of-car-t-cells/,,insideprecisionmedicine.com
sbmthakur,58,37634091,65,1695570041,Habitually Skipping Breakfast Is Associated with the Risk of GI Cancers,story,https://pubmed.ncbi.nlm.nih.gov/36869181/,,pubmed.ncbi.nlm.nih.gov
__rito__,4,37626551,99,1695497341,Computational Discovery on Jupyter,story,https://computational-discovery-on-jupyter.github.io/Computational-Discovery-on-Jupyter/,,computational-discovery-on-jupyter.github.io
myshpa,8,37610536,64,1695381474,A Mother’s Body Retains Cells from Her Child After Pregnancy,story,https://www.technologynetworks.com/immunology/news/a-mothers-body-retains-cells-from-her-child-after-pregnancy-379082,,technologynetworks.com
shaicoleman,36,37625871,60,1695493175,Biodistribution of mRNA COVID-19 vaccines in human breast milk,story,https://www.thelancet.com/journals/ebiom/article/PIIS2352-3964(23)00366-3/fulltext,,thelancet.com
PaulHoule,1,37634422,13,1695572222,California legislature passes ban on 4 food additives linked to health issues,story,https://medicalxpress.com/news/2023-09-california-legislature-food-additives-linked.html,,medicalxpress.com
kvee,157,37607203,168,1695350122,Suppressing negative thoughts may be good for mental health after all,story,https://www.cam.ac.uk/research/news/suppressing-negative-thoughts-may-be-good-for-mental-health-after-all-study-suggests,,cam.ac.uk
doublemint2202,56,37620043,53,1695435106,Show HN: ChatGPT for Med-School and Healthcare,story,https://chat.radiantai.health/,,chat.radiantai.health
mellosouls,69,37630543,22,1695535658,Time Doesn’t Belong to Physics,story,https://iai.tv/articles/time-doesnt-belong-to-physics-jimena-canales-auid-2607,,iai.tv
wglb,5,37638804,24,1695605992,Research adds evidence to benefits of ginger supplements for treating autoimmune,story,https://medicalxpress.com/news/2023-09-evidence-benefits-ginger-supplements-autoimmune.html,,medicalxpress.com
PaulHoule,15,37624584,24,1695485771,"Cleaning products emit hundreds of hazardous chemicals, new study finds",story,https://medicalxpress.com/news/2023-09-products-emit-hundreds-hazardous-chemicals.html,,medicalxpress.com
cainxinth,1,37632338,14,1695557084,The Band of Debunkers Busting Bad Scientists,story,https://www.wsj.com/science/data-colada-debunk-stanford-president-research-14664f3,,wsj.com
car,1,37605222,12,1695334791,Prenatal screening helps fetus with Cystic Fibrosis to be born healthy,story,https://med.stanford.edu/news/all-news/2023/07/cystic-fibrosis-pregnancy.html,,med.stanford.edu
LinuxBender,117,37623479,172,1695478912,Spyware can infect your phone or computer via the ads you see online – report,story,https://theconversation.com/spyware-can-infect-your-phone-or-computer-via-the-ads-you-see-online-report-213685,,theconversation.com
gardenfelder,2,37635318,14,1695577264,Scientists found the most intense heat wave ever recorded – in Antarctica,story,https://www.washingtonpost.com/climate-environment/2023/09/23/antarctica-heat-wave-record/,,washingtonpost.com
geox,184,37616171,176,1695409012,CFPB kicks off rulemaking to remove medical bills from credit reports,story,https://www.consumerfinance.gov/about-us/newsroom/cfpb-kicks-off-rulemaking-to-remove-medical-bills-from-credit-reports/,,consumerfinance.gov
givinguflac,3,37619819,18,1695432236,"3 iOS 0-days, a cellular network compromise, and HTTP used to infect an iPhone",story,https://arstechnica.com/security/2023/09/how-the-iphone-of-a-presidential-candidate-in-egypt-got-hacked-for-the-2nd-time/,,arstechnica.com
gardenfelder,5,37625801,17,1695492671,A climate scientist wanted to start a debate in academia. He set off a firestorm,story,https://www.latimes.com/environment/story/2023-09-12/california-scientist-blasts-climate-change-research,,latimes.com
