by,descendants,id,score,time,title,type,url,text,domain
theafh,1,26890244,55,1619015991,DNA of giant ‘corpse flower’ parasite surprises biologists,story,https://www.quantamagazine.org/dna-of-giant-corpse-flower-parasite-surprises-biologists-20210421/,,quantamagazine.org
timonbimon,99,26860743,124,1618824833,On the bare necessity of psychological safety,story,https://medium.com/luminovo/on-the-bare-necessity-of-psychological-safety-bdb34e311b8c,,medium.com
thinkingemote,6,26893268,41,1619028332,Smoking and Covid-19 Again,story,https://velvetgloveironfist.blogspot.com/2021/04/smoking-and-covid-19-again.html,,velvetgloveironfist.blogspot.com
miles,10,26893078,27,1619027494,Tinnitus reports grow amid Covid-19 vaccinations,story,https://www.drugdiscoverytrends.com/tinnitus-reports-grow-amid-covid-19-vaccinations/,,drugdiscoverytrends.com
elsewhen,204,26876195,199,1618933561,mRNA vaccines – a new era in vaccinology (2018),story,https://www.nature.com/articles/nrd.2017.243,,nature.com
bwb,148,26871660,299,1618903158,"Show HN: Shepherd.com – Discover books in a new way, like wandering a bookstore",story,https://shepherd.com/,,shepherd.com
weinzierl,195,26860150,406,1618819378,Large-Scale Abuse of Contact Discovery in Mobile Messengers [pdf],story,https://www.ndss-symposium.org/wp-content/uploads/ndss2021_1C-3_23159_paper.pdf,,ndss-symposium.org
harperlee,83,26860627,221,1618823809,Deriving the piano keyboard from biological principles using clustering,story,https://fiftysevendegreesofrad.github.io/JupyterNotes/piano.html,,fiftysevendegreesofrad.github.io
tndl,57,26858935,199,1618803619,Job board to work on problems like climate change and food insecurity,story,https://goodjobs.careers/,,goodjobs.careers
vanilla-almond,0,26889853,21,1619013937,COVID in India: A devastating second wave is eclipsing global records,story,https://twitter.com/jburnmurdoch/status/1384782949879517185,,twitter.com
giuliomagnifico,62,26891757,37,1619022275,Fitted Filtration Efficiency of Double Masking During the COVID-19 Pandemic,story,https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2778913,,jamanetwork.com
NN88,2,26870592,18,1618892031,Most artists are not making money off NFTs and here are some graphs to prove it,story,https://thatkimparker.medium.com/most-artists-are-not-making-money-off-nfts-and-here-are-some-graphs-to-prove-it-c65718d4a1b8,,thatkimparker.medium.com
pseudolus,78,26867366,121,1618862782,Born secret – the heavy burden of bomb physics,story,https://www.nature.com/articles/d41586-021-01024-9,,nature.com
isomorph,167,26863490,183,1618844603,"The terrifyingly prescient ‘Serial Experiments Lain,’ 20 years later (2018)",story,https://www.theringer.com/tv/2018/7/9/17544220/serial-experiments-lain-anime-20-years,,theringer.com
elorant,11,26889066,14,1619010033,"Facebook Said It’d Stop Covid Anti-Vaxxers, but It’s Letting Them Run Wild",story,https://www.vice.com/en/article/y3dz5w/facebook-is-failing-miserably-at-stopping-covid-conspiracy-teh,,vice.com
juxhindb,6,26851708,52,1618746951,Rediscovering Hamming Code,story,https://blog.digital-horror.com/rediscovering-hamming-code/,,digital-horror.com
Hooke,2,26840644,21,1618620248,Poetry in the Abstract: What happens when scientists write haiku?,story,https://theamericanscholar.org/poetry-in-the-abstract/,,theamericanscholar.org
wideareanetwork,468,26850913,323,1618736370,"Ask HN: I bought Voltaren at the chemist, now Google shows me ads for it. Why?",story,,How does google know I bought Voltaren?<p>Is my bank purchase history shared with google somehow?<p>I guess it could just be coincidence?,
gainof-function,14,26859026,41,1618805378,Ten scientific reasons in support of airborne transmission of SARS-CoV-2,story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00869-2/fulltext,,thelancet.com
atum47,12,26849194,20,1618711581,Show HN: Pixel Physics,story,https://victorribeiro.com/pixelPhysics/,,victorribeiro.com
elorant,61,26880210,99,1618947188,Suicide rates are rising among U.S. nurses,story,https://resetyoureveryday.com/suicide-rates-are-rising-among-u-s-nurses-finds-new-study/,,resetyoureveryday.com
PaulHoule,32,26875939,59,1618932350,"Water crisis took toll on Flint adults’ physical, mental health",story,https://news.cornell.edu/stories/2021/04/water-crisis-took-toll-flint-adults-physical-mental-health,,news.cornell.edu
rakhodorkovsky,22,26849927,33,1618721901,Nil-by-mouth foodie: A chef who will never eat again,story,https://www.bbc.com/news/stories-56688582,,bbc.com
