by,descendants,id,score,time,title,type,url,text,domain
jf,6,27902949,42,1626848796,A digital museum of video game levels,story,https://noclip.website,,noclip.website
lermontov,118,27900028,60,1626819199,The undiscovered country: Can suicide be predicted?,story,https://harpers.org/archive/2021/08/the-undiscovered-country-death-by-suicide-prediction-suicidology/,,harpers.org
shsachdev,148,27904396,208,1626862847,Spanish police seize large drone used to carry drugs from Morocco,story,https://english.elpais.com/spain/2021-07-15/spanish-police-seize-large-drone-used-to-carry-drugs-from-morocco.html,,english.elpais.com
Arathorn,130,27906336,457,1626875841,Germany's national healthcare system adopts Matrix for communication,story,https://matrix.org/blog/2021/07/21/germanys-national-healthcare-system-adopts-matrix,,matrix.org
hampelm,139,27893283,415,1626786776,Baltimore Museum of Art will host an exhibition curated by the museum's guards,story,https://artbma.org/about/press/release/bma-security-officers-take-center-stage-as-guest-curators-of-a-new-exhibition-opening-in-march-2022,,artbma.org
pcrh,46,27906365,50,1626875964,Beware explanations from AI in health care,story,https://science.sciencemag.org/content/373/6552/284,,science.sciencemag.org
lnyan,465,27884233,847,1626711154,Time to assume that health research is fraudulent until proven otherwise?,story,https://blogs.bmj.com/bmj/2021/07/05/time-to-assume-that-health-research-is-fraudulent-until-proved-otherwise/,,blogs.bmj.com
amadeuspagel,26,27889476,68,1626747736,The German Experiment That Placed Foster Children with Pedophiles,story,https://www.newyorker.com/magazine/2021/07/26/the-german-experiment-that-placed-foster-children-with-pedophiles,,newyorker.com
34679,237,27880689,330,1626687531,Children are spoofing Covid-19 tests with soft drinks,story,https://www.bbc.com/future/article/20210705-how-children-are-spoofing-covid-19-tests-with-soft-drinks,,bbc.com
elliekelly,82,27897106,136,1626804434,The Untamed Rise of Hospital Monopolies,story,https://www.npr.org/sections/money/2021/07/20/1017631111/the-untamed-rise-of-hospital-monopolies,,npr.org
prismatic,5,27890648,34,1626762392,"Sun Glint, Bane of Scientists, Has a Silver Lining",story,https://www.atlasobscura.com/articles/sun-glint-remote-sensing,,atlasobscura.com
woliveirajr,146,27882469,260,1626701613,Black 3.0 – The blackest black acrylic paint,story,https://culturehustle.com/products/black-3-0-the-worlds-blackest-black-acrylic-paint-150ml,,culturehustle.com
dnetesn,2,27880779,36,1626688638,In Plain Sight: How waste might help us find the mysterious Velella,story,http://oceans.nautil.us/feature/715/hidden-in-plain-sight,,oceans.nautil.us
Ice_cream_suit,13,27890525,45,1626760675,AI-Generated Garbage Is Beginning to Pollute Scientific Literature,story,https://www.unite.ai/ai-generated-language-is-beginning-to-pollute-scientific-literature/,,unite.ai
laurex,7,27900040,29,1626819284,Social Media Is a Public Health Crisis,story,https://www.usnews.com/news/health-news/articles/2021-07-20/social-media-is-a-public-health-crisis,,usnews.com
pizzicato,39,27874350,87,1626626570,"Show HN: Muler, a search engine for drug info built with Flask",story,http://muler.pythonanywhere.com/,,muler.pythonanywhere.com
monkey_monkey,146,27904173,80,1626860648,"Covid-19: India excess deaths cross four million, says study",story,https://www.bbc.co.uk/news/world-asia-india-57888460,,bbc.co.uk
boulos,2,27894921,26,1626794854,"Americans’ Medical Debts Are Bigger Than Was Known, Totaling $140B",story,https://www.nytimes.com/2021/07/20/upshot/medical-debt-americans-medicaid.html,,nytimes.com
aaronbrethorst,34,27909698,38,1626890307,‘I’m sorry but it’s too late’ a doctor on treating unvaxxed dying Covid patients,story,https://www.al.com/news/2021/07/im-sorry-but-its-too-late-alabama-doctor-on-treating-unvaccinated-dying-covid-patients.html,,al.com
bjoko,17,27876165,92,1626638622,MVT – forensic tool to look for infections on smartphones,story,https://github.com/mvt-project/mvt,,github.com
DocFeind,59,27884441,68,1626712077,Surgeon general: No 'value' to locking people up over marijuana use,story,https://thehill.com/homenews/sunday-talk-shows/563586-surgeon-general-no-value-to-locking-people-up-over-marijuana-use,,thehill.com
tanin,61,27871574,98,1626597627,Show HN: Work with CSV files using SQL. For data scientists and engineers,story,https://superintendent.app/,,superintendent.app
LinuxBender,4,27889250,22,1626745053,Hospitals could face $2M fine for not disclosing prices,story,https://lite.cnn.com/en/article/h_00db588f4eb2d6ddb4f5690addf8be70,,lite.cnn.com
thunderbong,21,27872292,70,1626610612,Soviet scientific calculator gives up its Cold War-era secrets,story,https://hackaday.com/2021/07/17/soviet-scientific-calculator-gives-up-its-cold-war-era-secrets/,,hackaday.com
jashkenas,88,27893250,83,1626786567,NYT gives 'water witches' the both-sides treatment,story,https://thewhyaxis.substack.com/p/nyt-gives-water-witches-the-both,,thewhyaxis.substack.com
