by,descendants,id,score,time,title,type,url,text,domain
alexmolas,87,37955600,142,1697808035,In search of the least viewed article on Wikipedia (2022),story,http://colinmorris.github.io/blog/unpopular-wiki-articles,,colinmorris.github.io
rntn,68,37955952,152,1697809749,"Nonprofit hospitals skimp on charity while CEOs reap millions, report finds",story,https://arstechnica.com/health/2023/10/nonprofit-hospitals-skimp-on-charity-while-ceos-reap-millions-report-finds/,,arstechnica.com
Anon84,16,37954951,38,1697802995,A Nasty Tropical Skin Disease Is Now Endemic in the U.S.,story,https://www.scientificamerican.com/article/a-nasty-tropical-skin-disease-is-now-endemic-in-the-u-s/,,scientificamerican.com
Anon84,36,37940973,175,1697711970,Accounting for computer scientists (2011),story,https://martin.kleppmann.com/2011/03/07/accounting-for-computer-scientists.html,,martin.kleppmann.com
c420,59,37952741,96,1697781119,In Plane Sight: Drug agents searching passengers for cash at airport gates,story,https://www.atlantanewsfirst.com/2023/10/19/plane-sight-drug-agents-searching-passengers-cash-airport-gates/,,atlantanewsfirst.com
sohkamyung,137,37927734,259,1697632649,A 1990 experiment to test whether we could discern life on Earth remotely,story,https://www.nature.com/articles/d41586-023-03230-z,,nature.com
wannacboatmovie,29,37952703,46,1697780722,Threads 'temporarily' blocks Covid search terms to focus on larger concerns,story,https://fortune.com/2023/10/19/threads-blocks-covid-search-terms-israel-gaza-misinformation-mark-zuckerberg/,,fortune.com
CharlesW,137,37931424,284,1697648165,Scientists discover links between Alzheimer's disease and gut microbiota,story,https://www.kcl.ac.uk/news/links-between-alzheimers-and-gut-microbiota,,kcl.ac.uk
ingve,34,37925374,101,1697609966,Fractional Factorial Experiment Design: There Are Too Many Experiments to Do,story,https://blog.demofox.org/2023/10/17/fractional-factorial-experiment-design-when-there-are-too-many-experiments-to-do/,,demofox.org
laech,9,37926181,77,1697617919,Version Museum: A Visual History of Your Favorite Technology,story,https://www.versionmuseum.com/,,versionmuseum.com
myroon5,12,37943219,21,1697724890,"Premiums for family health insurance at work jump to nearly $24,000",story,https://www.cnn.com/2023/10/18/business/health-insurance-premiums-kff/index.html,,cnn.com
XitN,6,37934724,39,1697663002,"Cleo, the Mysterious Math Menace",story,https://www.scientificamerican.com/podcast/episode/cleo-the-mysterious-math-menace1/,,scientificamerican.com
EA-3167,138,37930266,239,1697643606,New pill helps Covid smell and taste loss fade quickly,story,https://www.nature.com/articles/d41586-023-03244-7,,nature.com
jruohonen,12,37927229,34,1697628606,"Therapy centre hack suspect faces aggravated blackmail, other charges",story,https://yle.fi/a/74-20055793,,yle.fi
g42gregory,43,37950515,32,1697760715,DNA fragments detected in Pfizer/BioNTech and Moderna modRNA Covid-19 vaccines,story,https://osf.io/mjc97/,,osf.io
istotex,20,37925967,18,1697615757,X starts experimenting with a $1 per year fee for new users,story,https://techcrunch.com/2023/10/17/x-starts-experimenting-with-a-1-per-year-fee-for-new-users/,,techcrunch.com
rbanffy,144,37927866,107,1697633454,"Low serotonin levels might explain some Long Covid symptoms, study proposes",story,https://www.science.org/content/article/low-serotonin-levels-might-explain-some-long-covid-symptoms-study-proposes,,science.org
samizdis,136,37927479,26,1697630764,Self-Checkout Is a Failed Experiment,story,https://www.theatlantic.com/technology/archive/2023/10/self-checkout-kiosks-grocery-retail-stores/675676/,,theatlantic.com
