by,descendants,id,score,time,title,type,url,text,domain
alexrustic,230,26749350,509,1617969376,Zoom zero-day discovery,story,https://blog.malwarebytes.com/exploits-and-vulnerabilities/2021/04/zoom-zero-day-discovery-makes-calls-safer-hackers-200000-richer/,,malwarebytes.com
prashantsengar,22,26760562,100,1618052277,I won’t review or write for Elsevier and other commercial scientific journals,story,https://science.thewire.in/the-sciences/why-i-wont-review-or-write-for-elsevier-and-other-commercial-scientific-journals/,,science.thewire.in
jbegley,10,26765789,17,1618093702,The Mystery of Breakthrough Covid-19 Infections,story,https://www.newyorker.com/news/our-columnists/the-mystery-of-breakthrough-covid-19-infections,,newyorker.com
todd8,590,26750452,564,1617975762,Scientists who say the lab-leak hypothesis for SARS-CoV-2 shouldn't be ruled out,story,https://www.technologyreview.com/2021/03/18/1021030/coronavirus-leak-wuhan-lab-scientists-conspiracy/,,technologyreview.com
walterbell,8,26766683,13,1618102537,Nearly 40% of U.S. Marines have declined Covid-19 vaccine,story,https://www.cnn.com/2021/04/09/politics/marines-coronavirus-vaccines/index.html,,cnn.com
matco11,64,26761925,41,1618066679,Google is exploring a health record tool for patients,story,https://www.statnews.com/2021/04/09/google-health-records-app-care-studio/,,statnews.com
cwwc,196,26748763,120,1617964300,Food waste responsible for 10% of global emissions?,story,https://www.bloomberg.com/news/articles/2021-03-04/in-one-year-a-billion-tons-of-food-got-wasted-mostly-at-home,,bloomberg.com
mleonhard,13,26756744,31,1618005747,Vitamin D Resistance as a Possible Cause of Autoimmune Diseases,story,https://www.frontiersin.org/articles/10.3389/fimmu.2021.655739/full,,frontiersin.org
gmays,60,26738989,133,1617891560,Muon G-2 Experiment at Fermilab Finds Hint of New Particles,story,https://www.quantamagazine.org/muon-g-2-experiment-at-fermilab-finds-hint-of-new-particles-20210407,,quantamagazine.org
ofou,2,26756866,23,1618006554,Florida's Roundtable Discussion on Public Health Censored by YouTube,story,https://thefloridachannel.org/videos/3-18-21-roundtable-discussion-on-public-health/,,thefloridachannel.org
bookofjoe,95,26740336,259,1617897362,Rates of Parkinson’s disease are exploding. A common chemical may be to blame,story,https://www.theguardian.com/commentisfree/2021/apr/07/rates-of-parkinsons-disease-are-exploding-a-common-chemical-may-be-to-blame,,theguardian.com
luu,25,26745875,64,1617932382,Visceral fat shows strongest association with ICU need in patients with Covid-19,story,https://www.metabolismjournal.com/article/S0026-0495(20)30183-9/fulltext,,metabolismjournal.com
williamsharris,310,26735216,417,1617857564,New Mexico is the second state to ban qualified immunity,story,https://innocenceproject.org/new-mexico-historic-legislation-to-end-qualified-immunity/,,innocenceproject.org
kwindla,4,26746802,11,1617943343,Human rhinovirus infection blocks SARS-CoV-2 replication,story,https://academic.oup.com/jid/advance-article/doi/10.1093/infdis/jiab147/6179975,,academic.oup.com
_Microft,302,26737039,210,1617876960,Israel may have achieved herd immunity against Covid-19,story,https://www.israel21c.org/israel-may-have-achieved-herd-immunity-against-covid-19/,,israel21c.org
danso,53,26749576,55,1617970797,We Discovered Google’s Social Justice Blocklist for YouTube Ad Placements,story,https://themarkup.org/google-the-giant/2021/04/09/how-we-discovered-googles-social-justice-blocklist-for-youtube-ad-placements,,themarkup.org
temp8964,3,26758502,13,1618022650,"YouTube pulls Florida governor's video, says his panel spread Covid-19 misinfo",story,https://www.nbcnews.com/news/ncna1263635,,nbcnews.com
remarkEon,4,26756404,16,1618003659,"YouTube pulls Florida gov's video, says his panel spread Covid-19 misinformation",story,https://www.nbcnews.com/news/us-news/youtube-pulls-florida-governor-s-video-says-his-panel-spread-n1263635?cid,,nbcnews.com
dnag,76,26736822,97,1617874673,Medical Student banished from UVA campus for questioning Microaggressions,story,https://reason.com/2021/04/07/microaggressions-uva-student-kieran-bhattacharya-threat/,,reason.com
timmytokyo,2,26740210,12,1617896790,Google employees face health risks from Superfund site’s toxic vapors (2013),story,https://revealnews.org/article/google-employees-face-health-risks-from-superfund-sites-toxic-vapors/,,revealnews.org
unionpivo,20,26738489,44,1617888863,A third of Covid survivors suffer neurological or mental disorders: study,story,https://www.reuters.com/article/idUSKBN2BT2ZI,,reuters.com
MKais,115,26738765,44,1617890540,European court of human rights rules obligatory vaccination may be necessary,story,https://www.dw.com/en/echr-rules-obligatory-vaccination-may-be-necessary/a-57128443,,dw.com
