by,descendants,id,score,time,title,type,url,text,domain
geox,72,37688165,70,1695901226,Scientists unveil fire-safe fuel,story,https://news.ucr.edu/articles/2023/09/28/scientists-unveil-fire-safe-fuel,,news.ucr.edu
fortran77,63,37680358,52,1695844567,Is the Physics of Time Changing?,story,https://www.wired.com/story/physics-of-time-actually-changing/,,wired.com
wglb,64,37675003,121,1695824233,JWST discovers massive and compact quiescent galaxy,story,https://phys.org/news/2023-09-jwst-massive-compact-quiescent-galaxy.html,,phys.org
diodorus,3,37668687,20,1695778913,Biomolecular analysis of early Viking Age hair combs from Hedeby,story,https://www.cambridge.org/core/journals/antiquity/article/in-the-footsteps-of-ohthere-biomolecular-analysis-of-early-viking-age-hair-combs-from-hedeby-haithabu/5200C00F0D7CED6850921343AF1F89C8,,cambridge.org
Petiver,3,37681127,12,1695847869,Naturalists Unknown: Lives marked by discovery and erasure,story,https://theamericanscholar.org/naturalists-unknown/,,theamericanscholar.org
zcrar70,2,37678034,19,1695835674,"Antimatter falls down, not up: CERN experiment confirms theory",story,https://www.nature.com/articles/d41586-023-03043-0,,nature.com
car,46,37686074,62,1695882847,US surgeons are killing themselves at an alarming rate. One decided to speak out,story,https://www.theguardian.com/us-news/2023/sep/26/surgeons-suicide-doctors-physicians-mental-health,,theguardian.com
jandeboevrie,376,37658208,108,1695730941,My Unhealthy Relationship with Keyboards,story,https://jackevansevo.github.io/my-unhealthy-relationship-with-keyboards.html,,jackevansevo.github.io
hanniabu,74,37659327,174,1695736378,Newly discovered deep-sea enzyme breaks down PET plastic,story,https://phys.org/news/2023-09-newly-deep-sea-enzyme-pet-plastic.html,,phys.org
mikece,6,37675879,40,1695827816,"Antimatter Reacts to Gravity in the Same Way as Ordinary Matter, Physicists Find",story,https://gizmodo.com/antimatter-physics-cern-gravity-ordinary-matter-1850877655,,gizmodo.com
hampelm,235,37661034,220,1695743006,Common infections can spark psychiatric illnesses in children,story,https://www.economist.com/science-and-technology/2023/09/20/how-common-infections-can-spark-psychiatric-illnesses-in-children,,economist.com
LinuxBender,0,37661055,21,1695743082,Mysterious bubble 10k the size of the Milky Way could be relic from the Big Bang,story,https://www.livescience.com/space/astronomy/mysterious-fossilized-bubble-10000-times-the-size-of-the-milky-way-could-be-a-relic-from-the-big-bang,,livescience.com
mfiguiere,54,37681663,59,1695850486,Jony Ive and OpenAI’s Altman reportedly collaborating on mysterious AI device,story,https://arstechnica.com/information-technology/2023/09/jony-ive-and-openais-altman-reportedly-collaborating-on-mysterious-ai-device/,,arstechnica.com
rntn,11,37664810,19,1695757277,"In depression treatment trials, placebo effect is growing stronger",story,https://arstechnica.com/science/2023/09/in-depression-treatment-trials-placebo-effect-is-growing-stronger/,,arstechnica.com
madars,54,37665466,45,1695760483,USPS is offering Covid tests again,story,https://special.usps.com/testkits,,special.usps.com
thelastgallon,2,37660388,21,1695740428,Merck Covid drug linked to virus mutations that can spread between people,story,https://www.cnbc.com/2023/09/25/merck-covid-drug-linked-to-virus-mutations-study-says-.html,,cnbc.com
giuliomagnifico,13,37659702,23,1695737808,China Aims to Use Particle Accelerators to Build Chips and Evade EUV Sanctions,story,https://www.tomshardware.com/news/china-aims-to-use-particle-accelerator-to-build-chips-and-evade-euv-sanctions,,tomshardware.com
stanislavb,16,37665942,52,1695763096,World’s first drug to regrow teeth enters clinical trials,story,https://globalnews.ca/news/9984605/tooth-regrowth-drug/,,globalnews.ca
