by,descendants,id,score,time,title,type,url,text,domain
Geekette,90,29087057,184,1635885661,Suspected head of $21B crime syndicate may be world’s most innovative drug lord,story,https://torontolife.com/city/this-man-is-the-jeff-bezos-of-the-international-drug-trade/,,torontolife.com
jseliger,61,29087281,62,1635886815,New research highlights the damage caused by processed food,story,https://www.levelshealth.com/blog/new-research-highlights-the-damage-caused-by-processed-food,,levelshealth.com
flerovium,16,29087937,17,1635890045,Ask HN: Why is Medical Software so Hard to Use?,story,,"-<p>This is coverage of electronic medical records by The Times, in reverse-chronological time, at the clip of about an article a year:<p>-<p>&quot;Do Electronic Records Help or Hinder Patient Care?&quot; [1]<p>&quot;Our Hospital’s New Software Frets About My ‘Deficiencies’&quot; [2]<p>&quot;Broken, wasteful, inhuman, expensive, deadly&quot; [3]<p>&quot;Why Health Care Tech Is Still So Bad&quot; [4]<p>&quot;Tech Rivalries Impede Digital Medical Record Sharing&quot; [5]<p>&quot;Doctors Find Barriers to Sharing Digital Medical Records&quot; [6]<p>&quot;Doctors complain that the electronic systems are clunky and time-consuming&quot; [7]<p>&quot;The Cost of Electronic Medical Records&quot; [8]<p>&quot;Usability is the single greatest impediment&quot; [9]<p>&quot;An Unforeseen Complication of Electronic Medical Records&quot; [10]<p>&quot;Most Doctors Aren’t Using Electronic Health Records&quot; [11]<p>&quot;Doctor-Patient-Computer Relationships&quot; [12]<p>&quot;The Computer Will See You Now&quot; [13]<p>&quot;There’s no way small practices can effectively implement electronic health records&quot; [14]<p>[1] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2020&#x2F;01&#x2F;20&#x2F;opinion&#x2F;letters&#x2F;electronic-medical-records.html<p>[2] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2019&#x2F;11&#x2F;01&#x2F;health&#x2F;epic-electronic-health-records.html<p>[3] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2019&#x2F;12&#x2F;31&#x2F;opinion&#x2F;doctors-nurses-and-the-paperwork-crisis-that-could-unite-them.html<p>[4] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2015&#x2F;03&#x2F;22&#x2F;opinion&#x2F;sunday&#x2F;why-health-care-tech-is-still-so-bad.html<p>[5] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2015&#x2F;05&#x2F;27&#x2F;us&#x2F;electronic-medical-record-sharing-is-hurt-by-business-rivalries.html<p>[6] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2014&#x2F;10&#x2F;01&#x2F;business&#x2F;digital-medical-records-become-common-but-sharing-remains-challenging.html<p>[7] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2012&#x2F;10&#x2F;09&#x2F;health&#x2F;the-ups-and-downs-of-electronic-medical-records-the-digital-doctor.html<p>[8] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2012&#x2F;09&#x2F;27&#x2F;opinion&#x2F;the-cost-of-electronic-medical-records.html<p>[9] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2011&#x2F;07&#x2F;17&#x2F;technology&#x2F;assessing-the-effect-of-standards-in-digital-health-records-on-innovation.html<p>[10] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2010&#x2F;04&#x2F;22&#x2F;health&#x2F;22chen.html<p>[11] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2008&#x2F;06&#x2F;19&#x2F;technology&#x2F;19patient.html<p>[12] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2009&#x2F;03&#x2F;11&#x2F;opinion&#x2F;l11medical.html<p>[13] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2009&#x2F;03&#x2F;06&#x2F;opinion&#x2F;06coben.html<p>[14] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2009&#x2F;03&#x2F;01&#x2F;business&#x2F;01unbox.html<p>My favorite is &quot;An Unforseen Complication of Medical Records&quot;, despite the several articles before it about the complications of medical records.",
adharmad,299,29076548,760,1635823126,Physics Student Earns PhD at Age 89,story,https://www.brown.edu/academics/physics/news/2021/11/brown-physics-student-manfred-steiner-earns-phd-age-89,,brown.edu
adrian_mrd,224,29062249,56,1635730816,Can we stomach the latest emerging food innovations?,story,https://www.bbc.com/news/business-59044820,,bbc.com
DLay,470,29076379,213,1635821846,"When “Foundation” Gets the Blockbuster Treatment, Asimov’s Vision Gets Lost",story,https://www.newyorker.com/magazine/2021/11/08/when-foundation-gets-the-blockbuster-treatment-isaac-asimovs-vision-gets-lost-sci-fi,,newyorker.com
1cvmask,1,29086916,15,1635884777,Preparing a Hit Piece on the Group Denouncing Gruesome Dog Experimentations,story,https://greenwald.substack.com/p/to-protect-fauci-the-washington-post,,greenwald.substack.com
M0r13n,4,29085950,24,1635879840,Chemo helps breast cancer cells get their ‘foot in the door’ to the lungs,story,https://www.sciencedaily.com/releases/2021/11/211102093539.htm,,sciencedaily.com
MarcScott,3,29086329,11,1635881538,Facebook discovers there's already a company named Meta,story,https://thehill.com/changing-america/enrichment/arts-culture/579608-facebook-discovers-theres-already-a-company-named,,thehill.com
ozdave,3,29080836,40,1635859578,The Most Detailed Map of Cancer-Causing Industrial Air Pollution in the U.S.,story,https://projects.propublica.org/toxmap/,,projects.propublica.org
