by,descendants,id,score,time,title,type,url,text,domain
CharlesW,0,34164684,13,1672255108,Fourteen Discoveries Made About Human Evolution in 2022,story,https://www.smithsonianmag.com/smithsonian-institution/fourteen-discoveries-made-about-human-evolution-in-2022-180981344/,,smithsonianmag.com
diimdeep,393,34151382,632,1672163479,US Government demands direct police access to European biometric data [pdf],story,https://digit.so36.net/Data/20221227_HIP_EBSP_IBIS.pdf,,digit.so36.net
gjvc,54,34143119,286,1672097571,Rigs of Rods: free and open source vehicle simulator that uses soft-body physics,story,https://www.rigsofrods.org/,,rigsofrods.org
geox,10,34156525,45,1672192035,Spain scraps VAT on basic food to help with rising cost of living,story,https://www.euronews.com/my-europe/2022/12/27/spain-scraps-vat-on-basic-food-to-help-with-rising-cost-of-living,,euronews.com
8bitsrule,33,34115109,155,1671871131,Archaeologists Discover Lost Civilization in Guatemala,story,https://www.vice.com/en/article/3admdv/archaeologists-discover-huge-lost-civilization-in-guatemala,,vice.com
mvelbaum,81,34145972,205,1672124026,Experimental Rust Feature: Safer Interoperable ABI,story,https://github.com/rust-lang/rust/pull/105586,,github.com
fortran77,858,34142030,351,1672089767,How Twitter moderated the Covid debate,story,https://www.thefp.com/p/how-twitter-rigged-the-covid-debate,,thefp.com
mfiguiere,12,34162721,17,1672245533,Milan Reports 50% of Passengers on China Flights Have Covid,story,https://www.bloomberg.com/news/articles/2022-12-28/milan-reports-50-of-passengers-in-flights-from-china-have-covid,,bloomberg.com
dbrgn,164,34146283,457,1672127152,CCC captures U.S. military biometrics database,story,https://www.ccc.de/en/updates/2022/afghanistan-biometrie,,ccc.de
SQL2219,30,34147802,48,1672140956,Class switch towards non-inflammatory IgG4 antibodies after vaccination,story,https://www.science.org/doi/10.1126/sciimmunol.ade2798,,science.org
Jimmc414,11,34146128,14,1672125518,Ivermectin: Enigmatic wonder drug continues to exceed expectations (2017),story,https://www.nature.com/articles/ja201711,,nature.com
adrian_mrd,47,34154607,67,1672179449,"‘Too much’ nitrite-cured meat brings clear risk of cancer, say scientists",story,https://www.theguardian.com/society/2022/dec/27/too-much-nitrite-cured-meat-brings-clear-risk-of-cancer-say-scientists,,theguardian.com
cpeterso,8,34124920,45,1671949409,New minerals discovered in massive meteorite reveal clues to asteroid formation,story,https://www.ualberta.ca/folio/2022/11/new-minerals-discovered-in-massive-meteorite-may-reveal-clues-to-asteroid-formation.html,,ualberta.ca
doener,2,34137673,46,1672063330,"GNU Health, the Libre digital health ecosystem",story,https://www.gnuhealth.org/,,gnuhealth.org
acqbu,17,34125674,88,1671960854,Pitch Drop Experiment,story,https://smp.uq.edu.au/pitch-drop-experiment,,smp.uq.edu.au
erehweb,3,34153055,11,1672171240,Misleading Ads Fueled Rapid Growth of Online Mental Health Companies,story,https://www.wsj.com/articles/telehealth-cerebral-done-ads-mental-health-adhd-11672161087,,wsj.com
progrus,84,34138342,81,1672068612,The Twitter Files: How Twitter Rigged the Covid Debate,story,https://twitter.com/davidzweig/status/1607378386338340867,,twitter.com
gmays,19,34124489,85,1671945115,Brain circuit that converts spatial goals to escape actions discovered in mice,story,https://www.sainsburywellcome.org/web/research-news/brain-circuit-converts-spatial-goals-escape-actions-discovered,,sainsburywellcome.org
Jimmc414,193,34135717,179,1672041875,Rogue antibody and mystery pathogen behind AstraZeneca blood clots: study,story,https://www.smh.com.au/national/rogue-antibody-and-mystery-pathogen-behind-astrazeneca-blood-clots-study-20221223-p5c8gl.html,,smh.com.au
memorable,2,34157771,61,1672204608,"Supernormal stimuli: How the internet, junk food, and porn hijacked our brains",story,https://www.sparringmind.com/supernormal-stimuli/,,sparringmind.com
eyvindn,29,34108724,118,1671818327,Particle Lenia: Self Organising Particles,story,https://twitter.com/zzznah/status/1606294595330940928,,twitter.com
