by,descendants,id,score,time,title,type,url,text,domain
alokrai,15,26136520,60,1613338788,Reforming the Mathematical Language of Physics (2002) [pdf],story,http://worrydream.com/refs/Hestenes-ReformingTheMathematicalLanguageOfPhysics.pdf,,worrydream.com
Tomte,55,26142082,140,1613392139,The Physics of baking good Pizza [pdf],story,https://arxiv.org/ftp/arxiv/papers/1806/1806.08790.pdf,,arxiv.org
Bluestein,225,26147477,64,1613423502,The Libet experiment doesn't disprove free will (2019),story,https://blogs.scientificamerican.com/observations/how-a-flawed-experiment-proved-that-free-will-doesnt-exist/,,blogs.scientificamerican.com
jger15,0,26159382,16,1613513345,Covid/Vitamin D: Much More Than You Wanted to Know,story,https://astralcodexten.substack.com/p/covidvitamin-d-much-more-than-you,,astralcodexten.substack.com
lazycrazyowl,430,26140086,461,1613374061,Israeli study finds 94% drop in symptomatic Covid-19 cases with Pfizer vaccine,story,https://www.reuters.com/article/us-health-coronavirus-israel-vaccine-idUSKBN2AE0Q2,,reuters.com
peter_d_sherman,67,26132726,163,1613313460,Nyuzi – An Experimental Open-Source FPGA GPGPU Processor,story,https://github.com/jbush001/NyuziProcessor/,,github.com
carwyn,71,26136667,166,1613340015,A Warning to Users of NurseryCam,story,https://cybergibbons.com/security-2/a-warning-to-users-of-nurserycam/,,cybergibbons.com
pmiller2,138,26134181,233,1613323714,No Qualified Immunity for Cops Who Made Stuff Up to Justify Phone Seizure,story,https://www.techdirt.com/articles/20210106/18521446009/no-qualified-immunity-cops-who-made-stuff-up-to-justify-seizing-mans-phone-twelve-days.shtml,,techdirt.com
YeGoblynQueenne,52,26145869,78,1613415475,The evidence linking nitrates and nitrites to cancer,story,https://www.theguardian.com/news/2018/mar/01/bacon-cancer-processed-meats-nitrates-nitrites-sausages,,theguardian.com
elsewhen,98,26133516,99,1613319181,Researchers propose that humidity from masks may lessen severity of Covid-19,story,https://www.nih.gov/news-events/news-releases/researchers-propose-humidity-masks-may-lessen-severity-covid-19,,nih.gov
underdeserver,1,26134713,13,1613327014,"Pfizer vaccine reduces risk of serious Covid-19 by 92%, 1.2M-people study finds",story,https://www.jpost.com/health-science/clalit-data-pfizer-vaccine-reduces-risk-of-serious-covid-19-658959,,jpost.com
