by,descendants,id,score,time,title,type,url,text,domain
anthropodie,4,28608383,12,1632250115,WhatsApp addiction and BPD: A new therapeutic challenge,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4919976/,,ncbi.nlm.nih.gov
carride,3,28605273,26,1632234233,$5.9M ransomware attack on farming co-op may cause food shortage,story,https://arstechnica.com/information-technology/2021/09/5-9-million-ransomware-attack-on-farming-co-op-may-cause-food-shortage/,,arstechnica.com
nimbius,15,28606442,19,1632240060,Boris Johnson issues UK food shortage warning ahead of Christmas,story,https://www.thenorthernecho.co.uk/news/national/uk-today/19594207.boris-johnson-issues-uk-food-shortage-warning-ahead-christmas/,,thenorthernecho.co.uk
empressplay,146,28579037,119,1631997031,"Tired of dating apps, Vancouver man launches social experiment to find companion",story,https://www.cbc.ca/news/canada/british-columbia/dating-social-experiment-dawn-hawkins-1.6180147,,cbc.ca
sixtyfourbits,58,28593545,258,1632144469,"How Indian lawyers, scientists gave Sci-Hub its first legal defense team",story,https://news.careers360.com/sci-hub-scihub-libgen-alexandra-elbakyan-lawsuit-india-delhi-high-court-du-sol-delhi-university-iiser-jnu-mit-iit-science-research-elsevier,,news.careers360.com
alwillis,299,28582290,230,1632035034,"An appeal for an objective, open, transparent debate re: the origin of Covid-19",story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)02019-5/fulltext,,thelancet.com
PinealGland,74,28585821,68,1632070439,Big Tech is replacing human artists with AI?,story,https://erikhoel.substack.com/p/big-tech-is-replacing-human-artists,,erikhoel.substack.com
rastafang,97,28578644,335,1631993790,Excision's CRISPR HIV therapy is heading into human testing after FDA clearance,story,https://www.fiercebiotech.com/biotech/excision-hiv-crispr-gene-editing-therapy-cleared-for-human-studies-by-fda,,fiercebiotech.com
kiyanwang,27,28574997,41,1631959670,Jspaint.exe – JS Paint as a cross-platform native desktop app,story,https://github.com/i5ik/jspaint.exe,,github.com
vitabenes,77,28584138,127,1632057762,How I use the Internet in a healthy way,story,https://www.deprocrastination.co/blog/what-healthy-internet-use-looks-like-in-practice,,deprocrastination.co
nsoonhui,67,28582767,168,1632041485,The physics anomaly no one talks about: What’s up with those neutrinos?,story,http://backreaction.blogspot.com/2021/09/the-physics-anomaly-no-one-talks-about.html,,backreaction.blogspot.com
gok,95,28594903,73,1632151927,Repairing the U.S. Medical Residency Pipeline,story,https://www.niskanencenter.org/unmatched-repairing-the-u-s-medical-residency-pipeline/,,niskanencenter.org
RickJWagner,38,28592757,64,1632138648,The Psychology of Betting Big and Losing It All,story,https://awealthofcommonsense.com/2021/09/the-psychology-of-betting-big-and-losing-it-all/,,awealthofcommonsense.com
clessg,12,28584266,93,1632059038,"Aino, an experimental HTTP framework for Elixir",story,https://blog.oestrich.org/2021/09/introducing-aino/,,oestrich.org
marcodiego,78,28578323,190,1631990623,Cinepaint: The long forgotten GIMP fork that once powered the cinema industry,story,https://cinepaint.bigasterisk.com/TheHistoryOfCinePaint/,,cinepaint.bigasterisk.com
hhs,34,28576735,155,1631976950,Groundbreaking arm amputation surgery makes a ‘phantom’ hand seem real,story,https://www.statnews.com/2021/09/14/i-can-still-feel-it-new-arm-amputation-surgery-makes-a-phantom-hand-seem-real/,,statnews.com
rastafang,66,28604564,26,1632228772,Johnson and Johnson says its Covid booster shot provides increased protection,story,https://www.npr.org/2021/09/21/1039168781/johnson-johnson-booster-shot-provides-increased-protection-from-covid,,npr.org
AndrewBissell,4,28600555,20,1632182403,Natural immunity to Covid is powerful. Policymakers seem afraid to say so,story,https://www.washingtonpost.com/outlook/2021/09/15/natural-immunity-vaccine-mandate/,,washingtonpost.com
wjSgoWPm5bWAhXB,114,28605329,92,1632234544,NYT Confirms Israel Killed an Iranian Nuclear Scientist with a Robot Sniper,story,https://futurism.com/the-byte/nyt-israel-robot-sniper,,futurism.com
bryan0,156,28578970,108,1631996370,Mossad assassinated Iran’s chief nuke scientist with remote AI gun – report,story,https://www.jpost.com/middle-east/mossad-assassinated-irans-chief-nuke-scientist-with-remote-ai-gun-report-679751,,jpost.com
