by,descendants,id,score,time,title,type,url,text,domain
hampelm,112,27893283,369,1626786776,Baltimore Museum of Art will host an exhibition curated by the museum's guards,story,https://artbma.org/about/press/release/bma-security-officers-take-center-stage-as-guest-curators-of-a-new-exhibition-opening-in-march-2022,,artbma.org
prismatic,2,27890648,17,1626762392,"Sun Glint, Bane of Scientists, Has a Silver Lining",story,https://www.atlasobscura.com/articles/sun-glint-remote-sensing,,atlasobscura.com
elliekelly,61,27897106,117,1626804434,The Untamed Rise of Hospital Monopolies,story,https://www.npr.org/sections/money/2021/07/20/1017631111/the-untamed-rise-of-hospital-monopolies,,npr.org
lnyan,445,27884233,814,1626711154,Time to assume that health research is fraudulent until proven otherwise?,story,https://blogs.bmj.com/bmj/2021/07/05/time-to-assume-that-health-research-is-fraudulent-until-proved-otherwise/,,blogs.bmj.com
laurex,3,27900040,17,1626819284,Social Media Is a Public Health Crisis,story,https://www.usnews.com/news/health-news/articles/2021-07-20/social-media-is-a-public-health-crisis,,usnews.com
amadeuspagel,23,27889476,55,1626747736,The German Experiment That Placed Foster Children with Pedophiles,story,https://www.newyorker.com/magazine/2021/07/26/the-german-experiment-that-placed-foster-children-with-pedophiles,,newyorker.com
Ice_cream_suit,11,27890525,35,1626760675,AI-Generated Garbage Is Beginning to Pollute Scientific Literature,story,https://www.unite.ai/ai-generated-language-is-beginning-to-pollute-scientific-literature/,,unite.ai
34679,231,27880689,324,1626687531,Children are spoofing Covid-19 tests with soft drinks,story,https://www.bbc.com/future/article/20210705-how-children-are-spoofing-covid-19-tests-with-soft-drinks,,bbc.com
boulos,2,27894921,22,1626794854,"Americans’ Medical Debts Are Bigger Than Was Known, Totaling $140B",story,https://www.nytimes.com/2021/07/20/upshot/medical-debt-americans-medicaid.html,,nytimes.com
dnetesn,2,27880779,36,1626688638,In Plain Sight: How waste might help us find the mysterious Velella,story,http://oceans.nautil.us/feature/715/hidden-in-plain-sight,,oceans.nautil.us
woliveirajr,144,27882469,257,1626701613,Black 3.0 – The blackest black acrylic paint,story,https://culturehustle.com/products/black-3-0-the-worlds-blackest-black-acrylic-paint-150ml,,culturehustle.com
jashkenas,86,27893250,83,1626786567,NYT gives 'water witches' the both-sides treatment,story,https://thewhyaxis.substack.com/p/nyt-gives-water-witches-the-both,,thewhyaxis.substack.com
pizzicato,39,27874350,86,1626626570,"Show HN: Muler, a search engine for drug info built with Flask",story,http://muler.pythonanywhere.com/,,muler.pythonanywhere.com
DocFeind,59,27884441,67,1626712077,Surgeon general: No 'value' to locking people up over marijuana use,story,https://thehill.com/homenews/sunday-talk-shows/563586-surgeon-general-no-value-to-locking-people-up-over-marijuana-use,,thehill.com
walterbell,62,27868923,222,1626556457,"Mysterious DNA sequences, known as ‘Borgs,’ recovered from California mud",story,https://www.sciencemag.org/news/2021/07/mysterious-dna-sequences-known-borgs-recovered-california-mud,,sciencemag.org
LinuxBender,4,27889250,22,1626745053,Hospitals could face $2M fine for not disclosing prices,story,https://lite.cnn.com/en/article/h_00db588f4eb2d6ddb4f5690addf8be70,,lite.cnn.com
