by,descendants,id,score,time,title,type,url,text,domain
momirlan,17,37125047,21,1692038960,Why are more people under 50 getting colorectal cancer? Scientists have clues,story,https://www.sciencenews.org/article/young-adults-50-colorectal-cancer-warning,,sciencenews.org
mutant_glofish,73,37105352,87,1691885477,Doctor GPT: A Large Language Model That Can Pass the US Medical Licensing Exam,story,https://github.com/llSourcell/DoctorGPT,,github.com
Georgelemental,966,37095302,385,1691796773,We need scientific dissidents,story,https://www.chronicle.com/article/we-need-scientific-dissidents-now-more-than-ever,,chronicle.com
paulpauper,8,37115725,29,1691969781,"Oil and food prices are rising, and so are wages. Inflation isn't beaten yet",story,https://www.cnn.com/2023/08/08/economy/global-oil-food-prices-inflation/index.html,,cnn.com
WallyFunk,0,37102144,35,1691859901,A compilation of outstanding testing articles (with JavaScript),story,https://practica.dev/blog/a-compilation-of-outstanding-testing-articles-with-javaScript/,,practica.dev
danboarder,12,37096890,33,1691812619,Large creature with 20 arms found lurking in Antarctic sea. It’s a new species,story,https://www.miamiherald.com/news/nation-world/world/article278094767.html,,miamiherald.com
rntn,12,37103230,28,1691867253,Iran forces women defying hijab laws into psychiatric treatment,story,https://www.france24.com/en/asia-pacific/20230806-iran-forces-women-defying-hijab-laws-into-psychiatric-treatment,,france24.com
edu,28,37108782,20,1691924899,People Drawn to Conspiracy Theories Share Psychological Features (2019),story,https://www.scientificamerican.com/article/people-drawn-to-conspiracy-theories-share-a-cluster-of-psychological-features/,,scientificamerican.com
rntn,0,37093313,19,1691784236,Chronic Kidney Disease Is Poised to Become the Black Lung of Climate Change,story,https://time.com/6303020/chronic-kidney-disease-climate-change/,,time.com
johntfella,10,37107306,16,1691909506,More young Americans are dying – and it's not Covid,story,https://www.usatoday.com/story/opinion/2023/08/11/more-americans-dying-than-before-pandemic-covid-deaths/70542423007/,,usatoday.com
