by,descendants,id,score,time,title,type,url,text,domain
montalbano,25,37734741,22,1696229291,The short-lived experiment with rubber tires on railways (2013),story,https://www.ianvisits.co.uk/articles/the-short-lived-experiment-with-rubber-tires-on-railways-9831/,,ianvisits.co.uk
Hooke,2,37744912,12,1696283225,Researchers mined an old drug forum and fed the entries to an AI,story,https://pioneerworks.org/broadcast/the-great-psychedelic-experiment-erowid,,pioneerworks.org
dnetesn,13,37736205,87,1696241737,Deep-Sea Octopus Nursery,story,https://nautil.us/the-worlds-first-known-deep-sea-octopus-nursery-401656/,,nautil.us
digitcatphd,71,37755942,75,1696358950,Study Finds Hybrid Work Improves Mental Health Compared to Remote or In-Office,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9517068/,,ncbi.nlm.nih.gov
solarist,109,37749753,258,1696326619,"Nobel Prize in Physics Awarded to Agostini, Krausz, and L’Huillier",story,https://www.nobelprize.org/prizes/physics/2023/summary/,,nobelprize.org
goerz,58,37747822,206,1696305761,What scientists must know about hardware to write fast code (2020),story,https://viralinstruction.com/posts/hardware/,,viralinstruction.com
LaurenSerino,41,37746017,99,1696290160,Days of Awe: The clinical trial drug that might save my husband's life,story,https://bessstillman.substack.com/p/days-of-awe-the-clinical-trial-drug,,bessstillman.substack.com
martey,41,37752514,56,1696343622,PFAS Forever Chemicals Present in Some Plastic Recyclable Bottles,story,https://www.bloomberg.com/news/features/2023-09-28/pfas-forever-chemicals-present-in-some-plastic-recyclable-bottles,,bloomberg.com
OskarS,346,37736035,578,1696240254,Nobel Prize in Medicine awarded to Katalin Karikó and Drew Weissman,story,https://www.nobelprize.org/prizes/medicine/2023/press-release/,,nobelprize.org
birriel,112,37744350,314,1696280542,First blood test for dozens of hereditary cancers approved by FDA,story,https://www.insideprecisionmedicine.com/topics/oncology/first-blood-test-for-dozens-of-hereditary-cancers-approved-by-fda/,,insideprecisionmedicine.com
geox,29,37739238,173,1696259764,Mitochondrial DNA damage triggers spread of Parkinson’s disease-like pathology,story,https://www.eurekalert.org/news-releases/1003348,,eurekalert.org
bx376,65,37733763,189,1696218575,Pg_branch: Experimental Postgres extension brings Neon-like branching,story,https://github.com/NAlexPear/pg_branch,,github.com
neversaydie,38,37736194,81,1696241656,James Webb Telescope makes 'JuMBO' discovery of planet-like objects in Orion,story,https://www.bbc.co.uk/news/science-environment-66974738,,bbc.co.uk
LinuxBender,10,37739527,31,1696261131,The CDC Awards $260M Contract for Disease Surveillance,story,https://reclaimthenet.org/the-cdc-awards-260-million-contract-for-disease-surveillance,,reclaimthenet.org
Ariarule,50,37718859,109,1696102015,Pharmacokinetics: Drug development's broken stair,story,https://trevorklee.substack.com/p/pharmacokinetics-drug-developments,,trevorklee.substack.com
bookofjoe,5,37743677,13,1696276892,Museum worker sold paintings and put forgeries in their place,story,https://www.nytimes.com/2023/09/28/arts/design/paintings-stolen-forgeries-substituted.html,,nytimes.com
ta8645,18,37737626,42,1696252388,Urgent appeal to get flu jab after virus killed more than Covid last winter,story,https://www.mirror.co.uk/news/health/urgent-appeal-flu-jab-after-31080392,,mirror.co.uk
zolbrek,62,37749503,44,1696323904,"Wegovy, other weight-loss drugs scrutinized over reports of suicidal thoughts",story,https://www.reuters.com/business/healthcare-pharmaceuticals/wegovy-other-weight-loss-drugs-scrutinized-over-reports-suicidal-thoughts-2023-09-28/,,reuters.com
rntn,1,37719834,42,1696108137,75k workers' contracts expiring; the largest US health care strike could be next,story,https://www.cnn.com/2023/09/30/business/kaiser-permanente-contract-deadline/index.html,,cnn.com
benjvi,6,37713497,24,1696060583,Palantir’s Reputation Stalks Its Bid for the UK’s National Health Data,story,https://www.wired.com/story/palantir-nhs-data/,,wired.com
felixbraun,157,37723304,148,1696141869,Many of today’s unhealthy foods were brought to you by Big Tobacco,story,https://www.washingtonpost.com/wellness/2023/09/19/addiction-foods-hyperpalatable-tobacco/,,washingtonpost.com
nikolay,1,37733037,20,1696211125,Covid-19 Virus Infects Coronary Vasculature,story,https://www.medscape.com/viewarticle/996964,,medscape.com
mpweiher,4,37713868,23,1696065710,"SARS-CoV-2 infects coronary arteries, increases plaque inflammation",story,https://www.nih.gov/news-events/news-releases/sars-cov-2-infects-coronary-arteries-increases-plaque-inflammation,,nih.gov
