by,descendants,id,score,time,title,type,url,text,domain
mmsc,84,46789913,138,1769564295,AISLE Discovered 12 out of 12 OpenSSL Vulnerabilities,story,https://aisle.com/blog/aisle-discovered-12-out-of-12-openssl-vulnerabilities,,aisle.com
sohkamyung,30,46731513,72,1769169911,Extremophile molds are invading art museums,story,https://www.scientificamerican.com/article/how-extremophile-molds-are-destroying-museum-artifacts/,,scientificamerican.com
mikestew,9,46787269,73,1769549848,"""IG is a drug"": Internal messages may doom Meta at social media addiction trial",story,https://arstechnica.com/tech-policy/2026/01/tiktok-settles-hours-before-landmark-social-media-addiction-trial-starts/,,arstechnica.com
kerim-ca,51,46728878,136,1769147390,"The Universal Pattern Popping Up in Math, Physics and Biology (2013)",story,https://www.quantamagazine.org/in-mysterious-pattern-math-and-nature-converge-20130205/,,quantamagazine.org
paulpauper,25,46785813,65,1769544809,Ultraprocessed foods make up to 70% of the US food supply (2025),story,https://www.cnn.com/2025/02/26/health/ultraprocessed-hyperpalatable-foods-wellness,,cnn.com
bookofjoe,207,46766031,404,1769437620,Google AI Overviews cite YouTube more than any medical site for health queries,story,https://www.theguardian.com/technology/2026/jan/24/google-ai-overviews-youtube-medical-citations-study,,theguardian.com
djwide,51,46766507,58,1769439969,OracleGPT: Thought Experiment on an AI Powered Executive,story,https://senteguard.com/blog/#post-7fYcaQrAcfsldmSb7zVM,,senteguard.com
mikhael,96,46760099,316,1769386242,Scientists identify brain waves that define the limits of 'you',story,https://www.sciencealert.com/scientists-identify-brain-waves-that-define-the-limits-of-you,"Original paper: <a href=""https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41467-025-67657-w"" rel=""nofollow"">https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41467-025-67657-w</a>",sciencealert.com
bananaboy,30,46753708,246,1769345693,Web-based image editor modeled after Deluxe Paint,story,https://github.com/steffest/DPaint-js,,github.com
ciconia,124,46765092,94,1769432263,"Water 'Bankruptcy' Era Has Begun for Billions, Scientists Say",story,https://www.bloomberg.com/news/articles/2026-01-20/water-bankruptcy-era-has-begun-for-billions-scientists-say,,bloomberg.com
colincooke,75,46722853,147,1769104862,Recent discoveries on the acquisition of the highest levels of human performance,story,https://www.science.org/doi/abs/10.1126/science.adt7790,,science.org
mikhael,58,46723694,134,1769108636,'Active' sitting is better for brain health: review of studies,story,https://www.sciencealert.com/not-all-sitting-is-equal-one-type-was-just-linked-to-better-brain-health,,sciencealert.com
sbuttgereit,2,46756530,20,1769364949,On the Methodology of Actual Physics [video],story,https://www.youtube.com/watch?v=SaZFgtmOFek,,youtube.com
rvermeulen98,89,46731432,277,1769169293,"Show HN: Whosthere: A LAN discovery tool with a modern TUI, written in Go",story,https://github.com/ramonvermeulen/whosthere,,github.com
Geekette,13,46763779,27,1769422152,"Bro, Enough with the Protein. You're Just Making Expensive Pee",story,https://thewalrus.ca/enough-with-the-protein/,,thewalrus.ca
