by,descendants,id,score,time,title,type,url,text,domain
isaacfrond,85,39315367,85,1707490386,Jury awards climate scientist Michael Mann $1M in defamation lawsuit,story,https://apnews.com/article/climate-change-defamation-michael-mann-penn-state-61289ee2d8d2143768d28995c83899ef,,apnews.com
irsagent,53,39305931,212,1707418357,Physics for Mathematicians – Introduction,story,https://nicf.net/articles/physics-for-mathematicians/,,nicf.net
sebg,51,39307394,132,1707424901,How to (seriously) read a scientific paper (2016),story,https://www.science.org/content/article/how-seriously-read-scientific-paper,,science.org
WhyUVoteGarbage,24,39309534,90,1707436852,"AI cannot be used to deny health care coverage, feds clarify to insurers",story,https://arstechnica.com/science/2024/02/ai-cannot-be-used-to-deny-health-care-coverage-feds-clarify-to-insurers/,,arstechnica.com
marban,266,39286609,204,1707300058,"My experiment in phonelessness was a failure, and it also changed my life",story,https://www.theguardian.com/lifeandstyle/2024/feb/05/phone-screentime-detox-reflection,,theguardian.com
pseudolus,0,39310164,15,1707441279,Scientists Find Optimal Balance of Data Storage and Time,story,https://www.quantamagazine.org/scientists-find-optimal-balance-of-data-storage-and-time-20240208/,,quantamagazine.org
geox,173,39303537,94,1707408186,A seafood firm wants to farm octopus. Activists say they're too smart for that,story,https://www.npr.org/2024/02/07/1229233837/octopus-farm-spain-controversy,,npr.org
Anon84,157,39281178,800,1707256226,SQL for data scientists in 100 queries,story,https://gvwilson.github.io/sql-tutorial/,,gvwilson.github.io
perfunctory,46,39314550,31,1707484790,"Mysterious, higher energy yields in vertical PV systems",story,https://www.pv-magazine.com/2023/11/10/researchers-shed-light-on-mysterious-higher-energy-yields-in-vertical-pv-systems/,,pv-magazine.com
wglb,95,39296905,108,1707357408,Novel drug could protect brains from damage after repeat concussions,story,https://medicalxpress.com/news/2024-02-drug-brains-concussions.html,,medicalxpress.com
apapapa,1,39309073,13,1707433814,Senators ask CEOs why their drugs cost so much more in the U.S.,story,https://www.npr.org/sections/health-shots/2024/02/08/1230174586/high-us-drug-prices,,npr.org
cpncrunch,195,39277299,189,1707240177,"Cannabis use linked to anxiety diagnoses, worsened anxiety disorders",story,https://globalnews.ca/news/10275463/cannabis-anxiety-ontario-study/,,globalnews.ca
rokkitmensch,13,39290760,32,1707324273,Common food preservative has unexpected effects on the gut microbiome,story,https://www.eurekalert.org/news-releases/1033327,,eurekalert.org
dist-epoch,174,39277990,281,1707242852,Three million malware-infected smart toothbrushes used in Swiss DDoS attacks,story,https://www.tomshardware.com/networking/three-million-malware-infected-smart-toothbrushes-used-in-swiss-ddos-attacks-botnet-causes-millions-of-euros-in-damages,,tomshardware.com
cdme,90,39290900,118,1707324870,Woman Got Cremation Ads in the Mail After Getting Chemotherapy,story,https://www.404media.co/woman-got-cremation-ads-in-the-mail-after-getting-chemotherapy/,,404media.co
mfiguiere,57,39279113,43,1707246999,Amazon is chopping jobs at its One Medical and Pharmacy units,story,https://www.businessinsider.com/amazon-one-medical-pharmacy-layoffs-broader-cost-cutting-campaign-2024-2,,businessinsider.com
