by,descendants,id,score,time,title,type,url,text,domain
elorant,7,31303846,64,1652017059,Specific Brain Cells Linked to Parkinson's Disease,story,https://www.the-scientist.com/news-opinion/specific-brain-cells-linked-to-parkinson-s-disease-69988,,the-scientist.com
Hooke,2,31287135,22,1651854896,"Searching for What Connects Us, Carlo Rovelli Explores Beyond Physics",story,https://www.nytimes.com/2022/05/05/books/carlo-rovelli-physicist-book.html,,nytimes.com
throwaway743,84,31300954,72,1651979990,Star Citizen is doing 'bedsheet deformation' physics now,story,https://www.pcgamer.com/star-citizen-is-doing-bedsheet-deformation-physics-now-because-of-course-it-is/,,pcgamer.com
DerekBickerton,235,31297057,271,1651947346,Deletionpedia: Rescuing articles from Wikipedia's deletionism,story,https://deletionpedia.org/en/Main_Page,,deletionpedia.org
memorable,47,31271101,446,1651740844,"Unpaywall: An open database of 31,903,705 free scholarly articles",story,https://unpaywall.org/,,unpaywall.org
nate_rw,58,31294659,75,1651932988,I made an app to find great food trucks near you,story,https://www.sizzzle.app/,,sizzzle.app
insamniac,1063,31268222,794,1651713829,Teen mental health is plummeting and social media is a major contributing cause [pdf],story,https://www.judiciary.senate.gov/imo/media/doc/Haidt%20Testimony.pdf,,judiciary.senate.gov
walterbell,47,31293141,142,1651914728,Citizens reject proposed South Africa law linking biometrics to SIM cards,story,https://www.itweb.co.za/content/GxwQD71DVelvlPVo,,itweb.co.za
bryanrasmussen,257,31279289,279,1651791367,$35 sculpture found at an Austin Goodwill was looted from a museum during WWII,story,https://www.kut.org/life-arts/2022-05-04/so-the-35-sculpture-you-got-at-an-austin-goodwill-was-looted-from-a-museum-during-wwii-now-what,,kut.org
LinuxBender,39,31295086,46,1651935890,Final year medical students 'can't afford to pay rent',story,https://www.bbc.co.uk/news/uk-england-61302377,,bbc.co.uk
geox,62,31283917,97,1651836882,Social media break improves mental health,story,https://www.bath.ac.uk/announcements/social-media-break-improves-mental-health-new-study/,,bath.ac.uk
Tomte,16,31287652,60,1651857613,The piranha problem in social psychology / behavioral economics (2017),story,https://statmodeling.stat.columbia.edu/2017/12/15/piranha-problem-social-psychology-behavioral-economics-button-pushing-model-science-eats/,,statmodeling.stat.columbia.edu
benbreen,0,31266874,15,1651704529,Discovering ancient cave art using 3D photogrammetry,story,https://www.cambridge.org/core/journals/antiquity/article/discovering-ancient-cave-art-using-3d-photogrammetry-precontact-native-american-mud-glyphs-from-19th-unnamed-cave-alabama/695DFD2980B69D520A56A320D6549E76,,cambridge.org
luu,0,31277030,41,1651776196,"B.C. health agencies target workers who report under-staffing, burnout",story,https://vancouversun.com/news/local-news/bc-health-agencies-target-workers-who-use-social-media-to-report-understaffing-and-burnout,,vancouversun.com
pigtailgirl,28,31280698,81,1651805044,Public health agency tracked Canadians' movements via phone data during pandemic,story,https://www.cp24.com/news/canadians-trips-to-liquor-stores-pharmacies-tracked-via-phones-during-pandemic-1.5890349,,cp24.com
remexre,60,31280912,78,1651807024,Rustc: Add do yeet expressions to allow experimentation in nightly,story,https://github.com/rust-lang/rust/pull/96376,,github.com
jseliger,20,31261611,63,1651677138,The need to reform the National Institutes of Health (NIH) funding process,story,https://newscience.org/nih/,,newscience.org
rvrst,17,31263853,41,1651687714,Comma Body: The Future of People,story,https://www.commabody.com/,,commabody.com
moneycantbuy,0,31299740,19,1651967041,"Hundreds of MacBook Pro workers break through Covid barriers, battle guards",story,https://9to5mac.com/2022/05/06/hundreds-of-macbook-pro-workers-covid-barriers/,,9to5mac.com
sarthakjshetty,7,31267727,22,1651710054,Bluesky – Authenticated Data EXperiment,story,https://github.com/bluesky-social/adx,,github.com
alexrpreston,7,31264116,30,1651688870,Show HN: I built a site that summarizes articles and PDFs using NLP,story,https://summarizen.com/,,summarizen.com
