by,descendants,id,score,time,title,type,url,text,domain
pfdietz,143,37175228,148,1692364850,Low dose radiation cancer 2x worse than predicted by LNT model,story,https://www.bmj.com/content/382/bmj-2022-074520,,bmj.com
leotravis10,160,37182600,108,1692395288,Analysis: Health care CEOs hauled in $4B last year as inflation pinched workers,story,https://www.statnews.com/2023/08/17/health-ceo-salaries-compensation/,,statnews.com
geox,3,37177814,28,1692375361,Scientists May Have Unraveled the Secret of Aging-Resistance in Naked Mole-Rats,story,https://ewww.kumamoto-u.ac.jp/sp/en/news/630/,,ewww.kumamoto-u.ac.jp
mafro,191,37159680,318,1692268792,"Asteroid crater 520km in diameter buried in southeast Australia, scientists say",story,https://www.australiangeographic.com.au/topics/science-environment/2023/08/asteroid-crater-520km-in-diameter-buried-deep-in-southeast-australia-scientists-say/,,australiangeographic.com.au
bookofjoe,26,37176308,31,1692369657,Uncured bacon isn't any healthier in terms of nitrites and nitrates,story,https://www.washingtonpost.com/wellness/2023/08/14/uncured-bacon-health-nitrites/,,washingtonpost.com
conse_lad,4,37170669,65,1692324144,New type of star gives clues to mysterious origin of magnetars,story,https://www.eso.org/public/news/eso2313/,,eso.org
bookofjoe,0,37183766,11,1692402903,There’s far more scientific fraud than anyone wants to admit,story,https://www.theguardian.com/commentisfree/2023/aug/09/scientific-misconduct-retraction-watch,,theguardian.com
arbuge,204,37156373,129,1692238695,A search for technosignatures around nearby stars,story,https://arxiv.org/abs/2308.02712,,arxiv.org
webmaven,70,37182306,50,1692393692,Artists have forgotten how to draw,story,https://unherd.com/2023/08/artists-have-forgotten-how-to-draw/,,unherd.com
matt_d,46,37154395,118,1692222800,MLIR For Beginners: A series of articles on the MLIR framework,story,https://github.com/j2kun/mlir-tutorial,,github.com
ilamont,3,37168135,35,1692306663,Microsoft’s AI recommends the Ottawa Food Bank as a tourist destination,story,https://www.theverge.com/2023/8/17/23836287/microsoft-ai-recommends-ottawa-food-bank-tourist-destination,,theverge.com
ianrahman,137,37145701,165,1692187077,Scientists are only beginning to understand how PFAS impacting our health,story,https://www.nytimes.com/2023/08/16/magazine/pfas-toxic-chemicals.html,,nytimes.com
ColoursofOSINT,5,37164264,17,1692289972,Is it defamation to point out scientific research fraud?,story,https://www.vox.com/future-perfect/2023/8/9/23825966/francesca-gino-honesty-research-scientific-fraud-defamation-harvard-university,,vox.com
hammock,7,37170652,19,1692323962,"As Covid cases rise, we're unprepared for the mass disabling event of long Covid",story,https://www.salon.com/2023/08/13/long-is-devastating-and-far-from-rare-as-infections-rise-again-why-are-we-still-ignoring-it/,,salon.com
mathattack,47,37179853,30,1692382568,"$7,200 for Every Student: Arizona’s Ultimate Experiment in School Choice",story,https://www.nytimes.com/2023/07/24/us/arizona-private-school-vouchers.html,,nytimes.com
chapulin,26,37145920,38,1692188450,Scientists Reconstructed a Pink Floyd Song from Brain Activity,story,https://www.wsj.com/articles/mind-reading-computer-ai-brain-research-a643705f,,wsj.com
mutant_glofish,17,37154164,30,1692221625,Dismembered Body of U.S. Crypto Mogul Found in Bulgaria,story,https://www.newsweek.com/crypto-millionaire-body-found-dismembered-bulgaria-1820197,,newsweek.com
_xerces_,7,37144765,25,1692179260,Being in good physical shape could reduce the risk of nine types of cancer,story,https://www.nbcnews.com/health/cancer/good-fitness-may-reduce-cancer-risk-rcna99853,,nbcnews.com
thunderbong,8,37142946,22,1692160862,"When NASA gave spiders drugs to see how it affected their webs, 1995",story,https://rarehistoricalphotos.com/nasa-spiders-drugs-experiment/,,rarehistoricalphotos.com
