by,descendants,id,score,time,title,type,url,text,domain
carwyn,46,26136667,101,1613340015,A Warning to Users of NurseryCam,story,https://cybergibbons.com/security-2/a-warning-to-users-of-nurserycam/,,cybergibbons.com
peter_d_sherman,51,26132726,145,1613313460,Nyuzi – An Experimental Open-Source FPGA GPGPU Processor,story,https://github.com/jbush001/NyuziProcessor/,,github.com
pmiller2,108,26134181,206,1613323714,No Qualified Immunity for Cops Who Made Stuff Up to Justify Phone Seizure,story,https://www.techdirt.com/articles/20210106/18521446009/no-qualified-immunity-cops-who-made-stuff-up-to-justify-seizing-mans-phone-twelve-days.shtml,,techdirt.com
elsewhen,93,26133516,96,1613319181,Researchers propose that humidity from masks may lessen severity of Covid-19,story,https://www.nih.gov/news-events/news-releases/researchers-propose-humidity-masks-may-lessen-severity-covid-19,,nih.gov
furtively,72,26116488,130,1613152738,How Covid brought the future back,story,https://worksinprogress.co/issue/how-covid-brought-the-future-back/,,worksinprogress.co
jger15,382,26128752,794,1613265359,Statement on New York Times Article,story,https://astralcodexten.substack.com/p/statement-on-new-york-times-article,,astralcodexten.substack.com
mgh2,429,26126183,750,1613245938,"50 Years Ago, Sugar Industry Quietly Paid Scientists to Blame Fat (2016)",story,https://www.npr.org/sections/thetwo-way/2016/09/13/493739074/50-years-ago-sugar-industry-quietly-paid-scientists-to-point-blame-at-fat,,npr.org
lazycrazyowl,600,26125145,477,1613238517,US raises ‘deep concerns’ over WHO report on Covid’s Wuhan origins,story,https://www.reuters.com/article/us-health-coronavirus-usa-idUSKBN2AD0FX,,reuters.com
underdeserver,1,26134713,13,1613327014,"Pfizer vaccine reduces risk of serious Covid-19 by 92%, 1.2M-people study finds",story,https://www.jpost.com/health-science/clalit-data-pfizer-vaccine-reduces-risk-of-serious-covid-19-658959,,jpost.com
shadykiller,141,26114701,165,1613143837,New model could explain old cholesterol mystery,story,https://sciencenorway.no/cholesterol-fat-heart-attacks/new-model-could-explain-old-cholesterol-mystery/1810159,,sciencenorway.no
1experience,29,26127752,117,1613256679,Food Order Has Significant Impact on Glucose and Insulin Levels (2015),story,https://news.weill.cornell.edu/news/2015/06/food-order-has-significant-impact-on-glucose-and-insulin-levels-louis-aronne,,news.weill.cornell.edu
neom,363,26116833,90,1613154711,An experiment in giving cash to recently homeless people [video],story,https://www.bbc.com/reel/video/p096hf4z/the-7-500-universal-basic-income-experiment,,bbc.com
indogooner,63,26110273,156,1613098553,U.S. Postage Stamp Will Honor the 'First Lady of Physics',story,https://www.smithsonianmag.com/smart-news/us-postage-stamp-will-honor-first-lady-physics-180976979/,,smithsonianmag.com
tomtung,66,26127174,77,1613252144,WHO scientists: NYT misquoted us to fit a prescribed narrative,story,https://twitter.com/TheaKFischer/status/1360590441817772034,,twitter.com
finphil,3,26125671,22,1613242245,"Antioxidant in green tea may increase levels of p53, an anti-cancer protein",story,https://nuadox.com/post/643030841522536448/green-tea-p53-protein,,nuadox.com
matteocapucci,12,26098817,27,1613024528,Why scientists want to kill Pablo Escobar's hippos,story,https://www.bbc.co.uk/news/world-latin-america-56011594,,bbc.co.uk
fireball_blaze,6,26104934,25,1613066549,Clubhouse Is Suggesting Users Invite Their Drug Dealers and Therapists,story,https://onezero.medium.com/clubhouse-is-suggesting-users-invite-their-drug-dealers-and-therapists-a8161b3062fc,,onezero.medium.com
