by,descendants,id,score,time,title,type,url,text,domain
todsacerdoti,45,39253798,182,1707076867,"Sapling: Experimental vi-inspired editor where you edit code, not text",story,https://github.com/kneasle/sapling,,github.com
rmason,39,39247039,65,1707014598,Melanoma doctor's high-stakes gamble to treat his brain cancer,story,https://www.bbc.com/news/world-australia-67870595,,bbc.com
ulrischa,0,39244028,51,1706989479,IOPaint,story,https://www.iopaint.com/,,iopaint.com
ulrischa,23,39243949,49,1706989060,Researchers uncover potential non-opioid treatment for chronic pain in mice,story,https://news.utexas.edu/2024/01/30/researchers-uncover-potential-non-opioid-treatment-for-chronic-pain/,,news.utexas.edu
ChrisArchitect,220,39230263,442,1706890184,The EPA is proposing that 'forever chemicals' be considered hazardous substances,story,https://www.npr.org/2024/02/02/1228540721/forever-chemicals-pfas-epa-hazardous,,npr.org
plaidbait91,1,39257089,20,1707105047,What It's Like to Be a Therapist for the Ultrarich,story,https://www.thecut.com/article/therapist-ultra-rich.html,,thecut.com
geox,4,39237392,66,1706932284,French Bulldog puppy spontaneously regrows jaw that was removed due to cancer,story,https://www.earth.com/news/french-bulldog-puppy-spontaneously-regrows-jaw-that-was-removed-due-to-cancer/,,earth.com
colinprince,27,39243874,39,1706988640,Deer are beta-testing a nightmare disease,story,https://www.theatlantic.com/science/archive/2024/02/deer-chronic-wasting-disease-prions-spillover-people/677307/,,theatlantic.com
malwarebeasts,1,39248908,17,1707040253,"Infostealer Infections Lead to Hacking of Google, TikTok, and Meta LESPs",story,https://www.infostealers.com/article/infostealer-infections-lead-to-hacking-of-google-tiktok-and-meta-law-enforcement-systems/,,infostealers.com
vardump,7,39254088,13,1707078548,Woman with rare medical condition gives birth to 44 kids by age 40,story,https://nationalpost.com/news/world/woman-with-rare-medical-condition-gives-birth-to-44-kids-by-age-40,,nationalpost.com
rorylawless,5,39241643,30,1706976502,Fake scientific papers push research credibility to crisis point,story,https://www.theguardian.com/science/2024/feb/03/the-situation-has-become-appalling-fake-scientific-papers-push-research-credibility-to-crisis-point,,theguardian.com
rntn,24,39243794,56,1706988167,"Global cancer cases will jump 77% by 2050, WHO report estimates",story,https://www.cnn.com/2024/02/02/health/who-cancer-estimates/index.html,,cnn.com
T-A,13,39247759,39,1707022925,Response to protein ingestion during recovery from exercise has no upper limit,story,https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(23)00540-2,,cell.com
rntn,3,39229987,41,1706889168,The EPA is proposing that 'forever chemicals' be considered hazardous substances,story,https://text.npr.org/1228540721,,text.npr.org
rntn,1,39243906,16,1706988804,"A big idea for small farms: How to link agriculture, nutrition and public health",story,https://text.npr.org/1228749130,,text.npr.org
wglb,0,39236763,17,1706923740,Scientists see an ultra-fast movement on surface of HIV virus,story,https://medicalxpress.com/news/2024-02-scientists-ultra-fast-movement-surface.html,,medicalxpress.com
rbanffy,19,39235036,28,1706911215,Rice scientists pull off quantum coup,story,https://news.rice.edu/news/2024/rice-scientists-pull-quantum-coup,,news.rice.edu
behnamoh,0,39244393,11,1706991937,"A userscript for HN: points out paywalled articles, provides anti-paywall URLs",story,https://greasyfork.org/en/scripts/452024-hacker-news-anti-paywall,,greasyfork.org
dnetesn,6,39236679,16,1706922917,What Physicists Have Been Missing,story,https://nautil.us/what-physicists-have-been-missing-506607/,,nautil.us
srameshc,3,39250155,12,1707054466,The Money and Drugs That Tie Elon Musk to Some Tesla Directors,story,https://www.wsj.com/tech/elon-musk-tesla-money-drugs-board-61af9ac4,,wsj.com
JumpCrisscross,8,39246986,13,1707014055,The Money and Drugs That Tie Elon Musk to Some Tesla Directors,story,https://www.wsj.com/tech/elon-musk-tesla-money-drugs-board-61af9ac4,,wsj.com
zzxxzz,73,39252047,49,1707066485,"Psychology, a Failed Discipline: Flawed Paradigms, Methodology, and Epistemology",story,https://unfashionable.blog/p/psychology,,unfashionable.blog
