by,descendants,id,score,time,title,type,url,text,domain
pseudolus,10,33245701,30,1666092531,Mathematicians discover the Fibonacci numbers hiding in strange spaces,story,https://www.quantamagazine.org/mathematicians-surprised-by-hidden-fibonacci-numbers-20221017/,,quantamagazine.org
russfink,293,33246343,207,1666097262,Researchers’ tests of lab-made version of Covid virus draw scrutiny,story,https://www.statnews.com/2022/10/17/boston-university-researchers-testing-of-lab-made-version-of-covid-virus-draws-government-scrutiny/,,statnews.com
Metacelsus,17,33255434,20,1666135346,"Heart risks, data gaps fuel debate over Covid-19 boosters for young people",story,https://www.science.org/content/article/heart-risks-data-gaps-fuel-debate-covid-19-boosters-young-people,,science.org
Tomte,28,33229593,54,1665977640,Why are scientists filing lawsuits against their critics? (2017),story,https://www.theverge.com/2017/11/27/16687956/mark-jacobson-stanford-critique-lawsuit-retraction,,theverge.com
xrayarx,9,33246332,12,1666097189,Fast food fever: how ultra-processed meals are unhealthier than you think,story,https://www.theguardian.com/science/2022/oct/16/ultra-processed-food-unhealthier-harder-to-avoid-than-you-thought,,theguardian.com
doppp,0,33236683,45,1666026939,"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness",story,https://www.youtube.com/watch?v=oJNvxYEcVAY,,youtube.com
thunderbong,45,33223460,139,1665926903,Scientists discover mechanism of hearing,story,https://news.ohsu.edu/2022/10/12/ohsu-scientists-discover-mechanism-of-hearing,,news.ohsu.edu
Brajeshwar,130,33213317,209,1665827494,Mud boosts the immune system,story,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems,,bbc.com
Vaslo,110,33214260,175,1665837588,Man plays his saxophone through 9-hour complex brain surgery to remove tumor,story,https://www.cbsnews.com/news/saxophone-surgery-brain-tumor-italy-awake-neurosurgery/,,cbsnews.com
thomie,7,33241477,30,1666052951,Why do poor Americans eat so unhealthfully? (2018),story,https://www.latimes.com/opinion/op-ed/la-oe-singh-food-deserts-nutritional-disparities-20180207-story.html,,latimes.com
Brajeshwar,249,33223953,340,1665931398,Jessica Wade made more than 1k Wikipedia bios for unknown women scientists,story,https://www.today.com/parents/jessica-wade-wikipedia-women-scientists-rcna51628,,today.com
catinblack,33,33224699,48,1665936625,Protein interface – how to change aproach to building software?,story,https://trojanczyk.eu/are-software-engineers-protein-interface/,,trojanczyk.eu
LinuxBender,202,33223222,215,1665924814,Poll: Is there a negative stigma toward articles written in Medium?,poll,,Creating a poll on behalf of theanonymousone for https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=33223124<p><i>Will I&#x2F;my articles get negativity within dev and tech communities because they are written in Medium?</i><p><i>Please comment if you can think of better alternatives to Medium</i>,
