by,descendants,id,score,time,title,type,url,text,domain
walterbell,25,33517520,57,1667900347,A Requiem for Amateur Chemistry,story,https://lcamtuf.substack.com/p/a-requiem-for-amateur-chemistry,,lcamtuf.substack.com
brown,47,33521560,165,1667928208,Launch HN: Medplum (YC S22) – Open-Source Firebase for Healthcare,story,,"Hi HN! Cody, Reshma, and Rahul here and we’re building Medplum (<a href=""https:&#x2F;&#x2F;www.medplum.com"" rel=""nofollow"">https:&#x2F;&#x2F;www.medplum.com</a>), an open-source platform that lets you quickly build complex healthcare applications. We provide a headless EHR (electronic health record) that supports common standards like FHIR, HL7 and more. You build whatever UI and UX you want, and we handle the infrastructure and give you lots of interoperability and automation tools.<p>The digital healthcare space has been hampered by proprietary tech, walled gardens, and vendor lock-in. Working as healthcare app developers ourselves, we kept seeing organizations developing the same infrastructure over and over. The question “how is this stuff not open source?” came up so often that we finally decided to just build it.<p>Out of the box, Medplum includes:<p>- Auth - An end-to-end identity solution for easy user authentication, sign-in, and permissions using OAuth, OpenID, and SMART App Launch<p>- Clinical Data Repository (CDR) - A back-end server that hosts your healthcare data in a secure, compliant, vendor neutral, and standards based repository<p>- A FHIR-based API for sending, receiving, and manipulating data<p>- SDK - Client libraries that simplify the process of interacting with our API or any FHIR server<p>- A web application where you can view your data, perform basic editing tasks<p>- UI Component Library - React components designed to help you quickly develop custom healthcare applications<p>- Medplum Bots - Write and run application logic server-side without needing to set up your own server<p>Our team has years of experience in healthcare technology.  We were the founders of MedXT (YC W13) and have held engineering leadership roles at Box and One Medical.<p>Our repo is at <a href=""https:&#x2F;&#x2F;github.com&#x2F;medplum&#x2F;medplum"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;medplum&#x2F;medplum</a> and you can see a demo video here: <a href=""https:&#x2F;&#x2F;youtu.be&#x2F;nf6OElRWOJ4"" rel=""nofollow"">https:&#x2F;&#x2F;youtu.be&#x2F;nf6OElRWOJ4</a>. There’s a sample app at <a href=""https:&#x2F;&#x2F;foomedical.com"" rel=""nofollow"">https:&#x2F;&#x2F;foomedical.com</a>, with code at <a href=""https:&#x2F;&#x2F;github.com&#x2F;medplum&#x2F;foomedical"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;medplum&#x2F;foomedical</a>.<p>Medplum is under the Apache 2.0 license so any developer can use it for free with no strings attached.  We make money through enterprise integrations, and by providing a hosted version and support. Compliance is a priority—we are SOC 2 and HIPAA compliant and are pursuing ONC and HITRUST. Our hosted service runs on AWS and uses cloud infrastructure similar to a typical SaaS application. This is also rare in healthcare.<p>We would love to know what you think - especially any recommendations or ideas you want to share, and would love to hear about your experiences developing healthcare applications!",
benbreen,21,33498888,92,1667777968,"50 years ago, an artist exhibited an invented Iron Age civilization",story,https://theconversation.com/50-years-ago-an-artist-convincingly-exhibited-a-fake-iron-age-civilization-with-invented-maps-music-and-artifacts-189026,,theconversation.com
Andrew_Russell,331,33504777,964,1667822753,Delaware judge discovers hidden entity recruiting people to be patent trolls,story,https://ipde.com/blog/2022/11/04/a-wild-hearing-chief-judge-connolly-flips-over-rock-finds-mavexar-llc-crawling-around-controlling-patent-litigation-and-giving-hapless-patent-owners-just-5-10/,,ipde.com
sohkamyung,112,33501487,438,1667798212,Lab-grown blood given to people in world-first clinical trial,story,https://www.bbc.com/news/health-63513330,,bbc.com
23skidoo,59,33506670,242,1667833358,Bankruptcy court gave blanket immunity to executives in 9 out of 10 major cases,story,https://www.reuters.com/investigates/special-report/bankruptcy-tactics-releases/,,reuters.com
rntn,36,33518308,27,1667910184,Energy crisis: How living in a cold home affects your health,story,https://www.bbc.com/future/article/20221107-energy-crisis-how-living-in-a-cold-home-affects-your-health,,bbc.com
sebg,12,33514219,41,1667865053,Industrialization of Biotech vs. the Biologization of Industry,story,https://centuryofbio.substack.com/p/atoms-are-local,,centuryofbio.substack.com
rgrieselhuber,83,33513030,77,1667857742,The incidence of myocarditis and pericarditis in unvaccinated Covid patients,story,https://pubmed.ncbi.nlm.nih.gov/35456309/,,pubmed.ncbi.nlm.nih.gov
PaulHoule,3,33520011,15,1667921254,Study confirms that processed foods key to rising obesity,story,https://medicalxpress.com/news/2022-11-foods-key-obesity.html,,medicalxpress.com
