by,descendants,id,score,time,title,type,url,text,domain
sfifs,2,25995736,32,1612223229,"A curious observer’s guide to quantum mechanics, pt. 2: The particle melting pot",story,https://arstechnica.com/science/2021/01/a-curious-observers-guide-to-quantum-mechanics-pt-2-the-particle-melting-pot/,,arstechnica.com
dangerman,65,25994446,75,1612215970,On the dangers of seeing human minds as predictive machines,story,https://aeon.co/essays/on-the-dangers-of-seeing-human-minds-as-predictive-machines,,aeon.co
samizdis,74,25993493,72,1612211699,The cosmological constant is physics’ most embarrassing problem,story,https://www.scientificamerican.com/article/the-cosmological-constant-is-physics-most-embarrassing-problem/,,scientificamerican.com
Brajeshwar,4,26001803,14,1612278647,The year global health went local – Bill Gates,story,https://www.gatesnotes.com/2021-Annual-Letter,,gatesnotes.com
samizdis,71,26000380,93,1612270267,Navy speaks up about its “UFO patent” experiments,story,https://www.thedrive.com/the-war-zone/39012/the-navy-finally-speaks-up-about-its-bizarre-ufo-patent-experiments,,thedrive.com
zhan_eg,63,26000998,99,1612274550,Gam-COVID-Vac phase 3 trial results: 91·6% efficacy and well tolerated,story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00234-8/fulltext,,thelancet.com
jbernardo95,9,26003102,44,1612283810,Covid-19: Captain Sir Tom Moore dies with coronavirus,story,https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-55881753,,bbc.co.uk
undefined1,227,25991784,250,1612204696,Drug decriminalization in Oregon begins today,story,https://drugpolicy.org/press-release/2021/02/drug-decriminalization-oregon-officially-begins-today,,drugpolicy.org
osamagirl69,25,25985084,107,1612148877,A cloak-and-dagger tale behind an anticipated result in particle physics,story,https://www.sciencemag.org/news/2021/01/cloak-and-dagger-tale-behind-year-s-most-anticipated-result-particle-physics,,sciencemag.org
haltingproblem,19,25980901,176,1612116126,A Collector of Math and Physics Surprises,story,https://www.quantamagazine.org/tadashi-tokieda-collects-math-and-physics-surprises-20181127/,,quantamagazine.org
pseudolus,136,26000106,94,1612268489,Covid-19 rarely spreads through surfaces. So why are we still deep cleaning?,story,https://www.nature.com/articles/d41586-021-00251-4,,nature.com
amichail,137,25989726,105,1612195028,Scientists fear pandemic's 'hyper hygiene' could have long-term health impacts,story,https://ottawacitizen.com/news/local-news/the-downside-of-clean-scientists-fear-pandemics-hyper-hygiene-could-have-long-term-health-impacts,,ottawacitizen.com
laurex,3,25992641,12,1612208053,Red meat intake associated with risk of coronary heart disease in US men,story,https://www.bmj.com/content/371/bmj.m4141,,bmj.com
sohkamyung,118,25999567,85,1612263828,Prosperity comes at 'devastating' cost to nature,story,https://www.bbc.com/news/science-environment-55893696,,bbc.com
viburnum,11,25981125,54,1612117369,'Price gouging from Covid': student ebooks costing up to 500% more than in print,story,https://www.theguardian.com/education/2021/jan/29/price-gouging-from-covid-student-ebooks-costing-up-to-500-more-than-in-print,,theguardian.com
johnny_reilly,15,25987263,13,1612173738,"Why countries with 'loose', rule-breaking cultures have been hit harder by Covid",story,https://www.theguardian.com/world/commentisfree/2021/feb/01/loose-rule-breaking-culture-covid-deaths-societies-pandemic,,theguardian.com
tosh,40,25992126,23,1612205982,Should individuals who already had a SARS-CoV-2 infection receive 1 or 2 shots? [pdf],story,https://www.medrxiv.org/content/10.1101/2021.01.29.21250653v1.full.pdf,,medrxiv.org
